Datetime,Exchange Netflow
2018-12-10T00:00:00Z,3490.555259159999
2018-12-09T00:00:00Z,-1297.9771171699977
2018-12-08T00:00:00Z,5153.855522619997
2018-12-07T00:00:00Z,16869.76348554001
2018-12-06T00:00:00Z,22323.768345250006
2018-12-05T00:00:00Z,-3734.8887237799936
2018-12-04T00:00:00Z,-625.3407502100017
2018-12-03T00:00:00Z,5320.712464649987
2018-12-02T00:00:00Z,-4303.440876800007
2018-12-01T00:00:00Z,10456.93813761
2018-11-30T00:00:00Z,83459.24439664
2018-11-29T00:00:00Z,-5621.006871049991
2018-11-28T00:00:00Z,-3089.9169496100076
2018-11-27T00:00:00Z,2261.9369968699903
2018-11-26T00:00:00Z,8902.290122940001
2018-11-25T00:00:00Z,28461.46618622
2018-11-24T00:00:00Z,13825.207277410002
2018-11-23T00:00:00Z,2656.1234760200023
2018-11-22T00:00:00Z,-4364.673197040014
2018-11-21T00:00:00Z,-1746.3071534900082
2018-11-20T00:00:00Z,15626.239612500009
2018-11-19T00:00:00Z,34679.409771549996
2018-11-18T00:00:00Z,-49.367713920000824
2018-11-17T00:00:00Z,-1734.9369835100006
2018-11-16T00:00:00Z,7908.59150658999
2018-11-15T00:00:00Z,5988.793323869992
2018-11-14T00:00:00Z,19305.40769010999
2018-11-13T00:00:00Z,9956.667864920004
2018-11-12T00:00:00Z,6434.772031439999
2018-11-11T00:00:00Z,3262.764708490002
2018-11-10T00:00:00Z,1025.1056547599983
2018-11-09T00:00:00Z,1219.7477921999962
2018-11-08T00:00:00Z,2198.4660427199997
2018-11-07T00:00:00Z,4071.8528786000024
2018-11-06T00:00:00Z,8005.470896419996
2018-11-05T00:00:00Z,-2181.538595769998
2018-11-04T00:00:00Z,918.4003907800034
2018-11-03T00:00:00Z,5815.69998705
2018-11-02T00:00:00Z,9925.738562400002
2018-11-01T00:00:00Z,-2811.169217939998
2018-10-31T00:00:00Z,14858.109439319996
2018-10-30T00:00:00Z,1267.016191099996
2018-10-29T00:00:00Z,-21227.607199960003
2018-10-28T00:00:00Z,-167.42991516000257
2018-10-27T00:00:00Z,1898.4849446299995
2018-10-26T00:00:00Z,-3850.734711310004
2018-10-25T00:00:00Z,1822.2457284600023
2018-10-24T00:00:00Z,201.71927624999807
2018-10-23T00:00:00Z,4922.29488768
2018-10-22T00:00:00Z,-12400.17349478
2018-10-21T00:00:00Z,1011.7880844399988
2018-10-20T00:00:00Z,2783.969822410003
2018-10-19T00:00:00Z,1195.970485189995
2018-10-18T00:00:00Z,2478.880019190001
2018-10-17T00:00:00Z,-4283.472604540002
2018-10-16T00:00:00Z,-2809.4562884599945
2018-10-15T00:00:00Z,3080.6377149300097
2018-10-14T00:00:00Z,508.3991075699996
2018-10-13T00:00:00Z,-513.2264785400002
2018-10-12T00:00:00Z,1902.8081981299983
2018-10-11T00:00:00Z,-2706.7812772100006
2018-10-10T00:00:00Z,2519.0206702799987
2018-10-09T00:00:00Z,232.75243800000317
2018-10-08T00:00:00Z,753.7850272799988
2018-10-07T00:00:00Z,-2070.337031889998
2018-10-06T00:00:00Z,-1258.1921655700025
2018-10-05T00:00:00Z,-3700.8384805800015
2018-10-04T00:00:00Z,-7659.065486549996
2018-10-03T00:00:00Z,4976.058837370001
2018-10-02T00:00:00Z,-1328.5912600199954
2018-10-01T00:00:00Z,1012.5271696400014
2018-09-30T00:00:00Z,2082.9501735999984
2018-09-29T00:00:00Z,-3534.0288177799957
2018-09-28T00:00:00Z,3760.8251596099944
2018-09-27T00:00:00Z,2002.3499657799985
2018-09-26T00:00:00Z,-1352.9918224299981
2018-09-25T00:00:00Z,-3405.178300380001
2018-09-24T00:00:00Z,3852.76007036
2018-09-23T00:00:00Z,-1382.0934693300005
2018-09-22T00:00:00Z,2845.917447939999
2018-09-21T00:00:00Z,6389.095517850001
2018-09-20T00:00:00Z,1883.7910610200051
2018-09-19T00:00:00Z,2946.0973852099996
2018-09-18T00:00:00Z,1053.4732550000044
2018-09-17T00:00:00Z,2956.2039482000037
2018-09-16T00:00:00Z,-475.6729977299983
2018-09-15T00:00:00Z,2072.26653986
2018-09-14T00:00:00Z,-1835.4738610300046
2018-09-13T00:00:00Z,3752.426701129996
2018-09-12T00:00:00Z,-626.8872169500028
2018-09-11T00:00:00Z,2843.4568159799965
2018-09-10T00:00:00Z,891.5427066199991
2018-09-09T00:00:00Z,257.07850535000034
2018-09-08T00:00:00Z,2004.7009619100027
2018-09-07T00:00:00Z,-2924.145410500001
2018-09-06T00:00:00Z,17008.28450791999
2018-09-05T00:00:00Z,8905.39573972
2018-09-04T00:00:00Z,9330.32088439
2018-09-03T00:00:00Z,3848.2371596899975
2018-09-02T00:00:00Z,2405.30324596
2018-09-01T00:00:00Z,4402.385054419996
2018-08-31T00:00:00Z,6727.824668399997
2018-08-30T00:00:00Z,5491.338122530004
2018-08-29T00:00:00Z,9191.974382190005
2018-08-28T00:00:00Z,-8232.54810053001
2018-08-27T00:00:00Z,636.114689269998
2018-08-26T00:00:00Z,1435.969350970001
2018-08-25T00:00:00Z,2919.9798248299994
2018-08-24T00:00:00Z,4030.1236105699936
2018-08-23T00:00:00Z,-1871.742857459998
2018-08-22T00:00:00Z,10648.238140080008
2018-08-21T00:00:00Z,8777.605045950004
2018-08-20T00:00:00Z,877.6807901799984
2018-08-19T00:00:00Z,-446.7444287499966
2018-08-18T00:00:00Z,2431.7901786600014
2018-08-17T00:00:00Z,-7482.3494937
2018-08-16T00:00:00Z,3400.9523325499977
2018-08-15T00:00:00Z,7589.43510901001
2018-08-14T00:00:00Z,5522.771095589997
2018-08-13T00:00:00Z,117.10641865999787
2018-08-12T00:00:00Z,11.518509300000005
2018-08-11T00:00:00Z,-2597.396085799999
2018-08-10T00:00:00Z,2931.9158369299985
2018-08-09T00:00:00Z,-5676.327492699995
2018-08-08T00:00:00Z,-5641.56285983001
2018-08-07T00:00:00Z,2659.9091098900026
2018-08-06T00:00:00Z,9037.893638009999
2018-08-05T00:00:00Z,1363.2010556200003
2018-08-04T00:00:00Z,4251.397700629997
2018-08-03T00:00:00Z,3929.4855553699963
2018-08-02T00:00:00Z,5690.539296520001
2018-08-01T00:00:00Z,-540.3738617799972
2018-07-31T00:00:00Z,1950.7915958000012
2018-07-30T00:00:00Z,5243.400676990001
2018-07-29T00:00:00Z,615.8762493699978
2018-07-28T00:00:00Z,2416.313590269998
2018-07-27T00:00:00Z,-3646.789920880001
2018-07-26T00:00:00Z,-585.6443749699974
2018-07-25T00:00:00Z,82.7903224200054
2018-07-24T00:00:00Z,6618.782725960002
2018-07-23T00:00:00Z,7456.446784550004
2018-07-22T00:00:00Z,506.57187812999837
2018-07-21T00:00:00Z,7462.550885389999
2018-07-20T00:00:00Z,7390.770801860002
2018-07-19T00:00:00Z,622.1769778000016
2018-07-18T00:00:00Z,6493.823943349998
2018-07-17T00:00:00Z,10351.45586006
2018-07-16T00:00:00Z,5195.832220589997
2018-07-15T00:00:00Z,-2088.8632145400006
2018-07-14T00:00:00Z,-1937.298866510002
2018-07-13T00:00:00Z,-8046.461992240002
2018-07-12T00:00:00Z,1246.7818918600024
2018-07-11T00:00:00Z,-12039.627366589993
2018-07-10T00:00:00Z,6515.201122849998
2018-07-09T00:00:00Z,-1074.983755149995
2018-07-08T00:00:00Z,1497.702541499999
2018-07-07T00:00:00Z,360.73203250000006
2018-07-06T00:00:00Z,-6470.337750359999
2018-07-05T00:00:00Z,2376.2176362700047
2018-07-04T00:00:00Z,-803.8952955700006
2018-07-03T00:00:00Z,-17369.107892059998
2018-07-02T00:00:00Z,3416.33893636
2018-07-01T00:00:00Z,772.882868839999
2018-06-30T00:00:00Z,1667.2603985099995
2018-06-29T00:00:00Z,4358.734851289999
2018-06-28T00:00:00Z,6991.9529548499995
2018-06-27T00:00:00Z,4755.798535840004
2018-06-26T00:00:00Z,2059.6228129500014
2018-06-25T00:00:00Z,-1998.3633975900011
2018-06-24T00:00:00Z,8451.838818379998
2018-06-23T00:00:00Z,-1897.9082517999996
2018-06-22T00:00:00Z,7992.882389389997
2018-06-21T00:00:00Z,-4439.848978729999
2018-06-20T00:00:00Z,456.6160447500006
2018-06-19T00:00:00Z,-5257.380700790003
2018-06-18T00:00:00Z,6280.628835130003
2018-06-17T00:00:00Z,11964.68337694
2018-06-16T00:00:00Z,394.841362449999
2018-06-15T00:00:00Z,-1929.601105099995
2018-06-14T00:00:00Z,-1357.8054189899922
2018-06-13T00:00:00Z,8329.650189990003
2018-06-12T00:00:00Z,-1388.2841492299922
2018-06-11T00:00:00Z,-4257.68356813
2018-06-10T00:00:00Z,7727.76612606
2018-06-09T00:00:00Z,-1008.1517077999997
2018-06-08T00:00:00Z,-3971.4057504499942
2018-06-07T00:00:00Z,-3041.0700420400026
2018-06-06T00:00:00Z,-1404.6480845600017
2018-06-05T00:00:00Z,73.63232723999681
2018-06-04T00:00:00Z,6179.500852099998
2018-06-03T00:00:00Z,642.0222692099996
2018-06-02T00:00:00Z,5853.066556999998
2018-06-01T00:00:00Z,620.26090501
2018-05-31T00:00:00Z,-1248.83581022
2018-05-30T00:00:00Z,-7093.055128759996
2018-05-29T00:00:00Z,7499.827021850004
2018-05-28T00:00:00Z,-2612.7171943099966
2018-05-27T00:00:00Z,-4712.62920996
2018-05-26T00:00:00Z,-3296.5746930800015
2018-05-25T00:00:00Z,-5909.064168869998
2018-05-24T00:00:00Z,2027.334112299999
2018-05-23T00:00:00Z,12462.945047829999
2018-05-22T00:00:00Z,836.2611215200013
2018-05-21T00:00:00Z,3652.5478378199987
2018-05-20T00:00:00Z,-1113.4930548099983
2018-05-19T00:00:00Z,1969.5859845500017
2018-05-18T00:00:00Z,-1471.656590040002
2018-05-17T00:00:00Z,16492.586626870005
2018-05-16T00:00:00Z,-6674.873592839991
2018-05-15T00:00:00Z,-3678.160616369998
2018-05-14T00:00:00Z,-1381.4960382199934
2018-05-13T00:00:00Z,-411.43415399999503
2018-05-12T00:00:00Z,5279.589406359999
2018-05-11T00:00:00Z,7388.791054920002
2018-05-10T00:00:00Z,-8697.610420030003
2018-05-09T00:00:00Z,436.77899388000515
2018-05-08T00:00:00Z,-4674.460505930008
2018-05-07T00:00:00Z,2030.8503068599966
2018-05-06T00:00:00Z,-3762.6800353
2018-05-05T00:00:00Z,9181.698646569996
2018-05-04T00:00:00Z,1731.1599225300015
2018-05-03T00:00:00Z,9213.818625030006
2018-05-02T00:00:00Z,-1929.2455461200007
2018-05-01T00:00:00Z,-3274.3012916399966
2018-04-30T00:00:00Z,2022.4250408799999
2018-04-29T00:00:00Z,2754.5998092500013
2018-04-28T00:00:00Z,-11957.824134680006
2018-04-27T00:00:00Z,-311.24051741000585
2018-04-26T00:00:00Z,-14165.426993849993
2018-04-25T00:00:00Z,2718.724190709996
2018-04-24T00:00:00Z,10734.12701530999
2018-04-23T00:00:00Z,3128.0352758399968
2018-04-22T00:00:00Z,-6806.344098069996
2018-04-21T00:00:00Z,686.3747061500035
2018-04-20T00:00:00Z,-7040.270578899988
2018-04-19T00:00:00Z,4497.6910394799925
2018-04-18T00:00:00Z,2260.1367296099997
2018-04-17T00:00:00Z,-9525.38873233
2018-04-16T00:00:00Z,1656.5247250399989
2018-04-15T00:00:00Z,3350.690954280002
2018-04-14T00:00:00Z,8592.049362180005
2018-04-13T00:00:00Z,-9046.895699110013
2018-04-12T00:00:00Z,12026.420406139994
2018-04-11T00:00:00Z,12057.383481379999
2018-04-10T00:00:00Z,-1577.6123072699993
2018-04-09T00:00:00Z,-2957.8539786699985
2018-04-08T00:00:00Z,1000.9578376800018
2018-04-07T00:00:00Z,-9638.556838539997
2018-04-06T00:00:00Z,-16747.329139840003
2018-04-05T00:00:00Z,-511.4907566000038
2018-04-04T00:00:00Z,66.73869281000225
2018-04-03T00:00:00Z,8927.405769079996
2018-04-02T00:00:00Z,6415.864467079999
2018-04-01T00:00:00Z,-357.9368099100029
2018-03-31T00:00:00Z,688.7858094599942
2018-03-30T00:00:00Z,6277.899070200001
2018-03-29T00:00:00Z,13998.03126625999
2018-03-28T00:00:00Z,361.64421561999916
2018-03-27T00:00:00Z,-3619.069875519999
2018-03-26T00:00:00Z,9492.689579850005
2018-03-25T00:00:00Z,-493.27539460000116
2018-03-24T00:00:00Z,1720.5890624900057
2018-03-23T00:00:00Z,27.40630511999916
2018-03-22T00:00:00Z,-13264.722648460003
2018-03-21T00:00:00Z,5964.0431413199985
2018-03-20T00:00:00Z,-4250.5578266199955
2018-03-19T00:00:00Z,11900.87053778
2018-03-18T00:00:00Z,17786.309935749996
2018-03-17T00:00:00Z,-859.6337383800055
2018-03-16T00:00:00Z,5417.423237559997
2018-03-15T00:00:00Z,8866.410830099994
2018-03-14T00:00:00Z,16919.551663329992
2018-03-13T00:00:00Z,2308.595237649999
2018-03-12T00:00:00Z,-271.5755990800026
2018-03-11T00:00:00Z,509.0675960900044
2018-03-10T00:00:00Z,-1904.2151563799998
2018-03-09T00:00:00Z,-58.90855792000366
2018-03-08T00:00:00Z,-14865.717355389992
2018-03-07T00:00:00Z,-3061.0069312200067
2018-03-06T00:00:00Z,3023.4528463499955
2018-03-05T00:00:00Z,14414.822106419997
2018-03-04T00:00:00Z,3000.8580734299976
2018-03-03T00:00:00Z,980.414793380005
2018-03-02T00:00:00Z,5277.579778859996
2018-03-01T00:00:00Z,14689.926036699995
2018-02-28T00:00:00Z,2055.11446959
2018-02-27T00:00:00Z,-3435.539454549995
2018-02-26T00:00:00Z,6487.024753889993
2018-02-25T00:00:00Z,5233.590491940005
2018-02-24T00:00:00Z,110.73969869999564
2018-02-23T00:00:00Z,-3900.4585285400026
2018-02-22T00:00:00Z,13972.795150810009
2018-02-21T00:00:00Z,377.41940482000064
2018-02-20T00:00:00Z,14684.071190870003
2018-02-19T00:00:00Z,534.9684629300027
2018-02-18T00:00:00Z,-2716.7342011200017
2018-02-17T00:00:00Z,-436.98688525000034
2018-02-16T00:00:00Z,-2222.2617050599947
2018-02-15T00:00:00Z,-4038.941105580001
2018-02-14T00:00:00Z,-2729.0543326199986
2018-02-13T00:00:00Z,716.9568833500016
2018-02-12T00:00:00Z,-5770.260989709997
2018-02-11T00:00:00Z,3735.2678536999956
2018-02-10T00:00:00Z,-3315.9849092000004
2018-02-09T00:00:00Z,-24946.51912317
2018-02-08T00:00:00Z,19099.70689847
2018-02-07T00:00:00Z,3605.2599773999973
2018-02-06T00:00:00Z,15069.346703379997
2018-02-05T00:00:00Z,29188.503663779993
2018-02-04T00:00:00Z,23314.532528459997
2018-02-03T00:00:00Z,-2174.4800479800033
2018-02-02T00:00:00Z,20509.40102028
2018-02-01T00:00:00Z,21492.84935734002
2018-01-31T00:00:00Z,-4322.741831770007
2018-01-30T00:00:00Z,1814.896122539998
2018-01-29T00:00:00Z,-2069.4760764999955
2018-01-28T00:00:00Z,2432.9152253000066
2018-01-27T00:00:00Z,-4044.8273588099983
2018-01-26T00:00:00Z,2066.450841410013
2018-01-25T00:00:00Z,6561.887876149995
2018-01-24T00:00:00Z,-1502.2540516900044
2018-01-23T00:00:00Z,-20.753290060005384
2018-01-22T00:00:00Z,72.26911854000355
2018-01-21T00:00:00Z,-4484.935450260004
2018-01-20T00:00:00Z,-27784.237954840006
2018-01-19T00:00:00Z,-12218.764213339993
2018-01-18T00:00:00Z,28776.44511683
2018-01-17T00:00:00Z,15463.847550009988
2018-01-16T00:00:00Z,18750.968857550004
2018-01-15T00:00:00Z,4471.8238550800015
2018-01-14T00:00:00Z,-3537.919332670004
2018-01-13T00:00:00Z,4419.884830300012
2018-01-12T00:00:00Z,7917.995461400002
2018-01-11T00:00:00Z,-2361.733753769993
2018-01-10T00:00:00Z,8668.162983199989
2018-01-09T00:00:00Z,6731.166356870002
2018-01-08T00:00:00Z,1010.1368916500069
2018-01-07T00:00:00Z,1003.8146390600014
2018-01-06T00:00:00Z,7534.802734079989
2018-01-05T00:00:00Z,24560.224869049984
2018-01-04T00:00:00Z,5876.70937189
2018-01-03T00:00:00Z,502.7949190000072
2018-01-02T00:00:00Z,13115.017652319992
2018-01-01T00:00:00Z,-9319.896912740005
2017-12-31T00:00:00Z,1983.9357284199941
2017-12-30T00:00:00Z,8207.60393315999
2017-12-29T00:00:00Z,-16410.944621040006
2017-12-28T00:00:00Z,-2779.700771909993
2017-12-27T00:00:00Z,5172.455099139988
2017-12-26T00:00:00Z,9505.446364069998
2017-12-25T00:00:00Z,109.23288762000448
2017-12-24T00:00:00Z,13147.572940819999
2017-12-23T00:00:00Z,5390.657457740002
2017-12-22T00:00:00Z,36936.95941581001
2017-12-21T00:00:00Z,13955.22753376
2017-12-20T00:00:00Z,44149.84789839
2017-12-19T00:00:00Z,6729.367865719993
2017-12-18T00:00:00Z,4684.8745698600105
2017-12-17T00:00:00Z,11071.355785110005
2017-12-16T00:00:00Z,2220.8047012300085
2017-12-15T00:00:00Z,-1997.3004859499924
2017-12-14T00:00:00Z,15166.092755670004
2017-12-13T00:00:00Z,23267.763031480004
2017-12-12T00:00:00Z,8567.733124449995
2017-12-11T00:00:00Z,-1458.4399992499966
2017-12-10T00:00:00Z,-1722.7010483199992
2017-12-09T00:00:00Z,10579.034157539994
2017-12-08T00:00:00Z,14574.949934240023
2017-12-07T00:00:00Z,20517.20008698001
2017-12-06T00:00:00Z,-7126.504434339993
2017-12-05T00:00:00Z,5960.100687860002
2017-12-04T00:00:00Z,6258.02391874
2017-12-03T00:00:00Z,6706.668185840004
2017-12-02T00:00:00Z,-2854.988250690003
2017-12-01T00:00:00Z,5353.527713119998
2017-11-30T00:00:00Z,-4003.0226524699974
2017-11-29T00:00:00Z,9985.868824140023
2017-11-28T00:00:00Z,8683.474638759988
2017-11-27T00:00:00Z,8504.54105308
2017-11-26T00:00:00Z,1304.9284986400016
2017-11-25T00:00:00Z,2897.228569930012
2017-11-24T00:00:00Z,5443.630509890005
2017-11-23T00:00:00Z,1508.288851099991
2017-11-22T00:00:00Z,-13726.829882639984
2017-11-21T00:00:00Z,-15070.853743540007
2017-11-20T00:00:00Z,-10006.579840060003
2017-11-19T00:00:00Z,6847.969043749967
2017-11-18T00:00:00Z,-20787.38268986001
2017-11-17T00:00:00Z,11051.090781679988
2017-11-16T00:00:00Z,6339.931795800003
2017-11-15T00:00:00Z,-23052.088264420003
2017-11-14T00:00:00Z,3748.202792569995
2017-11-13T00:00:00Z,-1971.8082485299965
2017-11-12T00:00:00Z,89998.81167867001
2017-11-11T00:00:00Z,24985.25763172
2017-11-10T00:00:00Z,20525.50338067001
2017-11-09T00:00:00Z,-2830.468976139993
2017-11-08T00:00:00Z,24486.048900759997
2017-11-07T00:00:00Z,-12452.28159323
2017-11-06T00:00:00Z,-4341.036578900006
2017-11-05T00:00:00Z,8539.299594299999
2017-11-04T00:00:00Z,9672.15856671
2017-11-03T00:00:00Z,-1832.8805023899913
2017-11-02T00:00:00Z,2050.639286999998
2017-11-01T00:00:00Z,-1528.789900210002
2017-10-31T00:00:00Z,-3524.384431110004
2017-10-30T00:00:00Z,4441.496911679998
2017-10-29T00:00:00Z,12807.791790750001
2017-10-28T00:00:00Z,-5362.288038959996
2017-10-27T00:00:00Z,-7665.300524650003
2017-10-26T00:00:00Z,389.3222640599997
2017-10-25T00:00:00Z,-11628.464236360007
2017-10-24T00:00:00Z,12440.489069300005
2017-10-23T00:00:00Z,-9904.332563979988
2017-10-22T00:00:00Z,2425.46136827
2017-10-21T00:00:00Z,3955.020636360001
2017-10-20T00:00:00Z,5519.016523049999
2017-10-19T00:00:00Z,-4733.233414440001
2017-10-18T00:00:00Z,-18750.226895159998
2017-10-17T00:00:00Z,-7967.427815020004
2017-10-16T00:00:00Z,-2718.702476129998
2017-10-15T00:00:00Z,1112.6941961699995
2017-10-14T00:00:00Z,1173.593134539995
2017-10-13T00:00:00Z,15174.104234240003
2017-10-12T00:00:00Z,11058.727356260002
2017-10-11T00:00:00Z,8940.47957566
2017-10-10T00:00:00Z,782.722162799997
2017-10-09T00:00:00Z,16788.638320080005
2017-10-08T00:00:00Z,5481.990776550003
2017-10-07T00:00:00Z,5088.729456249996
2017-10-06T00:00:00Z,2605.61732546
2017-10-05T00:00:00Z,504.24412042999757
2017-10-04T00:00:00Z,-6763.593597660001
2017-10-03T00:00:00Z,782.9097613799968
2017-10-02T00:00:00Z,-2408.949033910001
2017-10-01T00:00:00Z,3133.374523250004
2017-09-30T00:00:00Z,-17066.89560951
2017-09-29T00:00:00Z,7013.941510570003
2017-09-28T00:00:00Z,14210.555981190002
2017-09-27T00:00:00Z,-8633.845929670002
2017-09-26T00:00:00Z,-10564.139134739999
2017-09-25T00:00:00Z,298.1842035599984
2017-09-24T00:00:00Z,5440.414115849999
2017-09-23T00:00:00Z,-6981.318796079999
2017-09-22T00:00:00Z,2364.7816232800033
2017-09-21T00:00:00Z,-4281.490995160006
2017-09-20T00:00:00Z,20.920672519998334
2017-09-19T00:00:00Z,-11428.460111330001
2017-09-18T00:00:00Z,-3045.5512058300083
2017-09-17T00:00:00Z,-8310.37522042
2017-09-16T00:00:00Z,-16011.40590858001
2017-09-15T00:00:00Z,15421.913304849993
2017-09-14T00:00:00Z,18915.205831910003
2017-09-13T00:00:00Z,-6581.419357589999
2017-09-12T00:00:00Z,-315.77575077000074
2017-09-11T00:00:00Z,-1661.6694759300008
2017-09-10T00:00:00Z,20161.488883519996
2017-09-09T00:00:00Z,-1118.5287462299966
2017-09-08T00:00:00Z,24769.14991958
2017-09-07T00:00:00Z,-9317.797618370008
2017-09-06T00:00:00Z,1853.6358846999938
2017-09-05T00:00:00Z,-18312.915560819994
2017-09-04T00:00:00Z,1319.6832965600042
2017-09-03T00:00:00Z,-4390.653615769996
2017-09-02T00:00:00Z,3092.9648074900033
2017-09-01T00:00:00Z,7048.929625260003
2017-08-31T00:00:00Z,-8750.2751671
2017-08-30T00:00:00Z,7973.130429290002
2017-08-29T00:00:00Z,19725.516094520004
2017-08-28T00:00:00Z,-19767.676815269995
2017-08-27T00:00:00Z,-2772.8910507300025
2017-08-26T00:00:00Z,10017.462261480003
2017-08-25T00:00:00Z,4392.848366400009
2017-08-24T00:00:00Z,-30489.673252480003
2017-08-23T00:00:00Z,14676.421378839994
2017-08-22T00:00:00Z,-7545.103886230005
2017-08-21T00:00:00Z,9617.267387700005
2017-08-20T00:00:00Z,8007.085760860005
2017-08-19T00:00:00Z,-11747.506639390005
2017-08-18T00:00:00Z,17226.011434200016
2017-08-17T00:00:00Z,-7674.842635559995
2017-08-16T00:00:00Z,24554.789729969998
2017-08-15T00:00:00Z,-6341.817356779997
2017-08-14T00:00:00Z,5817.856630189999
2017-08-13T00:00:00Z,24396.529313050007
2017-08-12T00:00:00Z,-8689.790743759993
2017-08-11T00:00:00Z,3010.05901289999
2017-08-10T00:00:00Z,-2156.658404239992
2017-08-09T00:00:00Z,13704.448831779999
2017-08-08T00:00:00Z,31103.24844072001
2017-08-07T00:00:00Z,-10358.035354480002
2017-08-06T00:00:00Z,-9546.325172609999
2017-08-05T00:00:00Z,-787.4573532299983
2017-08-04T00:00:00Z,4963.228387550014
2017-08-03T00:00:00Z,-654.1424793300102
2017-08-02T00:00:00Z,-153.77402186999097
2017-08-01T00:00:00Z,46133.06067853999
2017-07-31T00:00:00Z,36151.324306750015
2017-07-30T00:00:00Z,832.0482163199922
2017-07-29T00:00:00Z,27175.592392959996
2017-07-28T00:00:00Z,-17528.37681911001
2017-07-27T00:00:00Z,-28474.084156580007
2017-07-26T00:00:00Z,-4400.404496679999
2017-07-25T00:00:00Z,14149.852040569996
2017-07-24T00:00:00Z,4356.394520440001
2017-07-23T00:00:00Z,-24360.890591560004
2017-07-22T00:00:00Z,-4284.9436596499945
2017-07-21T00:00:00Z,2311.860101289989
2017-07-20T00:00:00Z,10540.09877833999
2017-07-19T00:00:00Z,1419.5094102299918
2017-07-18T00:00:00Z,520.8723023500061
2017-07-17T00:00:00Z,6502.620668150004
2017-07-16T00:00:00Z,6125.804795909993
2017-07-15T00:00:00Z,13156.189129239996
2017-07-14T00:00:00Z,6020.203784939993
2017-07-13T00:00:00Z,-15691.512462350001
2017-07-12T00:00:00Z,-11992.479578929997
2017-07-11T00:00:00Z,7284.34603416
2017-07-10T00:00:00Z,6138.037371640006
2017-07-09T00:00:00Z,36355.3809905
2017-07-08T00:00:00Z,-421.49554522999097
2017-07-07T00:00:00Z,-9931.077731059995
2017-07-06T00:00:00Z,-10530.693223590002
2017-07-05T00:00:00Z,-4875.959348140008
2017-07-04T00:00:00Z,1800.6126746099908
2017-07-03T00:00:00Z,-11934.312007760003
2017-07-02T00:00:00Z,6952.104082740007
2017-07-01T00:00:00Z,-6828.891462899992
2017-06-30T00:00:00Z,-11143.192251079992
2017-06-29T00:00:00Z,16623.96511836999
2017-06-28T00:00:00Z,-7883.325252709998
2017-06-27T00:00:00Z,-1912.2908910999977
2017-06-26T00:00:00Z,5619.318868369999
2017-06-25T00:00:00Z,6661.707222939993
2017-06-24T00:00:00Z,5427.615756209998
2017-06-23T00:00:00Z,-7597.667694860007
2017-06-22T00:00:00Z,-8242.264833549998
2017-06-21T00:00:00Z,2902.2622359600064
2017-06-20T00:00:00Z,7758.980516589989
2017-06-19T00:00:00Z,14772.01165421
2017-06-18T00:00:00Z,-40044.59959293
2017-06-17T00:00:00Z,3100.298362799993
2017-06-16T00:00:00Z,1509.3988426099968
2017-06-15T00:00:00Z,-54.020595740003046
2017-06-14T00:00:00Z,1040.395652479987
2017-06-13T00:00:00Z,6683.947670740003
2017-06-12T00:00:00Z,9391.73861012001
2017-06-11T00:00:00Z,9234.679516439995
2017-06-10T00:00:00Z,17421.34798184999
2017-06-09T00:00:00Z,1731.2472565399949
2017-06-08T00:00:00Z,-338.0117312900111
2017-06-07T00:00:00Z,-14460.9217851
2017-06-06T00:00:00Z,10914.903779510001
2017-06-05T00:00:00Z,-6227.023468240004
2017-06-04T00:00:00Z,-1360.0348247599904
2017-06-03T00:00:00Z,-13479.071643079995
2017-06-02T00:00:00Z,6641.252462289995
2017-06-01T00:00:00Z,7608.36288166001
2017-05-31T00:00:00Z,-18503.609683749994
2017-05-30T00:00:00Z,-968.3418972399959
2017-05-29T00:00:00Z,-12512.01334192
2017-05-28T00:00:00Z,-609.4789662100084
2017-05-27T00:00:00Z,17411.00407467001
2017-05-26T00:00:00Z,881.3301997100061
2017-05-25T00:00:00Z,48025.709078340005
2017-05-24T00:00:00Z,9287.71501978999
2017-05-23T00:00:00Z,-3088.5890446600097
2017-05-22T00:00:00Z,13500.989512579981
2017-05-21T00:00:00Z,18065.5605945
2017-05-20T00:00:00Z,15814.811308710006
2017-05-19T00:00:00Z,3647.5576765300066
2017-05-18T00:00:00Z,10648.718966119995
2017-05-17T00:00:00Z,-22113.27900481
2017-05-16T00:00:00Z,-443.3313115199999
2017-05-15T00:00:00Z,-4223.90136311001
2017-05-14T00:00:00Z,-2122.9648236700014
2017-05-13T00:00:00Z,8131.569464820001
2017-05-12T00:00:00Z,-15585.529314669999
2017-05-11T00:00:00Z,11334.188291140003
2017-05-10T00:00:00Z,-419.20348161000584
2017-05-09T00:00:00Z,-8532.49664338
2017-05-08T00:00:00Z,7633.397197340004
2017-05-07T00:00:00Z,8946.920619009994
2017-05-06T00:00:00Z,6600.19517485
2017-05-05T00:00:00Z,8839.161160160002
2017-05-04T00:00:00Z,8193.869649389992
2017-05-03T00:00:00Z,-16876.758299929992
2017-05-02T00:00:00Z,10049.223978790003
2017-05-01T00:00:00Z,18819.265861680004
2017-04-30T00:00:00Z,12721.61232049
2017-04-29T00:00:00Z,4783.739343270005
2017-04-28T00:00:00Z,6733.296391880009
2017-04-27T00:00:00Z,12380.718838260007
2017-04-26T00:00:00Z,3944.4250696700037
2017-04-25T00:00:00Z,4418.166545699998
