Datetime,Hashrate
2017-09-05T00:00:00Z,8697798703.044012
2017-09-04T00:00:00Z,7726470929.10001
2017-09-03T00:00:00Z,6799294417.608008
2017-09-02T00:00:00Z,7240807042.12801
2017-09-01T00:00:00Z,7682319666.64801
2017-08-31T00:00:00Z,7196655779.676009
2017-08-30T00:00:00Z,7417412091.936009
2017-08-29T00:00:00Z,6578538105.348008
2017-08-28T00:00:00Z,5695512856.308007
2017-08-27T00:00:00Z,6843445680.060009
2017-08-26T00:00:00Z,4635882557.460006
2017-08-25T00:00:00Z,4459277507.652006
2017-08-24T00:00:00Z,4459277507.652006
2017-08-23T00:00:00Z,7297172197.410077
2017-08-22T00:00:00Z,4084580663.9591
2017-08-21T00:00:00Z,5277828947.81232
2017-08-20T00:00:00Z,5966241419.266101
2017-08-19T00:00:00Z,6930018879.3013935
2017-08-18T00:00:00Z,6838230549.774223
2017-08-17T00:00:00Z,8215055492.681785
2017-08-16T00:00:00Z,5966241419.266101
2017-08-15T00:00:00Z,6975913044.06498
2017-08-14T00:00:00Z,5966241419.266101
2017-08-13T00:00:00Z,6792336385.010637
2017-08-12T00:00:00Z,6195712243.084027
2017-08-11T00:00:00Z,6608759725.956296
2017-08-10T00:00:00Z,6149818078.320442
2017-08-09T00:00:00Z,6333394737.3747835
2017-08-08T00:00:00Z,7012946153.176187
2017-08-07T00:00:00Z,6542565618.51193
2017-08-06T00:00:00Z,5986661350.272354
2017-08-05T00:00:00Z,7568850421.415762
2017-08-04T00:00:00Z,7654374154.991081
2017-08-03T00:00:00Z,5901137616.697035
2017-08-02T00:00:00Z,6499803751.724271
2017-08-01T00:00:00Z,6371518151.361291
2017-07-31T00:00:00Z,6200470684.210652
2017-07-30T00:00:00Z,6285994417.785972
2017-07-29T00:00:00Z,6713613085.662569
2017-07-28T00:00:00Z,6414280018.148951
2017-07-27T00:00:00Z,6585327485.29959
2017-07-26T00:00:00Z,5878995158.834374
2017-07-25T00:00:00Z,5918988323.180186
2017-07-24T00:00:00Z,7118783253.554548
2017-07-23T00:00:00Z,6878824267.479676
2017-07-22T00:00:00Z,6398906295.329931
2017-07-21T00:00:00Z,6158947309.255059
2017-07-20T00:00:00Z,6478892624.021556
2017-07-19T00:00:00Z,5958981487.525998
2017-07-18T00:00:00Z,6598872117.058991
2017-07-17T00:00:00Z,5918988323.180186
2017-07-16T00:00:00Z,6518885788.367368
2017-07-15T00:00:00Z,5079131871.918133
2017-07-14T00:00:00Z,5559049844.067878
2017-07-13T00:00:00Z,5530741543.278177
2017-07-12T00:00:00Z,6235294606.116161
2017-07-11T00:00:00Z,6094383993.548565
2017-07-10T00:00:00Z,6939847668.954145
2017-07-09T00:00:00Z,4861416133.582092
2017-07-08T00:00:00Z,5812562768.413371
2017-07-07T00:00:00Z,5213692665.001084
2017-07-06T00:00:00Z,5002326746.149689
2017-07-05T00:00:00Z,5248920318.142983
2017-07-04T00:00:00Z,5389830930.71058
2017-07-03T00:00:00Z,5988701034.122867
2017-07-02T00:00:00Z,6622798790.6770525
2017-07-01T00:00:00Z,5802100177.002581
2017-06-30T00:00:00Z,5448313580.843886
2017-06-29T00:00:00Z,4245439153.904327
2017-06-28T00:00:00Z,5554449559.691495
2017-06-27T00:00:00Z,4634604409.67889
2017-06-26T00:00:00Z,5023769665.453454
2017-06-25T00:00:00Z,4316196473.1360655
2017-06-24T00:00:00Z,5165284303.916931
2017-06-23T00:00:00Z,5660585538.539103
2017-06-22T00:00:00Z,4917633686.605845
2017-06-21T00:00:00Z,4953012346.221715
2017-06-20T00:00:00Z,4882255026.989976
2017-06-19T00:00:00Z,5342177601.996279
2017-06-18T00:00:00Z,5129905644.301062
2017-06-17T00:00:00Z,5129905644.301062
2017-06-16T00:00:00Z,4993719516.737255
2017-06-15T00:00:00Z,5162426257.167567
2017-06-14T00:00:00Z,4723788732.048755
2017-06-13T00:00:00Z,4757530080.134817
2017-06-12T00:00:00Z,4959978168.651193
2017-06-11T00:00:00Z,4926236820.565129
2017-06-10T00:00:00Z,4757530080.134817
2017-06-09T00:00:00Z,5094943560.995442
2017-06-08T00:00:00Z,5567322434.200317
2017-06-07T00:00:00Z,5567322434.200317
2017-06-06T00:00:00Z,5094943560.995442
2017-06-05T00:00:00Z,5533581086.114255
2017-06-04T00:00:00Z,5432357041.856068
2017-06-03T00:00:00Z,5687700321.89219
2017-06-02T00:00:00Z,4325022119.772186
2017-06-01T00:00:00Z,5035984660.00871
2017-05-31T00:00:00Z,4858244024.949578
2017-05-30T00:00:00Z,5302595612.597406
2017-05-29T00:00:00Z,4473139315.654795
2017-05-28T00:00:00Z,4887867464.126101
2017-05-27T00:00:00Z,4976737781.655666
2017-05-26T00:00:00Z,4532386194.007838
2017-05-25T00:00:00Z,4828620585.773057
2017-05-24T00:00:00Z,4562009633.1843605
2017-05-23T00:00:00Z,4976737781.655666
2017-05-22T00:00:00Z,4064100394.27081
2017-05-21T00:00:00Z,4091936698.3411584
2017-05-20T00:00:00Z,4592990171.607423
2017-05-19T00:00:00Z,4565153867.537074
2017-05-18T00:00:00Z,3952755177.989418
2017-05-17T00:00:00Z,4314627130.903942
2017-05-16T00:00:00Z,3674392137.2859383
2017-05-15T00:00:00Z,4732171691.959163
2017-05-14T00:00:00Z,4565153867.537074
2017-05-13T00:00:00Z,4398136043.114986
2017-05-12T00:00:00Z,4286790826.8335943
2017-05-11T00:00:00Z,3757901049.496982
2017-05-10T00:00:00Z,4119773002.411506
2017-05-09T00:00:00Z,4021861586.5551224
2017-05-08T00:00:00Z,4670548939.225304
2017-05-07T00:00:00Z,4333231515.836809
2017-05-06T00:00:00Z,4359179009.943617
2017-05-05T00:00:00Z,3347226739.7781343
2017-05-04T00:00:00Z,4359179009.943617
2017-05-03T00:00:00Z,3425069222.098556
2017-05-02T00:00:00Z,4099704068.875544
2017-05-01T00:00:00Z,3892124116.021086
2017-04-30T00:00:00Z,3918071610.1278934
2017-04-29T00:00:00Z,4488916480.477653
2017-04-28T00:00:00Z,3528859198.525785
2017-04-27T00:00:00Z,3814281633.7006645
2017-04-26T00:00:00Z,3961100133.964452
2017-04-25T00:00:00Z,3831652417.168228
2017-04-24T00:00:00Z,3210303376.5463533
2017-04-23T00:00:00Z,3961100133.964452
2017-04-22T00:00:00Z,3753983787.0904937
2017-04-21T00:00:00Z,4323553740.993879
2017-04-20T00:00:00Z,3572756983.5757804
2017-04-19T00:00:00Z,3702204700.372004
2017-04-18T00:00:00Z,3779873330.4497385
2017-04-17T00:00:00Z,3572756983.5757804
2017-04-16T00:00:00Z,3779873330.4497385
2017-04-15T00:00:00Z,3883431503.886718
2017-04-14T00:00:00Z,3598646526.935025
2017-04-13T00:00:00Z,3287972006.6240873
2017-04-12T00:00:00Z,3526859223.872889
2017-04-11T00:00:00Z,4147785143.5688205
2017-04-10T00:00:00Z,3651044407.8120756
2017-04-09T00:00:00Z,3949088849.2661223
2017-04-08T00:00:00Z,3402674039.933703
2017-04-07T00:00:00Z,4023599959.629634
2017-04-06T00:00:00Z,3651044407.8120756
2017-04-05T00:00:00Z,4023599959.629634
2017-04-04T00:00:00Z,3104629598.4796557
2017-04-03T00:00:00Z,4371318474.659355
2017-04-02T00:00:00Z,3924251812.4782853
2017-04-01T00:00:00Z,3278488855.994517
2017-03-31T00:00:00Z,3352999966.3580284
2017-03-30T00:00:00Z,4073274033.2053084
2017-03-29T00:00:00Z,3263345893.080794
2017-03-28T00:00:00Z,3665352271.2139354
2017-03-27T00:00:00Z,3121461289.033803
2017-03-26T00:00:00Z,3925474045.3000855
2017-03-25T00:00:00Z,3145108723.041635
2017-03-24T00:00:00Z,4161948385.378404
2017-03-23T00:00:00Z,3499820233.1591125
2017-03-22T00:00:00Z,3759942007.2452626
2017-03-21T00:00:00Z,3357935629.1121216
2017-03-20T00:00:00Z,3216051025.06513
2017-03-19T00:00:00Z,3901826611.292254
2017-03-18T00:00:00Z,3712647139.229599
2017-03-17T00:00:00Z,3641704837.2061033
2017-03-16T00:00:00Z,3504460261.247398
2017-03-15T00:00:00Z,3252505601.9420295
2017-03-14T00:00:00Z,3573175168.33068
2017-03-13T00:00:00Z,3321220509.0253115
2017-03-12T00:00:00Z,3550270199.3029194
2017-03-11T00:00:00Z,3412840385.1363544
2017-03-10T00:00:00Z,3573175168.33068
2017-03-09T00:00:00Z,3389935416.108594
2017-03-08T00:00:00Z,3252505601.9420295
2017-03-07T00:00:00Z,3504460261.247398
2017-03-06T00:00:00Z,3252505601.9420295
2017-03-05T00:00:00Z,3367030447.080833
2017-03-04T00:00:00Z,3023455911.6644216
2017-03-03T00:00:00Z,3458650323.1918764
2017-03-02T00:00:00Z,3440072183.0281396
2017-03-01T00:00:00Z,3155225441.7582936
2017-02-28T00:00:00Z,3352427031.868187
2017-02-27T00:00:00Z,3155225441.7582936
2017-02-26T00:00:00Z,3900209226.617891
2017-02-25T00:00:00Z,3659185060.928021
2017-02-24T00:00:00Z,3571539909.768069
2017-02-23T00:00:00Z,3286693168.498223
2017-02-22T00:00:00Z,3023757715.018365
2017-02-21T00:00:00Z,3023757715.018365
2017-02-20T00:00:00Z,3242870592.9182463
2017-02-19T00:00:00Z,2936112563.8584123
2017-02-18T00:00:00Z,3308604456.288211
2017-02-17T00:00:00Z,3168918119.1328573
2017-02-16T00:00:00Z,3168918119.1328573
2017-02-15T00:00:00Z,2917083566.618988
2017-02-14T00:00:00Z,3546669947.9036617
2017-02-13T00:00:00Z,3420752671.6467266
2017-02-12T00:00:00Z,2938069779.328477
2017-02-11T00:00:00Z,2917083566.618988
2017-02-10T00:00:00Z,3084973268.294901
2017-02-09T00:00:00Z,3546669947.9036617
2017-02-08T00:00:00Z,3063987055.5854115
2017-02-07T00:00:00Z,3168918119.1328573
2017-02-06T00:00:00Z,2623276588.68614
2017-02-05T00:00:00Z,3336807820.80877
2017-02-04T00:00:00Z,3022014630.1664333
2017-02-03T00:00:00Z,2910612149.1259527
2017-02-02T00:00:00Z,3066886626.931373
2017-02-01T00:00:00Z,3750587467.330087
2017-01-31T00:00:00Z,2832474910.2232428
2017-01-30T00:00:00Z,2812940600.4975653
2017-01-29T00:00:00Z,3262229724.1881485
2017-01-28T00:00:00Z,2969215078.3029857
2017-01-27T00:00:00Z,3320832653.3651814
2017-01-26T00:00:00Z,3027818007.480018
2017-01-25T00:00:00Z,2910612149.1259527
2017-01-24T00:00:00Z,2910612149.1259527
2017-01-23T00:00:00Z,2695734742.1435
2017-01-22T00:00:00Z,3398969892.2678914
2017-01-21T00:00:00Z,3031276956.0445504
2017-01-20T00:00:00Z,3165256048.02442
2017-01-19T00:00:00Z,2914045250.5621643
2017-01-18T00:00:00Z,2512107974.6225553
2017-01-17T00:00:00Z,2646087066.602425
2017-01-16T00:00:00Z,2830308318.0747457
2017-01-15T00:00:00Z,2796813545.079778
2017-01-14T00:00:00Z,2880550477.567197
2017-01-13T00:00:00Z,2512107974.6225553
2017-01-12T00:00:00Z,2880550477.567197
2017-01-11T00:00:00Z,2562350134.1150064
2017-01-10T00:00:00Z,2679581839.5973926
2017-01-09T00:00:00Z,2147763141.4134455
2017-01-08T00:00:00Z,2637326798.6473923
2017-01-07T00:00:00Z,2179347893.493055
2017-01-06T00:00:00Z,2542572542.408564
2017-01-05T00:00:00Z,2210932645.5726643
2017-01-04T00:00:00Z,2416233534.090126
2017-01-03T00:00:00Z,2589949670.5279784
2017-01-02T00:00:00Z,2510987790.3289547
2017-01-01T00:00:00Z,2463610662.2095404
2016-12-31T00:00:00Z,2337271653.8911023
2016-12-30T00:00:00Z,2479403038.249345
2016-12-29T00:00:00Z,2368856405.9707117
2016-12-28T00:00:00Z,2589949670.5279784
2016-12-27T00:00:00Z,2405181759.815158
2016-12-26T00:00:00Z,2189332114.7035413
2016-12-25T00:00:00Z,2543942245.95834
2016-12-24T00:00:00Z,2112242955.7351067
2016-12-23T00:00:00Z,2343510432.6404104
2016-12-22T00:00:00Z,2451435255.196219
2016-12-21T00:00:00Z,2451435255.196219
2016-12-20T00:00:00Z,2127660787.5287938
2016-12-19T00:00:00Z,2328092600.8467236
2016-12-18T00:00:00Z,2173914282.9098544
2016-12-17T00:00:00Z,2220167778.290915
2016-12-16T00:00:00Z,2050571628.5603592
2016-12-15T00:00:00Z,1958064637.7982376
2016-12-14T00:00:00Z,1981473298.8983912
2016-12-13T00:00:00Z,2537426238.8770766
2016-12-12T00:00:00Z,2223811759.914741
2016-12-11T00:00:00Z,2665723071.17985
2016-12-10T00:00:00Z,1881686873.7740119
2016-12-09T00:00:00Z,1924452484.5416028
2016-12-08T00:00:00Z,2238066963.503938
2016-12-07T00:00:00Z,2480405424.520288
2016-12-06T00:00:00Z,2138280538.3795588
2016-12-05T00:00:00Z,2166790945.557953
2016-12-04T00:00:00Z,2109770131.2011647
2016-12-03T00:00:00Z,2451895017.341894
2016-12-02T00:00:00Z,2038494113.2551794
2016-12-01T00:00:00Z,2045226338.0304015
2016-11-30T00:00:00Z,1989192739.7281988
2016-11-29T00:00:00Z,2087251536.7570536
2016-11-28T00:00:00Z,2297377530.390314
2016-11-27T00:00:00Z,2017209538.8793
2016-11-26T00:00:00Z,2143285135.0592563
2016-11-25T00:00:00Z,2129276735.4837058
2016-11-24T00:00:00Z,2269360731.2392125
2016-11-23T00:00:00Z,2059234737.6059523
2016-11-22T00:00:00Z,1877125543.1237931
2016-11-21T00:00:00Z,1947167541.0015466
2016-11-20T00:00:00Z,1793075145.670489
2016-11-19T00:00:00Z,1989192739.7281988
2016-11-18T00:00:00Z,2073243137.1815028
2016-11-17T00:00:00Z,2012500868.081039
2016-11-16T00:00:00Z,2164387726.0494194
2016-11-15T00:00:00Z,1974529153.5889437
2016-11-14T00:00:00Z,2177044964.213451
2016-11-13T00:00:00Z,1797327819.2925003
2016-11-12T00:00:00Z,2126416011.5573242
2016-11-11T00:00:00Z,2063129820.7371657
2016-11-10T00:00:00Z,2126416011.5573242
2016-11-09T00:00:00Z,1860614010.1126585
2016-11-08T00:00:00Z,2139073249.721356
2016-11-07T00:00:00Z,1847956771.948627
2016-11-06T00:00:00Z,1936557439.0968487
2016-11-05T00:00:00Z,1860614010.1126585
2016-11-04T00:00:00Z,1462462045.1309128
2016-11-03T00:00:00Z,1954151870.6490645
2016-11-02T00:00:00Z,1676788379.331133
2016-11-01T00:00:00Z,1815470124.9900987
2016-10-31T00:00:00Z,1853292419.2607257
2016-10-30T00:00:00Z,2118048479.1551151
2016-10-29T00:00:00Z,1878507282.1078105
2016-10-28T00:00:00Z,1916329576.3784375
2016-10-27T00:00:00Z,2042403890.613861
2016-10-26T00:00:00Z,1739825536.4488447
2016-10-25T00:00:00Z,1752432967.872387
2016-10-24T00:00:00Z,1802862693.5665565
2016-10-23T00:00:00Z,1815470124.9900987
2016-10-22T00:00:00Z,1878507282.1078105
2016-10-21T00:00:00Z,2107602626.6873436
2016-10-20T00:00:00Z,1722065560.8299026
2016-10-19T00:00:00Z,1606404441.0726705
2016-10-18T00:00:00Z,1991941506.9301114
2016-10-17T00:00:00Z,1606404441.0726705
2016-10-16T00:00:00Z,1670660618.7155774
2016-10-15T00:00:00Z,1824875445.0585537
2016-10-14T00:00:00Z,1747768031.8870654
2016-10-13T00:00:00Z,1644958147.6584146
2016-10-12T00:00:00Z,1850577916.1157165
2016-10-11T00:00:00Z,1786321738.4728096
2016-10-10T00:00:00Z,1593553205.544089
2016-10-09T00:00:00Z,2056197684.573018
2016-10-08T00:00:00Z,2171858804.3302503
2016-10-07T00:00:00Z,1714780090.6569915
2016-10-06T00:00:00Z,1930626535.6347947
2016-10-05T00:00:00Z,2002575350.6273956
2016-10-04T00:00:00Z,1894652128.1384943
2016-10-03T00:00:00Z,1810711843.9804597
2016-10-02T00:00:00Z,1690797152.3261244
2016-10-01T00:00:00Z,1882660658.9730606
2016-09-30T00:00:00Z,1702788621.491558
2016-09-29T00:00:00Z,1714780090.6569915
2016-09-28T00:00:00Z,1774737436.484159
2016-09-27T00:00:00Z,2002575350.6273956
2016-09-26T00:00:00Z,1834694782.3113265
2016-09-25T00:00:00Z,2218421795.605199
2016-09-24T00:00:00Z,1863551352.5675871
2016-09-23T00:00:00Z,1526764963.5493484
2016-09-22T00:00:00Z,1582896028.3857214
2016-09-21T00:00:00Z,1863551352.5675871
2016-09-20T00:00:00Z,1695158158.0584676
2016-09-19T00:00:00Z,1493086324.6475246
2016-09-18T00:00:00Z,1627800880.25482
2016-09-17T00:00:00Z,1829872713.6657631
2016-09-16T00:00:00Z,1560443602.4511724
2016-09-15T00:00:00Z,1728836796.9602916
2016-09-14T00:00:00Z,1751289222.8948407
2016-09-13T00:00:00Z,1852325139.6003125
2016-09-12T00:00:00Z,1829872713.6657631
2016-09-11T00:00:00Z,1799709058.9716039
2016-09-10T00:00:00Z,1700944537.4426744
2016-09-09T00:00:00Z,1558284673.0119984
2016-09-08T00:00:00Z,1580232344.4628716
2016-09-07T00:00:00Z,1668023030.2663646
2016-09-06T00:00:00Z,1492441658.6593788
2016-09-05T00:00:00Z,1536337001.5611253
2016-09-04T00:00:00Z,1964316594.853153
2016-09-03T00:00:00Z,1382703301.4050126
2016-09-02T00:00:00Z,1678996865.991801
2016-09-01T00:00:00Z,1536337001.5611253
2016-08-31T00:00:00Z,1470493987.2085056
2016-08-30T00:00:00Z,1799709058.9716039
2016-08-29T00:00:00Z,1635101523.0900548
2016-08-28T00:00:00Z,1642480666.5274446
2016-08-27T00:00:00Z,1556034315.657579
2016-08-26T00:00:00Z,1426364789.3527808
2016-08-25T00:00:00Z,1404753201.6353145
2016-08-24T00:00:00Z,1642480666.5274446
2016-08-23T00:00:00Z,1588451697.2337785
2016-08-22T00:00:00Z,1707315429.6798437
2016-08-21T00:00:00Z,1761344398.9735096
2016-08-20T00:00:00Z,1674898048.1036441
2016-08-19T00:00:00Z,1664092254.244911
2016-08-18T00:00:00Z,1664092254.244911
2016-08-17T00:00:00Z,1329112644.624182
2016-08-16T00:00:00Z,1458782170.9289804
2016-08-15T00:00:00Z,1577645903.3750453
2016-08-14T00:00:00Z,1635895049.5072484
2016-08-13T00:00:00Z,1635895049.5072484
2016-08-12T00:00:00Z,1495388726.2366872
2016-08-11T00:00:00Z,1505424892.1845844
2016-08-10T00:00:00Z,1515461058.1324818
2016-08-09T00:00:00Z,1244484577.5392566
2016-08-08T00:00:00Z,1485352560.28879
2016-08-07T00:00:00Z,1485352560.28879
2016-08-06T00:00:00Z,1666003547.3509402
2016-08-05T00:00:00Z,1696112045.1946318
2016-08-04T00:00:00Z,1535533390.0282762
2016-08-03T00:00:00Z,1666003547.3509402
2016-08-02T00:00:00Z,1545569555.9761734
2016-08-01T00:00:00Z,1623753778.4756496
2016-07-31T00:00:00Z,1634366548.269608
2016-07-30T00:00:00Z,1262919605.4810607
2016-07-29T00:00:00Z,1560077159.7118986
2016-07-28T00:00:00Z,1443336691.9783552
2016-07-27T00:00:00Z,1358434533.626687
2016-07-26T00:00:00Z,1369047303.4206457
2016-07-25T00:00:00Z,1390272843.0085626
2016-07-24T00:00:00Z,1315983454.450853
2016-07-23T00:00:00Z,1390272843.0085626
2016-07-22T00:00:00Z,1369047303.4206457
2016-07-21T00:00:00Z,1411498382.5964797
2016-07-20T00:00:00Z,1591915469.093774
2016-07-19T00:00:00Z,1358434533.626687
2016-07-18T00:00:00Z,1570689929.505857
2016-07-17T00:00:00Z,1580609599.4171035
2016-07-16T00:00:00Z,1665474544.3522499
2016-07-15T00:00:00Z,1432095945.780597
2016-07-14T00:00:00Z,1495744654.481957
2016-07-13T00:00:00Z,1368447237.0792372
2016-07-12T00:00:00Z,1516960890.7157435
2016-07-11T00:00:00Z,1516960890.7157435
2016-07-10T00:00:00Z,1654866426.2353566
2016-07-09T00:00:00Z,1580609599.4171035
2016-07-08T00:00:00Z,1538177126.9495301
2016-07-07T00:00:00Z,1453312182.0143838
2016-07-06T00:00:00Z,1485136536.3650637
2016-07-05T00:00:00Z,1538177126.9495301
2016-07-04T00:00:00Z,1601825835.65089
2016-07-03T00:00:00Z,1603443840.237311
2016-07-02T00:00:00Z,1551383975.294541
2016-07-01T00:00:00Z,1613855813.225865
2016-06-30T00:00:00Z,1561795948.283095
2016-06-29T00:00:00Z,1520148056.328879
2016-06-28T00:00:00Z,1540972002.3059871
2016-06-27T00:00:00Z,1530560029.317433
2016-06-26T00:00:00Z,1520148056.328879
2016-06-25T00:00:00Z,1686739624.1457427
2016-06-24T00:00:00Z,1343144515.5234616
2016-06-23T00:00:00Z,1457676218.3975554
2016-06-22T00:00:00Z,1343144515.5234616
2016-06-21T00:00:00Z,1551383975.294541
2016-06-20T00:00:00Z,1598387664.6734962
2016-06-19T00:00:00Z,1725089125.8976147
2016-06-18T00:00:00Z,1539910067.1854415
2016-06-17T00:00:00Z,1452193670.9533594
2016-06-16T00:00:00Z,1452193670.9533594
2016-06-15T00:00:00Z,1481432469.6973867
2016-06-14T00:00:00Z,1286507144.7372043
2016-06-13T00:00:00Z,1569148865.9294689
2016-06-12T00:00:00Z,1422954872.209332
2016-06-11T00:00:00Z,1520417534.689423
2016-06-10T00:00:00Z,1403462339.7133138
2016-06-09T00:00:00Z,1608133930.9215052
2016-06-08T00:00:00Z,1403462339.7133138
2016-06-07T00:00:00Z,1387099926.4383855
2016-06-06T00:00:00Z,1684335624.9608965
2016-06-05T00:00:00Z,1684335624.9608965
2016-06-04T00:00:00Z,1179034937.4726276
2016-06-03T00:00:00Z,1406915639.6732194
2016-06-02T00:00:00Z,1367284213.2035513
2016-06-01T00:00:00Z,1416823496.2906365
2016-05-31T00:00:00Z,1258297790.411964
2016-05-30T00:00:00Z,1426731352.9080536
2016-05-29T00:00:00Z,1456454922.7603047
2016-05-28T00:00:00Z,1317744930.116466
2016-05-27T00:00:00Z,1377192069.8209684
2016-05-26T00:00:00Z,1337560643.3513002
2016-05-25T00:00:00Z,1367284213.2035513
2016-05-24T00:00:00Z,1456454922.7603047
2016-05-23T00:00:00Z,1738162708.7661448
2016-05-22T00:00:00Z,1776788546.7387257
2016-05-21T00:00:00Z,1361560788.53348
2016-05-20T00:00:00Z,1438812464.478642
2016-05-19T00:00:00Z,1158775139.1774297
2016-05-18T00:00:00Z,1477438302.451223
2016-05-17T00:00:00Z,1361560788.53348
2016-05-16T00:00:00Z,1361560788.53348
2016-05-15T00:00:00Z,1342247869.5471895
2016-05-14T00:00:00Z,1390530167.0129156
2016-05-13T00:00:00Z,1467781842.9580777
2016-05-12T00:00:00Z,1342247869.5471895
2016-05-11T00:00:00Z,1284309112.5883179
2016-05-10T00:00:00Z,1403229580.36089
2016-05-09T00:00:00Z,1518685178.7450137
2016-05-08T00:00:00Z,1492041579.1179082
2016-05-07T00:00:00Z,1332179981.3552754
2016-05-06T00:00:00Z,1438754379.8636973
2016-05-05T00:00:00Z,1376585980.7337844
2016-05-04T00:00:00Z,1483160379.2422066
2016-05-03T00:00:00Z,1341061181.230977
2016-05-02T00:00:00Z,1394348380.4851882
2016-05-01T00:00:00Z,1376585980.7337844
2016-04-30T00:00:00Z,1296655181.852468
2016-04-29T00:00:00Z,1403229580.36089
2016-04-28T00:00:00Z,1198961983.2197478
2016-04-27T00:00:00Z,1145796943.820996
2016-04-26T00:00:00Z,1341204174.5501583
2016-04-25T00:00:00Z,1128032650.118345
2016-04-24T00:00:00Z,1172443384.3749726
2016-04-23T00:00:00Z,1279029146.5908792
2016-04-22T00:00:00Z,1270146999.7395537
2016-04-21T00:00:00Z,1341204174.5501583
2016-04-20T00:00:00Z,1465554230.468716
2016-04-19T00:00:00Z,1332322027.6988325
2016-04-18T00:00:00Z,1190207678.0776238
2016-04-17T00:00:00Z,1403379202.509437
2016-04-16T00:00:00Z,1225736265.482926
2016-04-15T00:00:00Z,1234618412.3342516
2016-04-14T00:00:00Z,1456672083.6173904
2016-04-13T00:00:00Z,1360254328.9973679
2016-04-12T00:00:00Z,1227546589.5829904
2016-04-11T00:00:00Z,1269017758.1499834
2016-04-10T00:00:00Z,1434902432.4179552
2016-04-09T00:00:00Z,1343665861.5705707
2016-04-08T00:00:00Z,1194369654.729396
2016-04-07T00:00:00Z,1152898486.162403
2016-04-06T00:00:00Z,1302194693.0035777
2016-04-05T00:00:00Z,1285606225.5767806
2016-04-04T00:00:00Z,1376842796.424165
2016-04-03T00:00:00Z,1177781187.302599
2016-04-02T00:00:00Z,1152898486.162403
2016-04-01T00:00:00Z,1269017758.1499834
2016-03-31T00:00:00Z,1020134644.775596
2016-03-30T00:00:00Z,1209353167.596876
2016-03-29T00:00:00Z,1291622090.5626497
2016-03-28T00:00:00Z,1398571690.418156
2016-03-27T00:00:00Z,1159991813.8174117
2016-03-26T00:00:00Z,1258714521.3763402
2016-03-25T00:00:00Z,1201126275.3002985
2016-03-24T00:00:00Z,1209353167.596876
2016-03-23T00:00:00Z,1225806952.1900306
2016-03-22T00:00:00Z,1217580059.8934534
2016-03-21T00:00:00Z,1143538029.2242568
2016-03-20T00:00:00Z,1201126275.3002985
2016-03-19T00:00:00Z,1118857352.3345246
2016-03-18T00:00:00Z,1118857352.3345246
2016-03-17T00:00:00Z,1110439721.2482896
2016-03-16T00:00:00Z,1197069770.4236882
2016-03-15T00:00:00Z,1267948901.567196
2016-03-14T00:00:00Z,1197069770.4236882
2016-03-13T00:00:00Z,1047436049.1207271
2016-03-12T00:00:00Z,1134066098.2961257
2016-03-11T00:00:00Z,1260073442.5512507
2016-03-10T00:00:00Z,1220696147.471524
2016-03-09T00:00:00Z,1323077114.6788132
2016-03-08T00:00:00Z,1212820688.4555788
2016-03-07T00:00:00Z,1047436049.1207271
2016-03-06T00:00:00Z,1165567934.359907
2016-03-05T00:00:00Z,1181318852.3917975
2016-03-04T00:00:00Z,1220696147.471524
2016-03-03T00:00:00Z,1097173923.4420283
2016-03-02T00:00:00Z,1275972636.8918402
2016-03-01T00:00:00Z,1145937208.9283407
2016-02-29T00:00:00Z,1080919494.9465907
2016-02-28T00:00:00Z,1089046709.1943095
2016-02-27T00:00:00Z,1194700494.4146528
2016-02-26T00:00:00Z,1137809994.6806219
2016-02-25T00:00:00Z,1259718208.3964028
2016-02-24T00:00:00Z,959011281.2308098
2016-02-23T00:00:00Z,1105301137.6897469
2016-02-22T00:00:00Z,1032156209.4602784
2016-02-21T00:00:00Z,1040283423.7079971
2016-02-20T00:00:00Z,1219082137.157809
2016-02-19T00:00:00Z,1178446065.9192154
2016-02-18T00:00:00Z,1210727404.2139912
2016-02-17T00:00:00Z,1110430459.4862049
2016-02-16T00:00:00Z,988641312.3167502
2016-02-15T00:00:00Z,1088938257.0445364
2016-02-14T00:00:00Z,1189235201.7723227
2016-02-13T00:00:00Z,1117594526.966761
2016-02-12T00:00:00Z,1225055539.1751034
2016-02-11T00:00:00Z,1375500956.2667828
2016-02-10T00:00:00Z,1174907066.8112104
2016-02-09T00:00:00Z,1260875876.5778842
2016-02-08T00:00:00Z,1060281987.1223117
2016-02-07T00:00:00Z,1260875876.5778842
2016-02-06T00:00:00Z,1193377945.6636348
2016-02-05T00:00:00Z,1121775268.9238167
2016-02-04T00:00:00Z,1002437474.3574532
2016-02-03T00:00:00Z,1068073261.3689532
2016-02-02T00:00:00Z,1074040151.0972714
2016-02-01T00:00:00Z,960669246.2592261
2016-01-31T00:00:00Z,1080007040.8255897
2016-01-30T00:00:00Z,1115808379.1954987
2016-01-29T00:00:00Z,1008404364.0857714
2016-01-28T00:00:00Z,871165900.3344535
2016-01-27T00:00:00Z,924867907.889317
2016-01-26T00:00:00Z,954702356.5309079
2016-01-25T00:00:00Z,912849394.7030581
2016-01-24T00:00:00Z,963563249.9643391
2016-01-23T00:00:00Z,1008642232.4188111
2016-01-22T00:00:00Z,991737613.9983841
2016-01-21T00:00:00Z,771977574.5328331
