Datetime,Open,High,Low,Close,Volume
2017-11-01T00:00:00Z,6453.42582837,6758.21534653,6341.46733451,6745.52391364,89883.21537752161
2017-10-31T00:00:00Z,6126.94335566,6469.14386689,6085.68725678,6452.68501304,63980.799030660746
2017-10-30T00:00:00Z,6147.01715955,6231.2583623,6009.55951063,6127.4315527,49747.85112710789
2017-10-29T00:00:00Z,5732.83207101,6324.26688096,5666.53769236,6145.45516471,86689.49808044871
2017-10-28T00:00:00Z,5765.83986684,5901.37781107,5637.03481854,5726.93583753,37942.0477673189
2017-10-27T00:00:00Z,5889.90455728,6017.57059099,5671.47386255,5783.43030495,57574.754226104305
2017-10-26T00:00:00Z,5734.81925275,5974.59224124,5672.95492732,5889.54699434,65995.08480895722
2017-10-25T00:00:00Z,5514.82420108,5749.80404446,5374.32602601,5732.27771842,73328.88711753393
2017-10-24T00:00:00Z,5911.28832704,5925.50067926,5461.8461751,5517.0439486,100830.690186201
2017-10-23T00:00:00Z,5992.10781822,6059.51509134,5630.46408512,5916.38109276,96075.77061582313
2017-10-22T00:00:00Z,6015.15084101,6074.34700563,5715.60472999,5984.03872847,71006.04518986045
2017-10-21T00:00:00Z,5987.07680061,6192.76908982,5866.0046642,6012.09808917,78971.5320295096
2017-10-20T00:00:00Z,5699.85496347,6076.56171907,5606.50853139,5990.30640847,91572.41801042088
2017-10-19T00:00:00Z,5564.11881728,5748.33455666,5508.59236858,5695.44881663,56079.469448455915
2017-10-18T00:00:00Z,5594.86155358,5608.92261696,5107.67854243,5566.4313286,104133.62052795343
2017-10-17T00:00:00Z,5757.80178592,5772.67496996,5517.28058654,5600.77035736,49931.33718044254
2017-10-16T00:00:00Z,5695.91822299,5804.9549854,5572.502558,5747.76106108,48025.565643017966
2017-10-15T00:00:00Z,5824.34761914,5875.19350995,5450.28988686,5709.66862891,81755.88438781866
2017-10-14T00:00:00Z,5629.45072133,5845.33301145,5548.18187282,5818.1714637,53433.50698392535
2017-10-13T00:00:00Z,5438.32441498,5904.27070962,5287.91813152,5627.39277161,147959.25212215836
2017-10-12T00:00:00Z,4818.05330319,5438.30022746,4810.95619965,5436.20728727,118082.58480044836
2017-10-11T00:00:00Z,4775.06182943,4877.94424437,4699.24371381,4821.86444765,43662.90817546271
2017-10-10T00:00:00Z,4778.13886167,4933.2922463,4692.72187417,4767.29597137,68824.52260657896
2017-10-09T00:00:00Z,4608.63898036,4875.8600035,4546.06629671,4773.06113949,74889.40952252391
2017-10-08T00:00:00Z,4432.13416659,4630.76494565,4405.50347393,4610.12311256,45437.679956511536
2017-10-07T00:00:00Z,4367.0806072,4502.52502754,4310.20332665,4431.0655699,26023.002893595094
2017-10-06T00:00:00Z,4313.76489132,4423.75047953,4282.69964273,4363.15913436,38638.287517065844
2017-10-05T00:00:00Z,4211.36286227,4372.02466657,4121.10193198,4313.32931555,40046.15715938614
2017-10-04T00:00:00Z,4307.50467261,4358.79040468,4159.9915185,4218.42081537,41690.45677128602
2017-10-03T00:00:00Z,4393.89581795,4437.70112947,4211.09111959,4309.82800805,51342.08527630196
2017-10-02T00:00:00Z,4403.9462985,4490.7720706,4348.51960219,4394.84893202,45922.335359888275
2017-10-01T00:00:00Z,4357.72330121,4417.98815425,4249.60148494,4400.38883297,41811.462135031084
2017-09-30T00:00:00Z,4167.46622518,4396.01604978,4144.52573229,4349.02406085,46985.230512735
2017-09-29T00:00:00Z,4190.42314328,4237.25341994,3996.76805221,4164.89664101,64185.866354652266
2017-09-28T00:00:00Z,4203.96328606,4275.33672596,4100.69880765,4188.83438228,58509.34753836067
2017-09-27T00:00:00Z,3882.44970226,4232.6987864,3873.90934718,4209.08324894,75508.22522579502
2017-09-26T00:00:00Z,3926.71323457,3979.8720234,3841.58041286,3882.95418007,36311.35860831574
2017-09-25T00:00:00Z,3658.20429629,3974.22775181,3653.84026477,3928.97317779,63058.36054670087
2017-09-24T00:00:00Z,3783.05632112,3792.28416841,3621.61006738,3658.33418046,32225.316570993073
2017-09-23T00:00:00Z,3606.47343502,3812.50612411,3560.82146073,3781.23449532,42373.19003002198
2017-09-22T00:00:00Z,3610.317567,3761.59817699,3494.68391409,3604.08678848,76258.81880954085
2017-09-21T00:00:00Z,3868.51735271,3907.72049075,3562.92396099,3607.69978074,94084.35196015784
2017-09-20T00:00:00Z,3901.16336461,4048.37502827,3825.70526909,3872.02631381,54531.716756457834
2017-09-19T00:00:00Z,4091.86554655,4120.05352966,3833.17606824,3904.11692777,79064.12757273976
2017-09-18T00:00:00Z,3671.69202347,4117.85738259,3670.1110328,4088.14231371,95862.68636230819
2017-09-17T00:00:00Z,3698.33120126,3823.00038091,3466.86490227,3683.35641661,62482.73855044134
2017-09-16T00:00:00Z,3710.18508499,3983.23120358,3523.91047385,3684.76778818,115068.59123779967
2017-09-15T00:00:00Z,3240.62951086,3836.25897219,2977.07133238,3708.5634654,302247.43543330365
2017-09-14T00:00:00Z,3853.18441597,3934.88953834,3204.08563928,3236.8754518,208333.38762953423
2017-09-13T00:00:00Z,4149.81261601,4170.66229585,3736.19394299,3852.97238186,124253.98984775266
2017-09-12T00:00:00Z,4206.83409446,4391.24689927,4050.03595337,4151.957597,69039.3165286405
2017-09-11T00:00:00Z,4240.10761247,4382.91132893,4116.03063756,4204.32172908,51397.90255390953
2017-09-10T00:00:00Z,4318.24192041,4348.76040014,3988.76819076,4253.33817269,68741.34914480727
2017-09-09T00:00:00Z,4304.55892888,4429.71374865,4158.64836251,4325.46283764,51817.43594076028
2017-09-08T00:00:00Z,4620.89281964,4694.47119991,4093.01007226,4344.40460479,109426.16951875715
2017-09-07T00:00:00Z,4616.46631977,4721.82473707,4457.52648162,4638.66561991,42463.60660478477
2017-09-06T00:00:00Z,4408.70046989,4682.93776339,4359.9709737,4616.97592336,67992.8879276026
2017-09-05T00:00:00Z,4226.58667329,4505.67427484,3926.76696476,4402.10960187,97219.1722961959
2017-09-04T00:00:00Z,4625.94202586,4629.92233159,4069.83022234,4241.35715977,109140.76965004887
2017-09-03T00:00:00Z,4551.44725825,4729.74768152,4349.95923689,4610.22948001,58499.72015233074
2017-09-02T00:00:00Z,4921.92811066,4970.58030769,4327.68418106,4559.69118917,97011.45434822793
2017-09-01T00:00:00Z,4724.88745651,4968.84755147,4664.49272382,4912.39235858,54715.0899486589
2017-08-31T00:00:00Z,4576.00408747,4760.29590208,4568.498758,4734.25653529,39728.66388391782
2017-08-30T00:00:00Z,4594.04733109,4640.9486741,4481.67825172,4574.21900219,34800.8023206622
2017-08-29T00:00:00Z,4385.06468356,4645.52091553,4332.04446299,4596.02634681,57442.81195676564
2017-08-28T00:00:00Z,4341.03992808,4395.54881511,4179.28005086,4385.04866793,39531.071198397636
2017-08-27T00:00:00Z,4339.62040685,4405.4977274,4303.2309488,4338.92701948,22348.061938891173
2017-08-26T00:00:00Z,4361.71100643,4384.96809026,4251.41142796,4342.2489646,25893.41051337699
2017-08-25T00:00:00Z,4325.03813771,4459.6214471,4256.72373517,4354.70653877,46808.67007359035
2017-08-24T00:00:00Z,4136.53988099,4376.54131526,4090.90183016,4317.24720629,40289.43323942638
2017-08-23T00:00:00Z,4092.62397507,4262.64913771,4046.94889526,4138.46167089,49851.91701919366
2017-08-22T00:00:00Z,3999.23239943,4144.08055922,3595.60769295,4084.84782327,102535.98978586553
2017-08-21T00:00:00Z,4058.72463341,4104.2159662,3956.98731172,4002.24691177,48019.34897607132
2017-08-20T00:00:00Z,4154.17455771,4194.42348054,3983.63247546,4063.69404156,40759.37363378234
2017-08-19T00:00:00Z,4095.88693054,4199.60373826,3913.56839123,4160.35992627,63407.46076251793
2017-08-18T00:00:00Z,4267.13985754,4357.184951,3961.04297073,4097.3698907,85695.31790278397
2017-08-17T00:00:00Z,4379.29187696,4488.09085707,4163.76235738,4264.42817193,75530.92807610931
2017-08-16T00:00:00Z,4158.05824542,4402.49689017,3928.05849972,4379.26855184,67118.49618538261
2017-08-15T00:00:00Z,4329.65530066,4464.00910371,3821.204404,4162.1584722,120545.87498632974
2017-08-14T00:00:00Z,4060.00717746,4382.00110655,3955.3955347,4330.20139873,69113.10246781552
2017-08-13T00:00:00Z,3871.10831289,4204.28562813,3836.82189045,4061.86891829,91353.24955478177
2017-08-12T00:00:00Z,3649.50332333,3969.90650547,3598.11530307,3873.15325392,70966.43531264192
2017-08-11T00:00:00Z,3424.59388512,3716.92135186,3389.21068823,3647.61772075,52666.14611111023
2017-08-10T00:00:00Z,3340.87070619,3458.28878535,3308.94604103,3424.57986531,36258.016850543245
2017-08-09T00:00:00Z,3422.34776893,3432.50427849,3230.53196896,3340.97287888,49035.32500099435
2017-08-08T00:00:00Z,3397.65290398,3489.59610284,3341.51793669,3418.61400481,59870.20509855952
2017-08-07T00:00:00Z,3232.8231799,3433.9304462,3191.97483607,3397.32859404,46717.237714802584
2017-08-06T00:00:00Z,3250.96555476,3313.99870114,3159.95436173,3231.85477048,34776.02124643426
2017-08-05T00:00:00Z,2860.30148234,3339.33143926,2855.02381338,3248.74758996,92629.10426071797
2017-08-04T00:00:00Z,2792.86340755,2876.03991039,2757.82625069,2858.94024668,35886.795685892
2017-08-03T00:00:00Z,2700.70112743,2817.76246794,2695.29878255,2793.26982334,33313.900772308356
2017-08-02T00:00:00Z,2732.28432558,2766.20792718,2612.60435641,2699.97991643,44583.259211383556
2017-08-01T00:00:00Z,2858.8415349,2928.31359968,2610.25901613,2731.78008369,72124.1350685802
2017-07-31T00:00:00Z,2750.85605759,2900.8520279,2694.57810276,2860.66726175,49267.29521873851
2017-07-30T00:00:00Z,2711.85346945,2782.60496046,2548.64390086,2759.36170247,50066.254598040665
2017-07-29T00:00:00Z,2785.91415017,2799.423277,2666.781856,2715.78362072,43650.22317315411
2017-07-28T00:00:00Z,2666.12821395,2828.93879225,2656.53704507,2795.80443339,70686.46307828126
2017-07-27T00:00:00Z,2527.51053935,2687.56261246,2511.2018956,2667.08577912,51805.84027025934
2017-07-26T00:00:00Z,2562.82428295,2614.7856624,2404.76638558,2526.37500824,62014.63974750662
2017-07-25T00:00:00Z,2762.50342696,2788.4759801,2420.43019325,2559.13311827,95060.41988716461
2017-07-24T00:00:00Z,2757.77443299,2808.78901931,2711.25740377,2757.49167455,36462.33403659185
2017-07-23T00:00:00Z,2843.65611564,2875.77570579,2663.54669665,2751.15978011,56556.67881698648
2017-07-22T00:00:00Z,2665.73343864,2911.95757076,2646.50749358,2841.41496552,59442.59305254693
2017-07-21T00:00:00Z,2872.27747875,2885.1936904,2612.51482994,2662.45796094,97729.55199225007
2017-07-20T00:00:00Z,2255.73293702,2936.80340016,2255.72732949,2866.41621175,145677.6129476599
2017-07-19T00:00:00Z,2305.97556268,2401.17001334,2211.48483271,2255.06039006,69060.56342406674
2017-07-18T00:00:00Z,2220.1497207,2389.98935194,2123.10819585,2302.89836956,89557.63559837312
2017-07-17T00:00:00Z,1917.94821466,2229.89610781,1911.67154425,2227.94967158,80629.09053727603
2017-07-16T00:00:00Z,1968.18070786,2050.05197679,1804.14223916,1924.32781832,95206.32484013693
2017-07-15T00:00:00Z,2214.35650111,2221.13244235,1960.40782972,1965.81402391,73764.7924171401
2017-07-14T00:00:00Z,2337.34426475,2348.0720083,2138.73384492,2207.34023233,52414.94949571095
2017-07-13T00:00:00Z,2378.5463868,2414.85062892,2297.94011408,2331.9992485,37241.47937104354
2017-07-12T00:00:00Z,2301.67111315,2408.93302624,2201.46485201,2375.78385622,46373.416764689144
2017-07-11T00:00:00Z,2328.69191761,2395.3388419,2189.59556929,2290.51548796,64036.32807067059
2017-07-10T00:00:00Z,2489.35701201,2522.98407131,2241.73797299,2332.78215256,56468.03532139287
2017-07-09T00:00:00Z,2543.98192829,2575.23305052,2472.21355447,2482.99313317,17060.68272540462
2017-07-08T00:00:00Z,2492.63353404,2560.11750389,2440.30203159,2557.40947714,24119.401704903437
2017-07-07T00:00:00Z,2599.91078423,2612.26755845,2447.10329695,2488.03554346,36342.7247718376
2017-07-06T00:00:00Z,2610.52468099,2622.28565603,2548.5202347,2601.10355394,22218.916052084638
2017-07-05T00:00:00Z,2597.55895244,2624.40236537,2489.72684485,2600.91778208,29818.517408158797
2017-07-04T00:00:00Z,2531.28804473,2640.08006304,2515.41259405,2594.4249945,33653.53196847682
2017-07-03T00:00:00Z,2496.86704039,2592.37559751,2426.04127439,2538.77574031,33936.48248412442
2017-07-02T00:00:00Z,2393.99657292,2543.39577472,2304.44839502,2479.42158059,28793.832545288205
2017-07-01T00:00:00Z,2447.01268731,2504.65072624,2295.25969959,2407.58984135,30770.60213960471
2017-06-30T00:00:00Z,2491.84419788,2549.60529293,2411.90814762,2450.49261303,29155.636383094232
2017-06-29T00:00:00Z,2540.99049343,2579.60891133,2415.82481402,2495.85901975,29886.127163796085
2017-06-28T00:00:00Z,2538.80457041,2600.98418714,2412.11399028,2551.04635858,48148.1670863105
2017-06-27T00:00:00Z,2402.27020737,2545.20927245,2212.01008703,2532.9545582,68080.99686048683
2017-06-26T00:00:00Z,2487.94592587,2558.5892516,2184.42892469,2400.8812205,69841.60914327881
2017-06-25T00:00:00Z,2574.26748617,2619.5794424,2378.93868004,2496.89290946,38638.35969556381
2017-06-24T00:00:00Z,2669.96559496,2715.38,2464.74140988,2525.84538426,35460.478642992355
2017-06-23T00:00:00Z,2673.99417432,2741.57539614,2540.84178518,2672.1875788,22204.185986045635
2017-06-22T00:00:00Z,2634.32060048,2726.6312088,2552.26560899,2679.21651934,32997.96798675918
2017-06-21T00:00:00Z,2720.61072174,2776.09094006,2543.66256818,2639.28909404,50038.18564436419
2017-06-20T00:00:00Z,2583.70512689,2778.09543058,2575.210887,2716.15656291,46980.881522102856
2017-06-19T00:00:00Z,2501.18952732,2595.21036462,2481.18816888,2589.71010248,34651.21180875843
2017-06-18T00:00:00Z,2630.62754378,2669.07526173,2428.68218927,2507.02223185,41603.89779559646
2017-06-17T00:00:00Z,2461.26425219,2672.9805472,2381.13493168,2626.85069572,40856.39259450447
2017-06-16T00:00:00Z,2404.79337294,2513.99628518,2273.99533346,2477.97434625,54227.77067695578
2017-06-15T00:00:00Z,2403.79590647,2512.3803126,2039.25678749,2397.57637887,116284.53204294921
2017-06-14T00:00:00Z,2686.85877366,2813.06645688,2296.02458966,2429.44006156,74726.9753495852
2017-06-13T00:00:00Z,2634.68329494,2768.30403069,2537.1002643,2678.76908351,50725.90667574544
2017-06-12T00:00:00Z,2949.70452676,2998.17063045,2360.98601065,2628.77880274,99097.65992146498
2017-06-11T00:00:00Z,2895.63507025,3001.79691403,2803.86273373,2936.32098175,40398.534615876226
2017-06-10T00:00:00Z,2810.75841493,2922.47924765,2730.75808721,2878.58731058,41336.439710697334
2017-06-09T00:00:00Z,2789.87495972,2859.68842152,2765.79648464,2812.76709097,25106.235270667858
2017-06-08T00:00:00Z,2682.40745186,2808.12417093,2534.23837646,2797.48044643,36383.961315394845
2017-06-07T00:00:00Z,2857.42277104,2880.20556583,2596.83090902,2666.52848034,50172.26575776106
2017-06-06T00:00:00Z,2693.74514275,2924.54458563,2647.36949603,2865.77973032,83994.3693972795
2017-06-05T00:00:00Z,2513.25373108,2689.89959729,2483.63843518,2674.10183852,35674.881626122515
2017-06-04T00:00:00Z,2540.02146238,2560.4219659,2378.72120957,2502.55089775,31732.759678194583
2017-06-03T00:00:00Z,2474.06011613,2591.42064272,2355.64860227,2520.36145197,29831.28781345365
2017-06-02T00:00:00Z,2379.3634128,2476.1490129,2285.76323564,2442.19927137,32659.659184812874
2017-06-01T00:00:00Z,2279.31406973,2476.48371448,2219.01812907,2372.09094831,51144.22601493552
2017-05-31T00:00:00Z,2155.39100898,2334.11874646,2004.48204058,2268.91771535,52053.64788018461
2017-05-30T00:00:00Z,2244.11215585,2317.82555985,2093.6103415,2161.96046739,50453.376703922775
2017-05-29T00:00:00Z,2142.36749607,2354.82449425,2013.48780577,2245.91224612,37924.50520429194
2017-05-28T00:00:00Z,2053.95852086,2323.48455324,1955.83872545,2192.34488935,51391.53240278492
2017-05-27T00:00:00Z,2238.28058066,2335.69884969,1735.50654165,2009.74606335,92266.83265600279
2017-05-26T00:00:00Z,2274.7143386,2653.3004394,2010.00936482,2190.98012072,82355.96660827495
2017-05-25T00:00:00Z,2395.71977824,2782.3524991,2175.08074788,2278.25659929,106510.50447506444
2017-05-24T00:00:00Z,2259.77107752,2469.80658271,2250.96981002,2412.58164754,63869.37038248773
2017-05-23T00:00:00Z,2088.49985958,2272.44775264,2078.70060295,2252.28929873,47762.464243532595
2017-05-22T00:00:00Z,2035.21705907,2290.16687514,1971.20323166,2094.93932757,96601.52067959397
2017-05-21T00:00:00Z,2056.02660882,2102.09687273,1996.33790855,2031.58350391,41001.12377757276
2017-05-20T00:00:00Z,1972.9293695,2067.43428933,1959.52989029,2052.5507167,40990.29032364266
2017-05-19T00:00:00Z,1924.42415811,1998.4767428,1881.30835825,1967.7856294,49645.91615434744
2017-05-18T00:00:00Z,1828.1402144,2506.48021762,1800.42217666,1908.94069211,31035.306054927485
2017-05-17T00:00:00Z,1781.87101389,1885.10622331,1748.82676944,1828.92733744,37366.20393102136
2017-05-16T00:00:00Z,1756.61804806,1792.20282116,1696.29420798,1782.07428301,27377.146198403487
2017-05-15T00:00:00Z,1827.00393474,1830.07044859,1704.34172198,1752.94362129,30581.3594124907
2017-05-14T00:00:00Z,1808.3862202,1851.00521332,1759.71934367,1824.46207952,20762.40052718132
2017-05-13T00:00:00Z,1705.41920107,1819.23256969,1622.41976755,1802.90544752,34547.19754257849
2017-05-12T00:00:00Z,1846.59598077,1861.79294995,1659.97597754,1698.22651126,45005.5692980989
2017-05-11T00:00:00Z,1790.62082232,1906.62276101,1763.22269354,1840.307339,47338.48191776562
2017-05-10T00:00:00Z,1750.41857525,1815.45184833,1690.03148326,1786.60142122,37386.59124282552
2017-05-09T00:00:00Z,1708.59925777,1810.8515402,1635.2015953,1740.09486017,59278.36742770782
2017-05-08T00:00:00Z,1594.31859678,1710.35871077,1524.64064117,1710.33061194,42831.315505324186
2017-05-07T00:00:00Z,1586.33405533,1627.87669503,1415.86540823,1547.57883081,31144.208905997268
2017-05-06T00:00:00Z,1532.32731985,1601.2122727,1530.321,1555.55002875,26885.90386923653
2017-05-05T00:00:00Z,1560.39577592,1661.55323491,1506.00137562,1539.23085752,57435.764747107445
2017-05-04T00:00:00Z,1570.86002257,1690.42820966,1500.22149237,1559.35048034,67384.84876086828
2017-05-03T00:00:00Z,1516.67468824,1612.22538443,1453.70264317,1564.89562563,38548.49572784996
2017-05-02T00:00:00Z,1459.22796078,1596.74861649,1395.70613379,1481.72564483,33949.16766684203
2017-05-01T00:00:00Z,1400.66093832,1552.79516452,1340.48185099,1450.3336933,44584.454255414246
2017-04-30T00:00:00Z,1386.42885206,1438.92019501,1321.4284101,1429.59966533,20846.043881448324
2017-04-29T00:00:00Z,1371.71220551,1433.30581156,1324.00868894,1408.62771913,20583.521735501512
2017-04-28T00:00:00Z,1336.60002651,1437.46978846,1299.77523626,1355.28034609,31597.956063379148
2017-04-27T00:00:00Z,1361.0204532,1446.18238238,1294.74466487,1417.40692419,24199.421278267055
2017-04-26T00:00:00Z,1294.04012961,1406.07589107,1273.73107215,1322.2573502,24776.564679324398
2017-04-25T00:00:00Z,1265.70050673,1376.67004415,1254.41021997,1298.91341033,18045.952600799592
2017-04-24T00:00:00Z,1313.91558953,1352.0954826,1238.75448265,1285.70186676,15433.247764615762
2017-04-23T00:00:00Z,1283.79073163,1358.29331842,1230.11359501,1334.06965794,14095.543426054242
2017-04-22T00:00:00Z,1251.04355063,1349.36875702,1230.906203,1295.92320051,20235.505020276767
2017-04-21T00:00:00Z,1255.72694631,1329.48547497,1238.11159557,1255.56537418,16714.49447766524
2017-04-20T00:00:00Z,1243.84767807,1324.18000459,1207.11345714,1292.41756621,25727.27402978039
2017-04-19T00:00:00Z,1249.0387628,1269.61243423,1191.53,1257.3240809,15873.57822299107
2017-04-18T00:00:00Z,1227.68826249,1276.47885417,1191.03,1227.80656263,24594.88934539234
2017-04-17T00:00:00Z,1203.66841778,1245.58899059,1171.73,1224.90483516,23593.31182178831
2017-04-16T00:00:00Z,1191.73874373,1216.2207677,1173.5,1206.43488773,8245.887204397699
2017-04-15T00:00:00Z,1203.87034391,1214.10536488,1080.21312078,1180.82854861,14280.887874789885
2017-04-14T00:00:00Z,1181.9402202,1216.43865522,1170.97818108,1197.33193866,19651.83965260615
2017-04-13T00:00:00Z,1225.69857933,1234.19333823,1155.46485202,1182.54216736,31462.281693493434
2017-04-12T00:00:00Z,1233.33847865,1242.51939838,1210.30497889,1224.51061082,20016.830418136164
2017-04-11T00:00:00Z,1212.8998283,1244.35665684,1200.28449411,1234.47179388,16435.927282618923
2017-04-10T00:00:00Z,1212.07689366,1229.63591366,1189.57196004,1214.702392,18826.13641665992
2017-04-09T00:00:00Z,1182.82410833,1229.95398305,1176.8034008,1215.21971709,24080.509587683653
2017-04-08T00:00:00Z,1194.94722269,1203.69373324,1170.90626499,1186.39107446,16687.04839559391
2017-04-07T00:00:00Z,1191.9478157,1207.76744271,1176.06505659,1194.04076909,29184.267776160967
2017-04-06T00:00:00Z,1139.44380817,1206.43388407,1134.5383068,1191.81231977,47296.467604416895
2017-04-05T00:00:00Z,1145.0189106,1146.5764938,1111.59152132,1139.99428033,33557.50820795504
2017-04-04T00:00:00Z,1150.96979611,1165.19438069,1124.73102626,1144.64554239,33393.90446066058
2017-04-03T00:00:00Z,1112.59352887,1165.87989281,1108.64515203,1152.17609526,47263.643452794844
2017-04-02T00:00:00Z,1093.12271533,1118.13308201,1081.02597565,1112.84759573,31389.894174125384
2017-04-01T00:00:00Z,1087.10528904,1109.97474939,1070.10327096,1092.799369,26256.86212135175
2017-03-31T00:00:00Z,1041.22623384,1091.15398354,1035.80399657,1084.75575688,42462.12047207972
2017-03-30T00:00:00Z,1041.84985589,1057.32664219,1021.85299311,1041.65089056,36351.97800745862
2017-03-29T00:00:00Z,1044.80137248,1058.8063326,1006.65782097,1042.25208738,34829.69181838167
2017-03-28T00:00:00Z,1042.53521145,1068.78475657,1016.36435266,1045.20811514,38907.686832706
2017-03-27T00:00:00Z,970.14920399,1046.81056849,950.04096948,1042.45306177,45515.514371365134
2017-03-26T00:00:00Z,968.23892793,1005.8308196,938.5470091,969.56859679,45680.197153014786
2017-03-25T00:00:00Z,940.81487446,980.74867251,886.64112351,961.51973433,67615.33813552535
2017-03-24T00:00:00Z,1028.9331592,1033.375103,923.66923941,930.82065482,67352.52791775364
2017-03-23T00:00:00Z,1039.2506654,1057.12319154,1011.13041034,1028.64538834,29561.08168447317
2017-03-22T00:00:00Z,1115.04950455,1115.84556171,984.45464614,1037.49863378,59750.53282322778
2017-03-21T00:00:00Z,1040.82367201,1120.37100561,1036.07220755,1113.69294497,49350.51748710435
2017-03-20T00:00:00Z,1017.85736991,1053.8919301,930.2362444,1041.67002437,32713.060002435777
2017-03-19T00:00:00Z,971.17126225,1059.31533592,959.00087161,1018.08409778,58354.84705657081
2017-03-18T00:00:00Z,1067.80961704,1097.52472079,925.9622722,971.35936071,118656.25804163622
2017-03-17T00:00:00Z,1171.89758004,1173.48635777,991.20139128,1069.45286224,86842.9554353531
2017-03-16T00:00:00Z,1255.22807609,1275.08684466,1101.69627253,1170.41313937,74833.13326415824
2017-03-15T00:00:00Z,1244.57270428,1263.67929102,1241.01821059,1257.30511538,25520.06133226528
2017-03-14T00:00:00Z,1238.64140819,1260.44985786,1217.43392975,1245.07231454,27968.004989205685
2017-03-13T00:00:00Z,1234.81329338,1247.34134084,1193.47078203,1244.76063001,36716.54867670073
2017-03-12T00:00:00Z,1174.82125687,1242.04278718,1139.50894885,1230.61488877,27676.682187175647
2017-03-11T00:00:00Z,1112.5137887,1215.07083275,1102.24815455,1186.26721273,45211.250874543584
2017-03-10T00:00:00Z,1197.26940898,1340.13411562,964.51839138,1112.82082783,138801.00869647553
2017-03-09T00:00:00Z,1150.08053277,1212.24421362,1121.84895328,1197.22538763,34978.463287274244
2017-03-08T00:00:00Z,1235.89056355,1246,1137.30357718,1149.96750981,63079.63528657826
2017-03-07T00:00:00Z,1283.0600185,1287.88,1086.33758849,1237.36,56938.41489667741
2017-03-06T00:00:00Z,1278.63,1287.9615917,1263.43075071,1284.63944112,15376.980136706059
2017-03-05T00:00:00Z,1273.54811599,1279.82376325,1238.51563658,1278.81144062,14520.174145595032
2017-03-04T00:00:00Z,1288.79113694,1294.48,1238.60053087,1271.34849698,23353.755956682642
2017-03-03T00:00:00Z,1266.08040701,1294.99,1241.59521607,1292.06563196,33321.12751878428
2017-03-02T00:00:00Z,1232.35209727,1287.4484063,1212.25645061,1258.00398539,42403.48649497253
2017-03-01T00:00:00Z,1189.1,1234.99536345,1166.52310221,1228.72837996,32867.013414078145
2017-02-28T00:00:00Z,1195.49775652,1215.90926336,1176.93382429,1186.13909036,26222.460950807337
2017-02-27T00:00:00Z,1183.81787699,1203.33124899,1170.17400128,1195.71438143,19379.13791807228
2017-02-26T00:00:00Z,1154.97120467,1186.97554864,1131.01657818,1181.40555527,17264.634116804587
2017-02-25T00:00:00Z,1185.62966666,1189.82248316,1124.90453008,1157.54795681,24566.808670798637
2017-02-24T00:00:00Z,1187.79171689,1222.27319444,1100.33563579,1185.58289656,65946.40961997634
2017-02-23T00:00:00Z,1125.77028756,1196.84877403,1116.66444901,1188.90334038,36737.91292993224
2017-02-22T00:00:00Z,1129.57620063,1139.95849198,1104.85041324,1127.84082906,22565.10949138134
2017-02-21T00:00:00Z,1089.45604953,1133.98324635,1081.14224577,1128.86821984,34585.10083535201
2017-02-20T00:00:00Z,1058.3137487,1108.64816002,1040.10585321,1090.69472979,19172.984512860363
2017-02-19T00:00:00Z,1059.44087373,1067.78,1045.25617568,1059.70535332,9983.752324464003
2017-02-18T00:00:00Z,1056.19689839,1073.28995222,1051.901254,1060.32903972,12554.606626984318
2017-02-17T00:00:00Z,1038.14921979,1067.29257738,1033.14993248,1056.72723257,24661.820513892537
2017-02-16T00:00:00Z,1013.91291583,1046.01229231,1013.02605797,1038.53668642,19171.581941619384
2017-02-15T00:00:00Z,1013.47444341,1018.251,1002.06546065,1014.52731087,11356.250624284767
2017-02-14T00:00:00Z,997.14215846,1022.09395917,989.25877574,1013.42712058,19966.16034969951
2017-02-13T00:00:00Z,996.46371597,1021.5,976.79603365,1000.2330542,15088.371931009064
2017-02-12T00:00:00Z,1012.11848368,1018.7522609,992.30899108,1010,6476.890422796675
2017-02-11T00:00:00Z,994.33899042,1023.62205324,985.59151633,1001.59391164,14968.082079469987
2017-02-10T00:00:00Z,986.87751121,1006.14911178,949.81143076,1001.68911935,35212.17737754988
2017-02-09T00:00:00Z,1049.02620311,1078.37177268,936.72688095,986.45230031,83305.66632474985
2017-02-08T00:00:00Z,1053.74707089,1069.9860271,1007.16045312,1051.26376533,33040.00575139154
2017-02-07T00:00:00Z,1022.75785629,1057.80642043,1021.7,1053.00280876,22649.285238803914
2017-02-06T00:00:00Z,1016.32,1029.47561769,1007.5,1024.51739003,14076.348432309978
2017-02-05T00:00:00Z,1035.54,1036.15979049,995.72792489,1016.32,21916.985998703545
2017-02-04T00:00:00Z,1015.89361614,1042.54399624,1002,1031.1,23796.814372981826
2017-02-03T00:00:00Z,1008.27456065,1035.45527901,986.39681223,1015.76381723,28945.87000810963
2017-02-02T00:00:00Z,992.11066174,1012.87743624,972.06719904,1007.3518539,26092.648555029733
2017-02-01T00:00:00Z,969.99994459,992.18859657,960.58603709,992.18797348,19733.31871368031
2017-01-31T00:00:00Z,917.49139704,972.60150301,917.1682928,970.01,29676.81901519432
2017-01-30T00:00:00Z,916.56,924.99,910.16614106,918.17351719,8366.688737615254
