Datetime,Fee-Reward Ratio
2017-06-04T00:00:00Z,0.18007526
2017-06-03T00:00:00Z,0.18523849
2017-06-02T00:00:00Z,0.20484567
2017-06-01T00:00:00Z,0.2112306
2017-05-31T00:00:00Z,0.21768262
2017-05-30T00:00:00Z,0.20821346
2017-05-29T00:00:00Z,0.20773317
2017-05-28T00:00:00Z,0.16968099
2017-05-27T00:00:00Z,0.20116488
2017-05-26T00:00:00Z,0.19720312
2017-05-25T00:00:00Z,0.19668959
2017-05-24T00:00:00Z,0.19722763
2017-05-23T00:00:00Z,0.18236512
2017-05-22T00:00:00Z,0.18221505
2017-05-21T00:00:00Z,0.1610694
2017-05-20T00:00:00Z,0.15825048
2017-05-19T00:00:00Z,0.17763552
2017-05-18T00:00:00Z,0.18090334
2017-05-17T00:00:00Z,0.20051534
2017-05-16T00:00:00Z,0.17227223
2017-05-15T00:00:00Z,0.13346787
2017-05-14T00:00:00Z,0.12672172
2017-05-13T00:00:00Z,0.13232367
2017-05-12T00:00:00Z,0.14332146
2017-05-11T00:00:00Z,0.14212955
2017-05-10T00:00:00Z,0.14083959
2017-05-09T00:00:00Z,0.13522282
2017-05-08T00:00:00Z,0.12330246
2017-05-07T00:00:00Z,0.11716285
2017-05-06T00:00:00Z,0.12374904
2017-05-05T00:00:00Z,0.13945461
2017-05-04T00:00:00Z,0.12757934
2017-05-03T00:00:00Z,0.13036314
2017-05-02T00:00:00Z,0.12131607
2017-05-01T00:00:00Z,0.10831006
2017-04-30T00:00:00Z,0.09550839
2017-04-29T00:00:00Z,0.1059899
2017-04-28T00:00:00Z,0.12806392
2017-04-27T00:00:00Z,0.12247076
2017-04-26T00:00:00Z,0.11717609
2017-04-25T00:00:00Z,0.12802785
2017-04-24T00:00:00Z,0.10815049
2017-04-23T00:00:00Z,0.08148847
2017-04-22T00:00:00Z,0.0904942
2017-04-21T00:00:00Z,0.10480304
2017-04-20T00:00:00Z,0.1169133
2017-04-19T00:00:00Z,0.10492052
2017-04-18T00:00:00Z,0.10766973
2017-04-17T00:00:00Z,0.09483426
2017-04-16T00:00:00Z,0.08007449
2017-04-15T00:00:00Z,0.09706158
2017-04-14T00:00:00Z,0.11935444
2017-04-13T00:00:00Z,0.12009286
2017-04-12T00:00:00Z,0.10676328
2017-04-11T00:00:00Z,0.09782268
2017-04-10T00:00:00Z,0.0969477
2017-04-09T00:00:00Z,0.07796573
2017-04-08T00:00:00Z,0.09108425
2017-04-07T00:00:00Z,0.10005871
2017-04-06T00:00:00Z,0.10767174
2017-04-05T00:00:00Z,0.10449686
2017-04-04T00:00:00Z,0.11362748
2017-04-03T00:00:00Z,0.0912993
2017-04-02T00:00:00Z,0.08383975
2017-04-01T00:00:00Z,0.10357395
2017-03-31T00:00:00Z,0.11406952
2017-03-30T00:00:00Z,0.09026541
2017-03-29T00:00:00Z,0.10987763
2017-03-28T00:00:00Z,0.10743973
2017-03-27T00:00:00Z,0.10561533
2017-03-26T00:00:00Z,0.0693614
2017-03-25T00:00:00Z,0.09867547
2017-03-24T00:00:00Z,0.09522751
2017-03-23T00:00:00Z,0.11313437
2017-03-22T00:00:00Z,0.11797803
2017-03-21T00:00:00Z,0.12286624
2017-03-20T00:00:00Z,0.12423404
2017-03-19T00:00:00Z,0.09305894
2017-03-18T00:00:00Z,0.09958796
2017-03-17T00:00:00Z,0.11273518
2017-03-16T00:00:00Z,0.12151829
2017-03-15T00:00:00Z,0.11746647
2017-03-14T00:00:00Z,0.11626015
2017-03-13T00:00:00Z,0.10857043
2017-03-12T00:00:00Z,0.08957578
2017-03-11T00:00:00Z,0.1046395
2017-03-10T00:00:00Z,0.11681502
2017-03-09T00:00:00Z,0.11342071
2017-03-08T00:00:00Z,0.11635744
2017-03-07T00:00:00Z,0.12361975
2017-03-06T00:00:00Z,0.11866097
2017-03-05T00:00:00Z,0.10548953
2017-03-04T00:00:00Z,0.11778646
2017-03-03T00:00:00Z,0.12094251
2017-03-02T00:00:00Z,0.11388613
2017-03-01T00:00:00Z,0.11312153
2017-02-28T00:00:00Z,0.10625473
2017-02-27T00:00:00Z,0.09791956
2017-02-26T00:00:00Z,0.0675444
2017-02-25T00:00:00Z,0.08394937
2017-02-24T00:00:00Z,0.1001276
2017-02-23T00:00:00Z,0.10143256
2017-02-22T00:00:00Z,0.0954548
2017-02-21T00:00:00Z,0.08769599
2017-02-20T00:00:00Z,0.07956261
2017-02-19T00:00:00Z,0.07173611
2017-02-18T00:00:00Z,0.07463198
2017-02-17T00:00:00Z,0.08076795
2017-02-16T00:00:00Z,0.08256979
2017-02-15T00:00:00Z,0.07162457
2017-02-14T00:00:00Z,0.06256572
2017-02-13T00:00:00Z,0.06290492
2017-02-12T00:00:00Z,0.05533602
2017-02-11T00:00:00Z,0.0631302
2017-02-10T00:00:00Z,0.07069268
2017-02-09T00:00:00Z,0.07617387
2017-02-08T00:00:00Z,0.07928024
2017-02-07T00:00:00Z,0.08296181
2017-02-06T00:00:00Z,0.09021048
2017-02-05T00:00:00Z,0.06412396
2017-02-04T00:00:00Z,0.07151714
2017-02-03T00:00:00Z,0.08021112
2017-02-02T00:00:00Z,0.06760762
2017-02-01T00:00:00Z,0.06063469
2017-01-31T00:00:00Z,0.07438691
2017-01-30T00:00:00Z,0.06984247
2017-01-29T00:00:00Z,0.05429065
2017-01-28T00:00:00Z,0.06058489
2017-01-27T00:00:00Z,0.05093412
2017-01-26T00:00:00Z,0.05994806
2017-01-25T00:00:00Z,0.06758825
2017-01-24T00:00:00Z,0.07138041
2017-01-23T00:00:00Z,0.05943895
2017-01-22T00:00:00Z,0.03851036
2017-01-21T00:00:00Z,0.04012984
2017-01-20T00:00:00Z,0.04249484
2017-01-19T00:00:00Z,0.04913699
2017-01-18T00:00:00Z,0.05443254
2017-01-17T00:00:00Z,0.05248197
2017-01-16T00:00:00Z,0.04676716
2017-01-15T00:00:00Z,0.03789621
2017-01-14T00:00:00Z,0.03882978
2017-01-13T00:00:00Z,0.04918642
2017-01-12T00:00:00Z,0.04677621
2017-01-11T00:00:00Z,0.05523871
2017-01-10T00:00:00Z,0.05657746
2017-01-09T00:00:00Z,0.05662782
2017-01-08T00:00:00Z,0.04187801
2017-01-07T00:00:00Z,0.05806596
2017-01-06T00:00:00Z,0.05969839
2017-01-05T00:00:00Z,0.06165814
2017-01-04T00:00:00Z,0.09181024
2017-01-03T00:00:00Z,0.05421371
2017-01-02T00:00:00Z,0.05374452
2017-01-01T00:00:00Z,0.03229624
2016-12-31T00:00:00Z,0.04260576
2016-12-30T00:00:00Z,0.04863187
2016-12-29T00:00:00Z,0.05409599
2016-12-28T00:00:00Z,0.04843805
2016-12-27T00:00:00Z,0.04856336
2016-12-26T00:00:00Z,0.04722152
2016-12-25T00:00:00Z,0.02915478
2016-12-24T00:00:00Z,0.04653638
2016-12-23T00:00:00Z,0.05023161
2016-12-22T00:00:00Z,0.05071306
2016-12-21T00:00:00Z,0.05466308
2016-12-20T00:00:00Z,0.05579062
2016-12-19T00:00:00Z,0.05220338
2016-12-18T00:00:00Z,0.04384459
2016-12-17T00:00:00Z,0.04324544
2016-12-16T00:00:00Z,0.05544016
2016-12-15T00:00:00Z,0.05950014
2016-12-14T00:00:00Z,0.05174868
2016-12-13T00:00:00Z,0.04204486
2016-12-12T00:00:00Z,0.04558034
2016-12-11T00:00:00Z,0.03176792
2016-12-10T00:00:00Z,0.05000011
2016-12-09T00:00:00Z,0.05398845
2016-12-08T00:00:00Z,0.04674656
2016-12-07T00:00:00Z,0.04713642
2016-12-06T00:00:00Z,0.0599041
2016-12-05T00:00:00Z,0.05290055
2016-12-04T00:00:00Z,0.04768678
2016-12-03T00:00:00Z,0.04492634
2016-12-02T00:00:00Z,0.06319943
2016-12-01T00:00:00Z,0.05327868
2016-11-30T00:00:00Z,0.05311504
2016-11-29T00:00:00Z,0.05146497
2016-11-28T00:00:00Z,0.05073954
2016-11-27T00:00:00Z,0.04314045
2016-11-26T00:00:00Z,0.05051336
2016-11-25T00:00:00Z,0.06774623
2016-11-24T00:00:00Z,0.06287389
2016-11-23T00:00:00Z,0.05597392
2016-11-22T00:00:00Z,0.05714599
2016-11-21T00:00:00Z,0.05180037
2016-11-20T00:00:00Z,0.04360763
2016-11-19T00:00:00Z,0.03905888
2016-11-18T00:00:00Z,0.04320799
2016-11-17T00:00:00Z,0.04287748
2016-11-16T00:00:00Z,0.03584419
2016-11-15T00:00:00Z,0.04009861
2016-11-14T00:00:00Z,0.03562628
2016-11-13T00:00:00Z,0.03410418
2016-11-12T00:00:00Z,0.03042407
2016-11-11T00:00:00Z,0.03447185
2016-11-10T00:00:00Z,0.03770936
2016-11-09T00:00:00Z,0.04358244
2016-11-08T00:00:00Z,0.04053827
2016-11-07T00:00:00Z,0.04763141
2016-11-06T00:00:00Z,0.03570558
2016-11-05T00:00:00Z,0.03858926
2016-11-04T00:00:00Z,0.05496817
2016-11-03T00:00:00Z,0.03917186
2016-11-02T00:00:00Z,0.04565057
2016-11-01T00:00:00Z,0.04198401
2016-10-31T00:00:00Z,0.03987215
2016-10-30T00:00:00Z,0.02895398
2016-10-29T00:00:00Z,0.03779756
2016-10-28T00:00:00Z,0.04146226
2016-10-27T00:00:00Z,0.05198492
2016-10-26T00:00:00Z,0.06689514
2016-10-25T00:00:00Z,0.05395395
2016-10-24T00:00:00Z,0.04342487
2016-10-23T00:00:00Z,0.03614367
2016-10-22T00:00:00Z,0.03453832
2016-10-21T00:00:00Z,0.03578466
2016-10-20T00:00:00Z,0.050625
2016-10-19T00:00:00Z,0.03839141
2016-10-18T00:00:00Z,0.03833763
2016-10-17T00:00:00Z,0.04430809
2016-10-16T00:00:00Z,0.03420316
2016-10-15T00:00:00Z,0.03406651
2016-10-14T00:00:00Z,0.03846888
2016-10-13T00:00:00Z,0.04026166
2016-10-12T00:00:00Z,0.03656372
2016-10-11T00:00:00Z,0.04441347
2016-10-10T00:00:00Z,0.04192968
2016-10-09T00:00:00Z,0.02831197
2016-10-08T00:00:00Z,0.03096778
2016-10-07T00:00:00Z,0.03874685
2016-10-06T00:00:00Z,0.03718568
2016-10-05T00:00:00Z,0.03368938
2016-10-04T00:00:00Z,0.03471886
2016-10-03T00:00:00Z,0.03833338
2016-10-02T00:00:00Z,0.029419
2016-10-01T00:00:00Z,0.02905905
2016-09-30T00:00:00Z,0.03713182
2016-09-29T00:00:00Z,0.03692785
2016-09-28T00:00:00Z,0.03381355
2016-09-27T00:00:00Z,0.02929222
2016-09-26T00:00:00Z,0.03067654
2016-09-25T00:00:00Z,0.02099474
2016-09-24T00:00:00Z,0.02762677
2016-09-23T00:00:00Z,0.03412256
2016-09-22T00:00:00Z,0.03436668
2016-09-21T00:00:00Z,0.03035802
2016-09-20T00:00:00Z,0.03495181
2016-09-19T00:00:00Z,0.03825041
2016-09-18T00:00:00Z,0.02842237
2016-09-17T00:00:00Z,0.02751128
2016-09-16T00:00:00Z,0.03552259
2016-09-15T00:00:00Z,0.03007826
2016-09-14T00:00:00Z,0.03099101
2016-09-13T00:00:00Z,0.03194309
2016-09-12T00:00:00Z,0.02671508
2016-09-11T00:00:00Z,0.02261481
2016-09-10T00:00:00Z,0.02572584
2016-09-09T00:00:00Z,0.03446982
2016-09-08T00:00:00Z,0.03205116
2016-09-07T00:00:00Z,0.03246951
2016-09-06T00:00:00Z,0.03444947
2016-09-05T00:00:00Z,0.03477557
2016-09-04T00:00:00Z,0.0204148
2016-09-03T00:00:00Z,0.03169257
2016-09-02T00:00:00Z,0.02910827
2016-09-01T00:00:00Z,0.03500826
2016-08-31T00:00:00Z,0.03595863
2016-08-30T00:00:00Z,0.03193689
2016-08-29T00:00:00Z,0.03341127
2016-08-28T00:00:00Z,0.02509791
2016-08-27T00:00:00Z,0.02989764
2016-08-26T00:00:00Z,0.03646796
2016-08-25T00:00:00Z,0.03824202
2016-08-24T00:00:00Z,0.03289407
2016-08-23T00:00:00Z,0.03551302
2016-08-22T00:00:00Z,0.03222985
2016-08-21T00:00:00Z,0.02426189
2016-08-20T00:00:00Z,0.03062623
2016-08-19T00:00:00Z,0.04028299
2016-08-18T00:00:00Z,0.03820728
2016-08-17T00:00:00Z,0.04576102
2016-08-16T00:00:00Z,0.04692847
2016-08-15T00:00:00Z,0.03609521
2016-08-14T00:00:00Z,0.02935817
2016-08-13T00:00:00Z,0.0298766
2016-08-12T00:00:00Z,0.03660239
2016-08-11T00:00:00Z,0.04088258
2016-08-10T00:00:00Z,0.03847755
2016-08-09T00:00:00Z,0.04574116
2016-08-08T00:00:00Z,0.04464038
2016-08-07T00:00:00Z,0.03494233
2016-08-06T00:00:00Z,0.02796111
2016-08-05T00:00:00Z,0.03408934
2016-08-04T00:00:00Z,0.03508382
2016-08-03T00:00:00Z,0.03519017
2016-08-02T00:00:00Z,0.04056501
2016-08-01T00:00:00Z,0.03685291
2016-07-31T00:00:00Z,0.03632413
2016-07-30T00:00:00Z,0.04231239
2016-07-29T00:00:00Z,0.03784075
2016-07-28T00:00:00Z,0.04043194
2016-07-27T00:00:00Z,0.04472714
2016-07-26T00:00:00Z,0.04205698
2016-07-25T00:00:00Z,0.04083927
2016-07-24T00:00:00Z,0.0317981
2016-07-23T00:00:00Z,0.03536406
2016-07-22T00:00:00Z,0.03885806
2016-07-21T00:00:00Z,0.03506627
2016-07-20T00:00:00Z,0.03310362
2016-07-19T00:00:00Z,0.03722431
2016-07-18T00:00:00Z,0.03094234
2016-07-17T00:00:00Z,0.02505946
2016-07-16T00:00:00Z,0.02517199
2016-07-15T00:00:00Z,0.03168915
2016-07-14T00:00:00Z,0.03158618
2016-07-13T00:00:00Z,0.03192784
2016-07-12T00:00:00Z,0.02783064
2016-07-11T00:00:00Z,0.03107877
2016-07-10T00:00:00Z,0.01939148
2016-07-09T00:00:00Z,0.01494149
2016-07-08T00:00:00Z,0.01554992
2016-07-07T00:00:00Z,0.0162307
2016-07-06T00:00:00Z,0.01565902
2016-07-05T00:00:00Z,0.01517945
2016-07-04T00:00:00Z,0.01439786
2016-07-03T00:00:00Z,0.011673
2016-07-02T00:00:00Z,0.01400941
2016-07-01T00:00:00Z,0.01467009
2016-06-30T00:00:00Z,0.01639448
2016-06-29T00:00:00Z,0.01661939
2016-06-28T00:00:00Z,0.01553244
2016-06-27T00:00:00Z,0.01653417
2016-06-26T00:00:00Z,0.01465991
2016-06-25T00:00:00Z,0.01483768
2016-06-24T00:00:00Z,0.02246615
2016-06-23T00:00:00Z,0.02106225
2016-06-22T00:00:00Z,0.02386615
2016-06-21T00:00:00Z,0.02006929
2016-06-20T00:00:00Z,0.0183805
2016-06-19T00:00:00Z,0.01406896
2016-06-18T00:00:00Z,0.01755427
2016-06-17T00:00:00Z,0.02074241
2016-06-16T00:00:00Z,0.02161551
2016-06-15T00:00:00Z,0.02147254
2016-06-14T00:00:00Z,0.02049397
2016-06-13T00:00:00Z,0.01562154
2016-06-12T00:00:00Z,0.01415959
2016-06-11T00:00:00Z,0.01171881
2016-06-10T00:00:00Z,0.01445796
2016-06-09T00:00:00Z,0.01273642
2016-06-08T00:00:00Z,0.01380936
2016-06-07T00:00:00Z,0.01478336
2016-06-06T00:00:00Z,0.01211945
2016-06-05T00:00:00Z,0.01028564
2016-06-04T00:00:00Z,0.01537136
2016-06-03T00:00:00Z,0.0151737
2016-06-02T00:00:00Z,0.01668366
2016-06-01T00:00:00Z,0.0154729
2016-05-31T00:00:00Z,0.01621746
2016-05-30T00:00:00Z,0.01581583
2016-05-29T00:00:00Z,0.01288898
2016-05-28T00:00:00Z,0.01549793
2016-05-27T00:00:00Z,0.01999274
2016-05-26T00:00:00Z,0.01622328
2016-05-25T00:00:00Z,0.01705915
2016-05-24T00:00:00Z,0.01594078
2016-05-23T00:00:00Z,0.01201748
2016-05-22T00:00:00Z,0.00930557
2016-05-21T00:00:00Z,0.01586527
2016-05-20T00:00:00Z,0.01365949
2016-05-19T00:00:00Z,0.01799996
2016-05-18T00:00:00Z,0.01500492
2016-05-17T00:00:00Z,0.01630859
2016-05-16T00:00:00Z,0.01687782
2016-05-15T00:00:00Z,0.01295615
2016-05-14T00:00:00Z,0.01315876
2016-05-13T00:00:00Z,0.01236677
2016-05-12T00:00:00Z,0.01327532
2016-05-11T00:00:00Z,0.01361235
2016-05-10T00:00:00Z,0.01203117
2016-05-09T00:00:00Z,0.00937684
2016-05-08T00:00:00Z,0.00820304
2016-05-07T00:00:00Z,0.00993153
2016-05-06T00:00:00Z,0.01087296
2016-05-05T00:00:00Z,0.01129199
2016-05-04T00:00:00Z,0.0111724
2016-05-03T00:00:00Z,0.01174603
2016-05-02T00:00:00Z,0.01136778
2016-05-01T00:00:00Z,0.00882537
2016-04-30T00:00:00Z,0.01107574
2016-04-29T00:00:00Z,0.01248015
2016-04-28T00:00:00Z,0.0144893
2016-04-27T00:00:00Z,0.01409658
2016-04-26T00:00:00Z,0.08212411
2016-04-25T00:00:00Z,0.01345384
2016-04-24T00:00:00Z,0.00998079
2016-04-23T00:00:00Z,0.00912458
2016-04-22T00:00:00Z,0.0118
2016-04-21T00:00:00Z,0.01121614
2016-04-20T00:00:00Z,0.01036776
2016-04-19T00:00:00Z,0.01146262
2016-04-18T00:00:00Z,0.01393165
2016-04-17T00:00:00Z,0.00860397
2016-04-16T00:00:00Z,0.00979392
2016-04-15T00:00:00Z,0.01269253
2016-04-14T00:00:00Z,0.01082423
2016-04-13T00:00:00Z,0.01103376
2016-04-12T00:00:00Z,0.01353316
2016-04-11T00:00:00Z,0.01293176
2016-04-10T00:00:00Z,0.00762998
2016-04-09T00:00:00Z,0.00894243
2016-04-08T00:00:00Z,0.01194921
2016-04-07T00:00:00Z,0.01270983
2016-04-06T00:00:00Z,0.0146729
2016-04-05T00:00:00Z,0.01221726
2016-04-04T00:00:00Z,0.01074635
2016-04-03T00:00:00Z,0.0121278
2016-04-02T00:00:00Z,0.01409035
2016-04-01T00:00:00Z,0.01372475
2016-03-31T00:00:00Z,0.0145434
2016-03-30T00:00:00Z,0.01229682
2016-03-29T00:00:00Z,0.01451006
2016-03-28T00:00:00Z,0.01074327
2016-03-27T00:00:00Z,0.00892696
2016-03-26T00:00:00Z,0.009281
2016-03-25T00:00:00Z,0.00888026
2016-03-24T00:00:00Z,0.01036826
2016-03-23T00:00:00Z,0.0101908
2016-03-22T00:00:00Z,0.01139242
2016-03-21T00:00:00Z,0.01169862
2016-03-20T00:00:00Z,0.00916096
2016-03-19T00:00:00Z,0.0100033
2016-03-18T00:00:00Z,0.01245898
2016-03-17T00:00:00Z,0.01297225
2016-03-16T00:00:00Z,0.0124731
2016-03-15T00:00:00Z,0.01054295
2016-03-14T00:00:00Z,0.01068898
2016-03-13T00:00:00Z,0.01065296
2016-03-12T00:00:00Z,0.00946671
2016-03-11T00:00:00Z,0.00984404
2016-03-10T00:00:00Z,0.0104899
2016-03-09T00:00:00Z,0.01285184
2016-03-08T00:00:00Z,0.011534
2016-03-07T00:00:00Z,0.01298395
2016-03-06T00:00:00Z,0.01046358
2016-03-05T00:00:00Z,0.01628432
2016-03-04T00:00:00Z,0.01313183
2016-03-03T00:00:00Z,0.01634863
2016-03-02T00:00:00Z,0.02293994
2016-03-01T00:00:00Z,0.0167545
2016-02-29T00:00:00Z,0.0163541
2016-02-28T00:00:00Z,0.0131061
2016-02-27T00:00:00Z,0.01005788
2016-02-26T00:00:00Z,0.0119579
2016-02-25T00:00:00Z,0.01170435
2016-02-24T00:00:00Z,0.01535102
2016-02-23T00:00:00Z,0.01402366
2016-02-22T00:00:00Z,0.01422197
2016-02-21T00:00:00Z,0.01244246
2016-02-20T00:00:00Z,0.01090713
2016-02-19T00:00:00Z,0.0125123
2016-02-18T00:00:00Z,0.01015364
2016-02-17T00:00:00Z,0.01118816
2016-02-16T00:00:00Z,0.0120849
2016-02-15T00:00:00Z,0.01096185
2016-02-14T00:00:00Z,0.00839937
2016-02-13T00:00:00Z,0.00887334
2016-02-12T00:00:00Z,0.00904898
2016-02-11T00:00:00Z,0.00913557
2016-02-10T00:00:00Z,0.0108807
2016-02-09T00:00:00Z,0.00940019
2016-02-08T00:00:00Z,0.0112606
2016-02-07T00:00:00Z,0.00877073
2016-02-06T00:00:00Z,0.00797776
2016-02-05T00:00:00Z,0.00907322
2016-02-04T00:00:00Z,0.00899865
2016-02-03T00:00:00Z,0.00989611
2016-02-02T00:00:00Z,0.01286441
2016-02-01T00:00:00Z,0.01371931
2016-01-31T00:00:00Z,0.00757834
2016-01-30T00:00:00Z,0.00826886
2016-01-29T00:00:00Z,0.0109973
2016-01-28T00:00:00Z,0.01282904
2016-01-27T00:00:00Z,0.0125196
2016-01-26T00:00:00Z,0.01161757
2016-01-25T00:00:00Z,0.0112266
2016-01-24T00:00:00Z,0.00931187
2016-01-23T00:00:00Z,0.00855169
2016-01-22T00:00:00Z,0.01016016
2016-01-21T00:00:00Z,0.01449069
2016-01-20T00:00:00Z,0.01208368
2016-01-19T00:00:00Z,0.01179263
2016-01-18T00:00:00Z,0.0090458
2016-01-17T00:00:00Z,0.00953127
2016-01-16T00:00:00Z,0.0097003
2016-01-15T00:00:00Z,0.01158895
2016-01-14T00:00:00Z,0.00947947
2016-01-13T00:00:00Z,0.00917969
2016-01-12T00:00:00Z,0.00810032
2016-01-11T00:00:00Z,0.00837727
2016-01-10T00:00:00Z,0.00634978
2016-01-09T00:00:00Z,0.00794275
2016-01-08T00:00:00Z,0.00746524
2016-01-07T00:00:00Z,0.00997422
2016-01-06T00:00:00Z,0.00855128
2016-01-05T00:00:00Z,0.00815673
2016-01-04T00:00:00Z,0.00674902
2016-01-03T00:00:00Z,0.00659975
2016-01-02T00:00:00Z,0.00858118
2016-01-01T00:00:00Z,0.00583854
2015-12-31T00:00:00Z,0.00713373
2015-12-30T00:00:00Z,0.00741077
2015-12-29T00:00:00Z,0.00782523
2015-12-28T00:00:00Z,0.00818267
2015-12-27T00:00:00Z,0.00525315
2015-12-26T00:00:00Z,0.00728565
2015-12-25T00:00:00Z,0.00725098
2015-12-24T00:00:00Z,0.01042244
2015-12-23T00:00:00Z,0.01004148
2015-12-22T00:00:00Z,0.01032708
2015-12-21T00:00:00Z,0.01091412
2015-12-20T00:00:00Z,0.00806449
2015-12-19T00:00:00Z,0.0088977
2015-12-18T00:00:00Z,0.00886171
2015-12-17T00:00:00Z,0.0096219
2015-12-16T00:00:00Z,0.00909108
2015-12-15T00:00:00Z,0.00866717
2015-12-14T00:00:00Z,0.00824481
2015-12-13T00:00:00Z,0.00927975
2015-12-12T00:00:00Z,0.00904379
2015-12-11T00:00:00Z,0.01070346
2015-12-10T00:00:00Z,0.00660367
2015-12-09T00:00:00Z,0.00880403
2015-12-08T00:00:00Z,0.00743855
2015-12-07T00:00:00Z,0.00890724
2015-12-06T00:00:00Z,0.00758172
2015-12-05T00:00:00Z,0.00705334
2015-12-04T00:00:00Z,0.00743851
2015-12-03T00:00:00Z,0.00829997
2015-12-02T00:00:00Z,0.00800317
2015-12-01T00:00:00Z,0.00743141
2015-11-30T00:00:00Z,0.00839579
2015-11-29T00:00:00Z,0.00591717
2015-11-28T00:00:00Z,0.00682893
2015-11-27T00:00:00Z,0.00795183
2015-11-26T00:00:00Z,0.00631228
2015-11-25T00:00:00Z,0.00711317
2015-11-24T00:00:00Z,0.00640063
2015-11-23T00:00:00Z,0.00625438
2015-11-22T00:00:00Z,0.00539033
2015-11-21T00:00:00Z,0.00545202
2015-11-20T00:00:00Z,0.00612783
2015-11-19T00:00:00Z,0.0075125
2015-11-18T00:00:00Z,0.00710603
2015-11-17T00:00:00Z,0.00701104
2015-11-16T00:00:00Z,0.00638548
2015-11-15T00:00:00Z,0.00571979
2015-11-14T00:00:00Z,0.00684722
2015-11-13T00:00:00Z,0.00636454
2015-11-12T00:00:00Z,0.00636079
2015-11-11T00:00:00Z,0.00661449
2015-11-10T00:00:00Z,0.00793705
2015-11-09T00:00:00Z,0.00788196
2015-11-08T00:00:00Z,0.00669982
2015-11-07T00:00:00Z,0.00674332
2015-11-06T00:00:00Z,0.0088374
2015-11-05T00:00:00Z,0.00926341
2015-11-04T00:00:00Z,0.01145696
2015-11-03T00:00:00Z,0.00878487
2015-11-02T00:00:00Z,0.00862622
2015-11-01T00:00:00Z,0.00709821
2015-10-31T00:00:00Z,0.0077074
2015-10-30T00:00:00Z,0.00743984
2015-10-29T00:00:00Z,0.00891636
2015-10-28T00:00:00Z,0.00859232
2015-10-27T00:00:00Z,0.00783921
2015-10-26T00:00:00Z,0.00645805
2015-10-25T00:00:00Z,0.00636687
2015-10-24T00:00:00Z,0.00736327
2015-10-23T00:00:00Z,0.00765393
2015-10-22T00:00:00Z,0.00788652
2015-10-21T00:00:00Z,0.00782807
2015-10-20T00:00:00Z,0.00978833
2015-10-19T00:00:00Z,0.00681409
2015-10-18T00:00:00Z,0.00627163
2015-10-17T00:00:00Z,0.00788062
2015-10-16T00:00:00Z,0.00781516
2015-10-15T00:00:00Z,0.00679379
2015-10-14T00:00:00Z,0.00709573
2015-10-13T00:00:00Z,0.00723047
2015-10-12T00:00:00Z,0.00712361
2015-10-11T00:00:00Z,0.00527425
2015-10-10T00:00:00Z,0.00616404
2015-10-09T00:00:00Z,0.00728054
2015-10-08T00:00:00Z,0.00761775
2015-10-07T00:00:00Z,0.00745312
2015-10-06T00:00:00Z,0.00721701
2015-10-05T00:00:00Z,0.00606727
2015-10-04T00:00:00Z,0.00503734
2015-10-03T00:00:00Z,0.00594689
2015-10-02T00:00:00Z,0.00745716
2015-10-01T00:00:00Z,0.00767938
2015-09-30T00:00:00Z,0.00718934
2015-09-29T00:00:00Z,0.0062541
2015-09-28T00:00:00Z,0.00730013
2015-09-27T00:00:00Z,0.00586803
2015-09-26T00:00:00Z,0.00675631
2015-09-25T00:00:00Z,0.00657104
2015-09-24T00:00:00Z,0.00688783
2015-09-23T00:00:00Z,0.00641975
2015-09-22T00:00:00Z,0.00703982
2015-09-21T00:00:00Z,0.00864358
2015-09-20T00:00:00Z,0.00659789
2015-09-19T00:00:00Z,0.00691096
2015-09-18T00:00:00Z,0.00686467
2015-09-17T00:00:00Z,0.00747643
2015-09-16T00:00:00Z,0.00729975
2015-09-15T00:00:00Z,0.00716822
2015-09-14T00:00:00Z,0.00814923
2015-09-13T00:00:00Z,0.00667471
2015-09-12T00:00:00Z,0.00854405
2015-09-11T00:00:00Z,0.00954828
2015-09-10T00:00:00Z,0.00645929
2015-09-09T00:00:00Z,0.00724082
2015-09-08T00:00:00Z,0.00747939
2015-09-07T00:00:00Z,0.00775612
2015-09-06T00:00:00Z,0.00603875
2015-09-05T00:00:00Z,0.00752049
2015-09-04T00:00:00Z,0.00639043
2015-09-03T00:00:00Z,0.00760589
2015-09-02T00:00:00Z,0.01329302
2015-09-01T00:00:00Z,0.0065197
2015-08-31T00:00:00Z,0.00697499
2015-08-30T00:00:00Z,0.00517699
2015-08-29T00:00:00Z,0.00531145
2015-08-28T00:00:00Z,0.00626819
2015-08-27T00:00:00Z,0.00692253
2015-08-26T00:00:00Z,0.00621172
2015-08-25T00:00:00Z,0.00742317
2015-08-24T00:00:00Z,0.0067198
2015-08-23T00:00:00Z,0.00613528
2015-08-22T00:00:00Z,0.00563838
2015-08-21T00:00:00Z,0.00559387
2015-08-20T00:00:00Z,0.00682656
2015-08-19T00:00:00Z,0.00615894
2015-08-18T00:00:00Z,0.00721135
2015-08-17T00:00:00Z,0.00635536
2015-08-16T00:00:00Z,0.00546375
2015-08-15T00:00:00Z,0.00595675
2015-08-14T00:00:00Z,0.00678808
2015-08-13T00:00:00Z,0.00667226
2015-08-12T00:00:00Z,0.00805925
2015-08-11T00:00:00Z,0.00640083
2015-08-10T00:00:00Z,0.00679629
2015-08-09T00:00:00Z,0.00532459
