Datetime,SOPR
2017-06-22T00:00:00Z,1.00996232
2017-06-21T00:00:00Z,1.00788805
2017-06-20T00:00:00Z,1.01462486
2017-06-19T00:00:00Z,1.01247139
2017-06-18T00:00:00Z,1.01896614
2017-06-17T00:00:00Z,1.00925884
2017-06-16T00:00:00Z,1.01002423
2017-06-15T00:00:00Z,0.99415076
2017-06-14T00:00:00Z,1.00940795
2017-06-13T00:00:00Z,1.01795207
2017-06-12T00:00:00Z,1.01997663
2017-06-11T00:00:00Z,1.01729787
2017-06-10T00:00:00Z,1.02214973
2017-06-09T00:00:00Z,1.01700864
2017-06-08T00:00:00Z,1.01681485
2017-06-07T00:00:00Z,1.01514787
2017-06-06T00:00:00Z,1.02550937
2017-06-05T00:00:00Z,1.01541803
2017-06-04T00:00:00Z,1.00914279
2017-06-03T00:00:00Z,1.01328963
2017-06-02T00:00:00Z,1.01108304
2017-06-01T00:00:00Z,1.01651308
2017-05-31T00:00:00Z,1.01376106
2017-05-30T00:00:00Z,1.00804474
2017-05-29T00:00:00Z,1.01057276
2017-05-28T00:00:00Z,1.00874614
2017-05-27T00:00:00Z,0.99744222
2017-05-26T00:00:00Z,1.01675298
2017-05-25T00:00:00Z,1.03440122
2017-05-24T00:00:00Z,1.02337594
2017-05-23T00:00:00Z,1.01968747
2017-05-22T00:00:00Z,1.02812767
2017-05-21T00:00:00Z,1.01686041
2017-05-20T00:00:00Z,1.0143614
2017-05-19T00:00:00Z,1.01663349
2017-05-18T00:00:00Z,1.0089388
2017-05-17T00:00:00Z,1.01382237
2017-05-16T00:00:00Z,1.00810763
2017-05-15T00:00:00Z,1.00786349
2017-05-14T00:00:00Z,1.00761124
2017-05-13T00:00:00Z,1.00584054
2017-05-12T00:00:00Z,1.01095278
2017-05-11T00:00:00Z,1.0212811
2017-05-10T00:00:00Z,1.01090581
2017-05-09T00:00:00Z,1.01879992
2017-05-08T00:00:00Z,1.01415778
2017-05-07T00:00:00Z,1.00880817
2017-05-06T00:00:00Z,1.00916575
2017-05-05T00:00:00Z,1.01717287
2017-05-04T00:00:00Z,1.02424555
2017-05-03T00:00:00Z,1.0125368
2017-05-02T00:00:00Z,1.01626274
2017-05-01T00:00:00Z,1.02057312
2017-04-30T00:00:00Z,1.01001027
2017-04-29T00:00:00Z,1.00823223
2017-04-28T00:00:00Z,1.01287327
2017-04-27T00:00:00Z,1.01136465
2017-04-26T00:00:00Z,1.01009854
2017-04-25T00:00:00Z,1.00693466
2017-04-24T00:00:00Z,1.00966547
2017-04-23T00:00:00Z,1.00663416
2017-04-22T00:00:00Z,1.00492479
2017-04-21T00:00:00Z,1.00620152
2017-04-20T00:00:00Z,1.00970505
2017-04-19T00:00:00Z,1.00571075
2017-04-18T00:00:00Z,1.00803441
2017-04-17T00:00:00Z,1.00902683
2017-04-16T00:00:00Z,1.00183432
2017-04-15T00:00:00Z,1.00389272
2017-04-14T00:00:00Z,1.00574826
2017-04-13T00:00:00Z,1.00225618
2017-04-12T00:00:00Z,1.00919911
2017-04-11T00:00:00Z,1.00903828
2017-04-10T00:00:00Z,1.00824627
2017-04-09T00:00:00Z,1.00934149
2017-04-08T00:00:00Z,1.00091597
2017-04-07T00:00:00Z,1.00447256
2017-04-06T00:00:00Z,1.01158837
2017-04-05T00:00:00Z,1.00601975
2017-04-04T00:00:00Z,1.00581871
2017-04-03T00:00:00Z,1.00580429
2017-04-02T00:00:00Z,1.00275876
2017-04-01T00:00:00Z,1.00470448
2017-03-31T00:00:00Z,1.00681326
2017-03-30T00:00:00Z,1.00377238
2017-03-29T00:00:00Z,1.00324906
2017-03-28T00:00:00Z,1.00733593
2017-03-27T00:00:00Z,1.00424113
2017-03-26T00:00:00Z,1.00681381
2017-03-25T00:00:00Z,0.9976865
2017-03-24T00:00:00Z,1.00042315
2017-03-23T00:00:00Z,0.9998032
2017-03-22T00:00:00Z,1.00071529
2017-03-21T00:00:00Z,1.00372595
2017-03-20T00:00:00Z,0.99859232
2017-03-19T00:00:00Z,1.00094604
2017-03-18T00:00:00Z,0.99530429
2017-03-17T00:00:00Z,1.00006047
2017-03-16T00:00:00Z,1.00576744
2017-03-15T00:00:00Z,1.01205794
2017-03-14T00:00:00Z,1.00612
2017-03-13T00:00:00Z,1.02177751
2017-03-12T00:00:00Z,1.00951156
2017-03-11T00:00:00Z,1.00488529
2017-03-10T00:00:00Z,1.0042431
2017-03-09T00:00:00Z,1.00099697
2017-03-08T00:00:00Z,1.00435315
2017-03-07T00:00:00Z,1.00785086
2017-03-06T00:00:00Z,1.01524265
2017-03-05T00:00:00Z,1.01185701
2017-03-04T00:00:00Z,1.00889479
2017-03-03T00:00:00Z,1.00888931
2017-03-02T00:00:00Z,1.01287522
2017-03-01T00:00:00Z,1.01168562
2017-02-28T00:00:00Z,1.00894397
2017-02-27T00:00:00Z,1.0110953
2017-02-26T00:00:00Z,1.00735523
2017-02-25T00:00:00Z,1.00864849
2017-02-24T00:00:00Z,1.02735501
2017-02-23T00:00:00Z,1.00918314
2017-02-22T00:00:00Z,1.01440769
2017-02-21T00:00:00Z,1.01447447
2017-02-20T00:00:00Z,1.00741917
2017-02-19T00:00:00Z,1.00645799
2017-02-18T00:00:00Z,1.01079942
2017-02-17T00:00:00Z,1.01065256
2017-02-16T00:00:00Z,1.00425405
2017-02-15T00:00:00Z,1.00356827
2017-02-14T00:00:00Z,1.00608384
2017-02-13T00:00:00Z,1.00850653
2017-02-12T00:00:00Z,1.0090912
2017-02-11T00:00:00Z,1.00434697
2017-02-10T00:00:00Z,1.00500696
2017-02-09T00:00:00Z,1.00373035
2017-02-08T00:00:00Z,1.00975357
2017-02-07T00:00:00Z,1.01227163
2017-02-06T00:00:00Z,1.01036457
2017-02-05T00:00:00Z,1.00699429
2017-02-04T00:00:00Z,1.00633049
2017-02-03T00:00:00Z,1.01176082
2017-02-02T00:00:00Z,1.01080535
2017-02-01T00:00:00Z,1.00856105
2017-01-31T00:00:00Z,1.00878343
2017-01-30T00:00:00Z,1.00433773
2017-01-29T00:00:00Z,1.01692998
2017-01-28T00:00:00Z,1.00419257
2017-01-27T00:00:00Z,1.00430228
2017-01-26T00:00:00Z,1.00602147
2017-01-25T00:00:00Z,1.0054548
2017-01-24T00:00:00Z,1.006123
2017-01-23T00:00:00Z,1.00682928
2017-01-22T00:00:00Z,1.01114399
2017-01-21T00:00:00Z,1.00786908
2017-01-20T00:00:00Z,1.00281429
2017-01-19T00:00:00Z,1.00391505
2017-01-18T00:00:00Z,1.00352158
2017-01-17T00:00:00Z,1.00968839
2017-01-16T00:00:00Z,1.00185713
2017-01-15T00:00:00Z,1.00026334
2017-01-14T00:00:00Z,1.00067827
2017-01-13T00:00:00Z,0.99966548
2017-01-12T00:00:00Z,0.99605043
2017-01-11T00:00:00Z,0.99460745
2017-01-10T00:00:00Z,1.00365187
2017-01-09T00:00:00Z,1.00346466
2017-01-08T00:00:00Z,1.0065482
2017-01-07T00:00:00Z,0.99586087
2017-01-06T00:00:00Z,0.99578117
2017-01-05T00:00:00Z,1.02636703
2017-01-04T00:00:00Z,1.02935583
2017-01-03T00:00:00Z,1.01799696
2017-01-02T00:00:00Z,1.02483422
2017-01-01T00:00:00Z,1.01927345
2016-12-31T00:00:00Z,1.00791365
2016-12-30T00:00:00Z,1.01143698
2016-12-29T00:00:00Z,1.01984546
2016-12-28T00:00:00Z,1.0209612
2016-12-27T00:00:00Z,1.01234351
2016-12-26T00:00:00Z,1.01294941
2016-12-25T00:00:00Z,1.00761312
2016-12-24T00:00:00Z,1.00955512
2016-12-23T00:00:00Z,1.02039447
2016-12-22T00:00:00Z,1.01563194
2016-12-21T00:00:00Z,1.01228172
2016-12-20T00:00:00Z,1.00695697
2016-12-19T00:00:00Z,1.00387574
2016-12-18T00:00:00Z,1.00791193
2016-12-17T00:00:00Z,1.00782501
2016-12-16T00:00:00Z,1.00579654
2016-12-15T00:00:00Z,1.0054126
2016-12-14T00:00:00Z,1.0060285
2016-12-13T00:00:00Z,1.0067658
2016-12-12T00:00:00Z,1.00666146
2016-12-11T00:00:00Z,1.0041833
2016-12-10T00:00:00Z,1.01173017
2016-12-09T00:00:00Z,1.00446103
2016-12-08T00:00:00Z,1.01036817
2016-12-07T00:00:00Z,1.00618332
2016-12-06T00:00:00Z,1.00412937
2016-12-05T00:00:00Z,1.00425268
2016-12-04T00:00:00Z,1.00562371
2016-12-03T00:00:00Z,1.05305896
2016-12-02T00:00:00Z,1.01216518
2016-12-01T00:00:00Z,1.00930443
2016-11-30T00:00:00Z,1.00716814
2016-11-29T00:00:00Z,1.00402452
2016-11-28T00:00:00Z,1.00530252
2016-11-27T00:00:00Z,1.00649454
2016-11-26T00:00:00Z,1.00504435
2016-11-25T00:00:00Z,1.00289637
2016-11-24T00:00:00Z,1.02165469
2016-11-23T00:00:00Z,1.00599857
2016-11-22T00:00:00Z,1.00739189
2016-11-21T00:00:00Z,1.00561805
2016-11-20T00:00:00Z,1.00258424
2016-11-19T00:00:00Z,1.00674418
2016-11-18T00:00:00Z,1.00831075
2016-11-17T00:00:00Z,1.01343629
2016-11-16T00:00:00Z,1.01214307
2016-11-15T00:00:00Z,1.00610056
2016-11-14T00:00:00Z,1.00403455
2016-11-13T00:00:00Z,1.00051803
2016-11-12T00:00:00Z,1.002231
2016-11-11T00:00:00Z,1.00537772
2016-11-10T00:00:00Z,1.00385403
2016-11-09T00:00:00Z,1.00678051
2016-11-08T00:00:00Z,1.00424665
2016-11-07T00:00:00Z,1.00129518
2016-11-06T00:00:00Z,1.00108967
2016-11-05T00:00:00Z,1.00078938
2016-11-04T00:00:00Z,1.00085913
2016-11-03T00:00:00Z,1.00136496
2016-11-02T00:00:00Z,1.00239886
2016-11-01T00:00:00Z,1.01128919
2016-10-31T00:00:00Z,1.0081465
2016-10-30T00:00:00Z,1.00350635
2016-10-29T00:00:00Z,1.01227416
2016-10-28T00:00:00Z,1.00677994
2016-10-27T00:00:00Z,1.00673236
2016-10-26T00:00:00Z,1.00765617
2016-10-25T00:00:00Z,1.00371302
2016-10-24T00:00:00Z,1.00214858
2016-10-23T00:00:00Z,1.0029613
2016-10-22T00:00:00Z,1.00537465
2016-10-21T00:00:00Z,1.00334571
2016-10-20T00:00:00Z,1.00093694
2016-10-19T00:00:00Z,1.00211825
2016-10-18T00:00:00Z,1.00413815
2016-10-17T00:00:00Z,1.00779757
2016-10-16T00:00:00Z,1.00175627
2016-10-15T00:00:00Z,1.00099299
2016-10-14T00:00:00Z,1.00233777
2016-10-13T00:00:00Z,1.00237535
2016-10-12T00:00:00Z,1.00702688
2016-10-11T00:00:00Z,1.00581718
2016-10-10T00:00:00Z,1.00132251
2016-10-09T00:00:00Z,1.00074286
2016-10-08T00:00:00Z,1.00183799
2016-10-07T00:00:00Z,1.00151832
2016-10-06T00:00:00Z,1.00158746
2016-10-05T00:00:00Z,1.00170578
2016-10-04T00:00:00Z,1.00458609
2016-10-03T00:00:00Z,1.00462614
2016-10-02T00:00:00Z,1.00097777
2016-10-01T00:00:00Z,1.00246918
2016-09-30T00:00:00Z,1.00015437
2016-09-29T00:00:00Z,1.00095799
2016-09-28T00:00:00Z,1.00067903
2016-09-27T00:00:00Z,1.0024314
2016-09-26T00:00:00Z,1.00225587
2016-09-25T00:00:00Z,1.003808
2016-09-24T00:00:00Z,0.99921677
2016-09-23T00:00:00Z,1.00049519
2016-09-22T00:00:00Z,0.99993373
2016-09-21T00:00:00Z,0.99880753
2016-09-20T00:00:00Z,1.00591886
2016-09-19T00:00:00Z,1.00099316
2016-09-18T00:00:00Z,1.00168754
2016-09-17T00:00:00Z,1.00117102
2016-09-16T00:00:00Z,1.00321991
2016-09-15T00:00:00Z,1.00138561
2016-09-14T00:00:00Z,1.00214092
2016-09-13T00:00:00Z,1.00486421
2016-09-12T00:00:00Z,0.99978017
2016-09-11T00:00:00Z,1.00273015
2016-09-10T00:00:00Z,1.00272922
2016-09-09T00:00:00Z,1.0039658
2016-09-08T00:00:00Z,1.00645911
2016-09-07T00:00:00Z,1.00403859
2016-09-06T00:00:00Z,1.00529005
2016-09-05T00:00:00Z,1.00333369
2016-09-04T00:00:00Z,1.00822138
2016-09-03T00:00:00Z,1.0036249
2016-09-02T00:00:00Z,1.00067784
2016-09-01T00:00:00Z,0.99976074
2016-08-31T00:00:00Z,1.0044521
2016-08-30T00:00:00Z,1.00308169
2016-08-29T00:00:00Z,0.99767871
2016-08-28T00:00:00Z,1.00005255
2016-08-27T00:00:00Z,0.99901859
2016-08-26T00:00:00Z,1.00122279
2016-08-25T00:00:00Z,1.00753233
2016-08-24T00:00:00Z,0.99892959
2016-08-23T00:00:00Z,0.99990026
2016-08-22T00:00:00Z,1.00098322
2016-08-21T00:00:00Z,1.00184917
2016-08-20T00:00:00Z,1.0086011
2016-08-19T00:00:00Z,1.00058101
2016-08-18T00:00:00Z,1.00025275
2016-08-17T00:00:00Z,0.99954273
2016-08-16T00:00:00Z,1.00138569
2016-08-15T00:00:00Z,0.99683106
2016-08-14T00:00:00Z,0.99895042
2016-08-13T00:00:00Z,1.00048427
2016-08-12T00:00:00Z,0.99963563
2016-08-11T00:00:00Z,0.99971707
2016-08-10T00:00:00Z,0.99854867
2016-08-09T00:00:00Z,0.99813419
2016-08-08T00:00:00Z,1.00035046
2016-08-07T00:00:00Z,1.00165092
2016-08-06T00:00:00Z,0.99834759
2016-08-05T00:00:00Z,1.00001691
2016-08-04T00:00:00Z,1.00341038
2016-08-03T00:00:00Z,0.99460734
2016-08-02T00:00:00Z,0.99172339
2016-08-01T00:00:00Z,0.99469766
2016-07-31T00:00:00Z,0.99695746
2016-07-30T00:00:00Z,1.00284144
2016-07-29T00:00:00Z,1.00237974
2016-07-28T00:00:00Z,1.00181914
2016-07-27T00:00:00Z,1.00303972
2016-07-26T00:00:00Z,1.00174735
2016-07-25T00:00:00Z,1.00349543
2016-07-24T00:00:00Z,1.0080087
2016-07-23T00:00:00Z,0.99987693
2016-07-22T00:00:00Z,1.00063589
2016-07-21T00:00:00Z,1.00125007
2016-07-20T00:00:00Z,1.00113247
2016-07-19T00:00:00Z,1.00477273
2016-07-18T00:00:00Z,1.00306166
2016-07-17T00:00:00Z,1.0074607
2016-07-16T00:00:00Z,1.00245473
2016-07-15T00:00:00Z,1.00157339
2016-07-14T00:00:00Z,1.00164954
2016-07-13T00:00:00Z,1.00323841
2016-07-12T00:00:00Z,1.00441638
2016-07-11T00:00:00Z,1.00543001
2016-07-10T00:00:00Z,1.005162
2016-07-09T00:00:00Z,1.00509472
2016-07-08T00:00:00Z,1.00368512
2016-07-07T00:00:00Z,0.99713373
2016-07-06T00:00:00Z,1.00454757
2016-07-05T00:00:00Z,1.00624546
2016-07-04T00:00:00Z,1.0028538
2016-07-03T00:00:00Z,1.00127974
2016-07-02T00:00:00Z,1.00631207
2016-07-01T00:00:00Z,1.0078233
2016-06-30T00:00:00Z,1.01112898
2016-06-29T00:00:00Z,0.99865358
2016-06-28T00:00:00Z,1.00369537
2016-06-27T00:00:00Z,1.00421161
2016-06-26T00:00:00Z,0.995385
2016-06-25T00:00:00Z,1.00935751
2016-06-24T00:00:00Z,1.00873759
2016-06-23T00:00:00Z,0.99477762
2016-06-22T00:00:00Z,0.99343018
2016-06-21T00:00:00Z,1.00145065
2016-06-20T00:00:00Z,1.0067011
2016-06-19T00:00:00Z,1.00801082
2016-06-18T00:00:00Z,1.01160285
2016-06-17T00:00:00Z,1.01409181
2016-06-16T00:00:00Z,1.03623181
2016-06-15T00:00:00Z,1.01938405
2016-06-14T00:00:00Z,1.01157867
2016-06-13T00:00:00Z,1.03399601
2016-06-12T00:00:00Z,1.02192479
2016-06-11T00:00:00Z,1.00757292
2016-06-10T00:00:00Z,1.00620194
2016-06-09T00:00:00Z,1.00581987
2016-06-08T00:00:00Z,1.00836927
2016-06-07T00:00:00Z,1.00583636
2016-06-06T00:00:00Z,1.01303524
2016-06-05T00:00:00Z,1.00872761
2016-06-04T00:00:00Z,1.01315647
2016-06-03T00:00:00Z,1.01134345
2016-06-02T00:00:00Z,1.01290238
2016-06-01T00:00:00Z,1.00807455
2016-05-31T00:00:00Z,1.00894016
2016-05-30T00:00:00Z,1.01469828
2016-05-29T00:00:00Z,1.01290013
2016-05-28T00:00:00Z,1.01056062
2016-05-27T00:00:00Z,1.0102591
2016-05-26T00:00:00Z,1.00168472
2016-05-25T00:00:00Z,1.00223252
2016-05-24T00:00:00Z,1.00085942
2016-05-23T00:00:00Z,1.0019879
2016-05-22T00:00:00Z,1.00031828
2016-05-21T00:00:00Z,1.00082418
2016-05-20T00:00:00Z,1.00124498
2016-05-19T00:00:00Z,1.00106502
2016-05-18T00:00:00Z,1.00201134
2016-05-17T00:00:00Z,1.01285855
2016-05-16T00:00:00Z,1.00000353
2016-05-15T00:00:00Z,1.00162376
2016-05-14T00:00:00Z,1.00344788
2016-05-13T00:00:00Z,1.00143955
2016-05-12T00:00:00Z,1.00091201
2016-05-11T00:00:00Z,1.00188944
2016-05-10T00:00:00Z,1.00208951
2016-05-09T00:00:00Z,1.00263716
2016-05-08T00:00:00Z,1.00233785
2016-05-07T00:00:00Z,1.00253822
2016-05-06T00:00:00Z,1.0055427
2016-05-05T00:00:00Z,1.00134693
2016-05-04T00:00:00Z,1.00140764
2016-05-03T00:00:00Z,1.00119236
2016-05-02T00:00:00Z,0.99949484
2016-05-01T00:00:00Z,1.0052322
2016-04-30T00:00:00Z,1.00150351
2016-04-29T00:00:00Z,1.00211595
2016-04-28T00:00:00Z,0.99947141
2016-04-27T00:00:00Z,1.00146119
2016-04-26T00:00:00Z,1.00585697
2016-04-25T00:00:00Z,1.00806183
2016-04-24T00:00:00Z,1.00601896
2016-04-23T00:00:00Z,1.00139467
2016-04-22T00:00:00Z,1.00182218
2016-04-21T00:00:00Z,1.00210869
2016-04-20T00:00:00Z,1.00219131
2016-04-19T00:00:00Z,1.0012025
2016-04-18T00:00:00Z,1.00047851
2016-04-17T00:00:00Z,1.0003526
2016-04-16T00:00:00Z,1.00149134
2016-04-15T00:00:00Z,1.00125554
2016-04-14T00:00:00Z,1.00074366
2016-04-13T00:00:00Z,1.00063141
2016-04-12T00:00:00Z,1.00256967
2016-04-11T00:00:00Z,1.0012821
2016-04-10T00:00:00Z,1.00689407
2016-04-09T00:00:00Z,0.99995893
2016-04-08T00:00:00Z,1.00034509
2016-04-07T00:00:00Z,1.00904393
2016-04-06T00:00:00Z,1.00445008
2016-04-05T00:00:00Z,1.00228782
2016-04-04T00:00:00Z,1.00126479
2016-04-03T00:00:00Z,1.00155389
2016-04-02T00:00:00Z,1.00195449
2016-04-01T00:00:00Z,1.0011918
2016-03-31T00:00:00Z,1.00243349
2016-03-30T00:00:00Z,1.00029983
2016-03-29T00:00:00Z,1.00035478
2016-03-28T00:00:00Z,1.0037191
2016-03-27T00:00:00Z,1.00337087
2016-03-26T00:00:00Z,1.00325995
2016-03-25T00:00:00Z,1.00289998
2016-03-24T00:00:00Z,1.001451
2016-03-23T00:00:00Z,1.00135718
2016-03-22T00:00:00Z,1.00373893
2016-03-21T00:00:00Z,1.00214933
2016-03-20T00:00:00Z,1.00006846
2016-03-19T00:00:00Z,0.99905451
2016-03-18T00:00:00Z,0.99990884
2016-03-17T00:00:00Z,1.00072894
2016-03-16T00:00:00Z,1.00031166
2016-03-15T00:00:00Z,1.00097637
2016-03-14T00:00:00Z,1.00172233
2016-03-13T00:00:00Z,1.00162782
2016-03-12T00:00:00Z,0.99993915
2016-03-11T00:00:00Z,1.00220878
2016-03-10T00:00:00Z,1.00192813
2016-03-09T00:00:00Z,0.997441
2016-03-08T00:00:00Z,1.00046187
2016-03-07T00:00:00Z,1.00130924
2016-03-06T00:00:00Z,1.00062909
2016-03-05T00:00:00Z,0.99984731
2016-03-04T00:00:00Z,1.00006435
2016-03-03T00:00:00Z,1.00050291
2016-03-02T00:00:00Z,1.00073732
2016-03-01T00:00:00Z,1.00187981
2016-02-29T00:00:00Z,1.00227531
2016-02-28T00:00:00Z,1.00113734
2016-02-27T00:00:00Z,1.00235003
2016-02-26T00:00:00Z,1.00128133
2016-02-25T00:00:00Z,1.00125528
2016-02-24T00:00:00Z,1.00165985
2016-02-23T00:00:00Z,0.9997163
2016-02-22T00:00:00Z,1.00199633
2016-02-21T00:00:00Z,1.00194557
2016-02-20T00:00:00Z,1.00375382
2016-02-19T00:00:00Z,1.0029221
2016-02-18T00:00:00Z,1.00207896
2016-02-17T00:00:00Z,1.0059445
2016-02-16T00:00:00Z,1.00386465
2016-02-15T00:00:00Z,1.00177521
2016-02-14T00:00:00Z,1.00398217
2016-02-13T00:00:00Z,1.0019682
2016-02-12T00:00:00Z,1.001148
2016-02-11T00:00:00Z,1.00009096
2016-02-10T00:00:00Z,1.00160994
2016-02-09T00:00:00Z,0.99623866
2016-02-08T00:00:00Z,0.99814599
2016-02-07T00:00:00Z,0.99992005
2016-02-06T00:00:00Z,0.99724604
2016-02-05T00:00:00Z,1.00039419
2016-02-04T00:00:00Z,1.00292264
2016-02-03T00:00:00Z,0.99443924
2016-02-02T00:00:00Z,0.99864052
2016-02-01T00:00:00Z,0.99470403
2016-01-31T00:00:00Z,0.99934056
2016-01-30T00:00:00Z,1.00114487
2016-01-29T00:00:00Z,0.99731704
2016-01-28T00:00:00Z,0.99777351
2016-01-27T00:00:00Z,1.00010619
2016-01-26T00:00:00Z,1.00013314
2016-01-25T00:00:00Z,1.00032339
2016-01-24T00:00:00Z,1.00012166
2016-01-23T00:00:00Z,0.99988553
2016-01-22T00:00:00Z,0.99296582
2016-01-21T00:00:00Z,1.00128747
2016-01-20T00:00:00Z,1.00290943
2016-01-19T00:00:00Z,0.99969728
2016-01-18T00:00:00Z,0.9990059
2016-01-17T00:00:00Z,1.0000592
2016-01-16T00:00:00Z,0.98851735
2016-01-15T00:00:00Z,0.98798241
2016-01-14T00:00:00Z,0.99992751
2016-01-13T00:00:00Z,0.99523155
2016-01-12T00:00:00Z,1.00613457
2016-01-11T00:00:00Z,1.00654312
2016-01-10T00:00:00Z,1.01518567
2016-01-09T00:00:00Z,1.00426182
2016-01-08T00:00:00Z,1.00986295
2016-01-07T00:00:00Z,1.02331032
2016-01-06T00:00:00Z,1.00266492
2016-01-05T00:00:00Z,1.00306118
2016-01-04T00:00:00Z,1.0053284
2016-01-03T00:00:00Z,1.00511334
2016-01-02T00:00:00Z,1.0017262
2016-01-01T00:00:00Z,1.00459552
2015-12-31T00:00:00Z,1.00645331
2015-12-30T00:00:00Z,1.00068417
2015-12-29T00:00:00Z,1.00052057
2015-12-28T00:00:00Z,0.99975285
2015-12-27T00:00:00Z,0.99814964
2015-12-26T00:00:00Z,0.99675061
2015-12-25T00:00:00Z,1.00397002
2015-12-24T00:00:00Z,1.00382486
2015-12-23T00:00:00Z,1.00206543
2015-12-22T00:00:00Z,1.00104858
2015-12-21T00:00:00Z,0.99988364
2015-12-20T00:00:00Z,1.00070486
2015-12-19T00:00:00Z,1.00525008
2015-12-18T00:00:00Z,1.00300541
2015-12-17T00:00:00Z,1.00296637
2015-12-16T00:00:00Z,1.00263733
2015-12-15T00:00:00Z,1.00711286
2015-12-14T00:00:00Z,1.00661994
2015-12-13T00:00:00Z,1.00220287
2015-12-12T00:00:00Z,1.00322128
2015-12-11T00:00:00Z,1.00852117
2015-12-10T00:00:00Z,1.004567
2015-12-09T00:00:00Z,1.01133145
2015-12-08T00:00:00Z,1.00510892
2015-12-07T00:00:00Z,1.00561399
2015-12-06T00:00:00Z,1.00453475
2015-12-05T00:00:00Z,1.00289222
2015-12-04T00:00:00Z,1.00160401
2015-12-03T00:00:00Z,1.00190343
2015-12-02T00:00:00Z,0.99953538
2015-12-01T00:00:00Z,1.00182081
2015-11-30T00:00:00Z,1.01082665
2015-11-29T00:00:00Z,1.00600329
2015-11-28T00:00:00Z,1.00198273
2015-11-27T00:00:00Z,1.00622189
2015-11-26T00:00:00Z,1.00801076
2015-11-25T00:00:00Z,1.00020579
2015-11-24T00:00:00Z,0.99836609
2015-11-23T00:00:00Z,0.99861708
2015-11-22T00:00:00Z,1.00232975
2015-11-21T00:00:00Z,1.0001136
2015-11-20T00:00:00Z,0.99701861
2015-11-19T00:00:00Z,0.99880432
2015-11-18T00:00:00Z,1.00086739
2015-11-17T00:00:00Z,1.0109591
2015-11-16T00:00:00Z,0.99738455
2015-11-15T00:00:00Z,0.99752655
2015-11-14T00:00:00Z,1.00020306
2015-11-13T00:00:00Z,1.00225348
2015-11-12T00:00:00Z,0.99883487
2015-11-11T00:00:00Z,0.98607833
2015-11-10T00:00:00Z,0.98984349
2015-11-09T00:00:00Z,1.00417917
2015-11-08T00:00:00Z,1.0002534
2015-11-07T00:00:00Z,1.01047007
2015-11-06T00:00:00Z,0.99761194
2015-11-05T00:00:00Z,1.00839806
2015-11-04T00:00:00Z,1.01215237
2015-11-03T00:00:00Z,1.02168064
2015-11-02T00:00:00Z,1.01594864
2015-11-01T00:00:00Z,1.01101195
2015-10-31T00:00:00Z,1.00852014
2015-10-30T00:00:00Z,1.01812482
2015-10-29T00:00:00Z,1.0125346
2015-10-28T00:00:00Z,1.01122219
2015-10-27T00:00:00Z,1.00888375
2015-10-26T00:00:00Z,1.00201561
2015-10-25T00:00:00Z,1.01024377
2015-10-24T00:00:00Z,1.00497743
2015-10-23T00:00:00Z,1.0056858
2015-10-22T00:00:00Z,1.00311621
2015-10-21T00:00:00Z,1.00201504
2015-10-20T00:00:00Z,1.00649764
2015-10-19T00:00:00Z,1.00058126
2015-10-18T00:00:00Z,1.00236634
2015-10-17T00:00:00Z,1.00638347
2015-10-16T00:00:00Z,1.00472196
2015-10-15T00:00:00Z,1.00162404
2015-10-14T00:00:00Z,0.99442715
2015-10-13T00:00:00Z,1.00180264
2015-10-12T00:00:00Z,0.98808312
2015-10-11T00:00:00Z,0.99923984
2015-10-10T00:00:00Z,0.99834534
2015-10-09T00:00:00Z,0.99996644
2015-10-08T00:00:00Z,0.9966724
2015-10-07T00:00:00Z,0.99378099
2015-10-06T00:00:00Z,1.00156734
2015-10-05T00:00:00Z,0.99903321
2015-10-04T00:00:00Z,0.99814809
2015-10-03T00:00:00Z,1.00112267
2015-10-02T00:00:00Z,1.0001112
2015-10-01T00:00:00Z,0.99681632
2015-09-30T00:00:00Z,0.99887567
2015-09-29T00:00:00Z,1.00014001
2015-09-28T00:00:00Z,0.99697772
2015-09-27T00:00:00Z,0.99801222
2015-09-26T00:00:00Z,0.99806926
2015-09-25T00:00:00Z,0.99917006
2015-09-24T00:00:00Z,0.99965037
2015-09-23T00:00:00Z,0.98703213
2015-09-22T00:00:00Z,0.99740083
2015-09-21T00:00:00Z,0.99916048
2015-09-20T00:00:00Z,0.99660196
2015-09-19T00:00:00Z,0.99710668
2015-09-18T00:00:00Z,0.99918822
2015-09-17T00:00:00Z,0.99868866
2015-09-16T00:00:00Z,0.99631227
2015-09-15T00:00:00Z,0.99590289
2015-09-14T00:00:00Z,0.99406615
2015-09-13T00:00:00Z,0.99329145
2015-09-12T00:00:00Z,0.99635956
2015-09-11T00:00:00Z,0.99845274
2015-09-10T00:00:00Z,0.98929855
2015-09-09T00:00:00Z,0.99905769
2015-09-08T00:00:00Z,1.00198011
2015-09-07T00:00:00Z,1.00101708
2015-09-06T00:00:00Z,1.0021595
2015-09-05T00:00:00Z,0.99898171
2015-09-04T00:00:00Z,0.99623008
2015-09-03T00:00:00Z,0.98973962
2015-09-02T00:00:00Z,0.99502725
2015-09-01T00:00:00Z,0.99500131
2015-08-31T00:00:00Z,0.99766115
2015-08-30T00:00:00Z,0.99603645
2015-08-29T00:00:00Z,0.99245047
2015-08-28T00:00:00Z,0.9992757
2015-08-27T00:00:00Z,0.99743003
