Datetime,Puell Multiple
2017-05-21T00:00:00Z,2.365990704133139
2017-05-20T00:00:00Z,2.5929917681379187
2017-05-19T00:00:00Z,2.5773387726761743
2017-05-18T00:00:00Z,2.155676226735309
2017-05-17T00:00:00Z,2.381606769951241
2017-05-16T00:00:00Z,1.8805644087508762
2017-05-15T00:00:00Z,2.331079728296323
2017-05-14T00:00:00Z,2.295547649805727
2017-05-13T00:00:00Z,2.138095591657957
2017-05-12T00:00:00Z,2.196708179518064
2017-05-11T00:00:00Z,1.9790064301841892
2017-05-10T00:00:00Z,2.0856923076553953
2017-05-09T00:00:00Z,2.144129655174099
2017-05-08T00:00:00Z,2.3294448541944304
2017-05-07T00:00:00Z,2.080254586279456
2017-05-06T00:00:00Z,2.0995754367253943
2017-05-05T00:00:00Z,1.6637451551095246
2017-05-04T00:00:00Z,2.141223493419769
2017-05-03T00:00:00Z,1.6183235099003084
2017-05-02T00:00:00Z,1.8927950055064438
2017-05-01T00:00:00Z,1.7126140419205258
2017-04-30T00:00:00Z,1.6247245962547747
2017-04-29T00:00:00Z,1.8888305425341891
2017-04-28T00:00:00Z,1.5086447817966462
2017-04-27T00:00:00Z,1.624101968948661
2017-04-26T00:00:00Z,1.6421522966763107
2017-04-25T00:00:00Z,1.5819927574214154
2017-04-24T00:00:00Z,1.2800216255284118
2017-04-23T00:00:00Z,1.5323349239800819
2017-04-22T00:00:00Z,1.4564716141484282
2017-04-21T00:00:00Z,1.7070338485175338
2017-04-20T00:00:00Z,1.4021071694031702
2017-04-19T00:00:00Z,1.4089640070122085
2017-04-18T00:00:00Z,1.4426472794703513
2017-04-17T00:00:00Z,1.314990946805814
2017-04-16T00:00:00Z,1.3641456806137784
2017-04-15T00:00:00Z,1.4304117047116842
2017-04-14T00:00:00Z,1.360034038504677
2017-04-13T00:00:00Z,1.2480877621425766
2017-04-12T00:00:00Z,1.4089693074025311
2017-04-11T00:00:00Z,1.635154186977019
2017-04-10T00:00:00Z,1.4358323253091327
2017-04-09T00:00:00Z,1.500378011681878
2017-04-08T00:00:00Z,1.3060762177220537
2017-04-07T00:00:00Z,1.5651607753008274
2017-04-06T00:00:00Z,1.4076968200444009
2017-04-05T00:00:00Z,1.4961794963046808
2017-04-04T00:00:00Z,1.183256381530921
2017-04-03T00:00:00Z,1.615515597715753
2017-04-02T00:00:00Z,1.386698683107968
2017-04-01T00:00:00Z,1.1778860658966177
2017-03-31T00:00:00Z,1.1889395304550732
2017-03-30T00:00:00Z,1.3785025861335223
2017-03-29T00:00:00Z,1.1845846271548288
2017-03-28T00:00:00Z,1.33862341136179
2017-03-27T00:00:00Z,1.0917901434505155
2017-03-26T00:00:00Z,1.2824651512643939
2017-03-25T00:00:00Z,1.0165754568995466
2017-03-24T00:00:00Z,1.4249285709664812
2017-03-23T00:00:00Z,1.2805473877881082
2017-03-22T00:00:00Z,1.4009368215044822
2017-03-21T00:00:00Z,1.304530378652279
2017-03-20T00:00:00Z,1.194192394799548
2017-03-19T00:00:00Z,1.366590334107752
2017-03-18T00:00:00Z,1.3473117292826562
2017-03-17T00:00:00Z,1.4600913723709348
2017-03-16T00:00:00Z,1.5833048302779806
2017-03-15T00:00:00Z,1.507045800742139
2017-03-14T00:00:00Z,1.6456396089693035
2017-03-13T00:00:00Z,1.504551827357033
2017-03-12T00:00:00Z,1.532456089033292
2017-03-11T00:00:00Z,1.4710870873971935
2017-03-10T00:00:00Z,1.602576695650505
2017-03-09T00:00:00Z,1.483591028513878
2017-03-08T00:00:00Z,1.4587206830655348
2017-03-07T00:00:00Z,1.660616784132269
2017-03-06T00:00:00Z,1.565587297077128
2017-03-05T00:00:00Z,1.5835381128469344
2017-03-04T00:00:00Z,1.4573739815824587
2017-03-03T00:00:00Z,1.6741014324152084
2017-03-02T00:00:00Z,1.6810738783134984
2017-03-01T00:00:00Z,1.502902865037957
2017-02-28T00:00:00Z,1.567729826953307
2017-02-27T00:00:00Z,1.4577846810737374
2017-02-26T00:00:00Z,1.7149599993060574
2017-02-25T00:00:00Z,1.6461460526085059
2017-02-24T00:00:00Z,1.6620115311659518
2017-02-23T00:00:00Z,1.4865281492137072
2017-02-22T00:00:00Z,1.3294970328733207
2017-02-21T00:00:00Z,1.2991308083587403
2017-02-20T00:00:00Z,1.3268507221371875
2017-02-19T00:00:00Z,1.1889551005667465
2017-02-18T00:00:00Z,1.3537362251323746
2017-02-17T00:00:00Z,1.3435891832853712
2017-02-16T00:00:00Z,1.320153654947149
2017-02-15T00:00:00Z,1.1827161454084543
2017-02-14T00:00:00Z,1.4183297904592806
2017-02-13T00:00:00Z,1.3593626984287592
2017-02-12T00:00:00Z,1.1669944494306943
2017-02-11T00:00:00Z,1.1714783296239433
2017-02-10T00:00:00Z,1.2144428118072816
2017-02-09T00:00:00Z,1.47064898173989
2017-02-08T00:00:00Z,1.3104268180827197
2017-02-07T00:00:00Z,1.3487652770716931
2017-02-06T00:00:00Z,1.1030690853450242
2017-02-05T00:00:00Z,1.366029989254109
2017-02-04T00:00:00Z,1.2425557299498364
2017-02-03T00:00:00Z,1.2918588570798264
2017-02-02T00:00:00Z,1.3154220043320004
2017-02-01T00:00:00Z,1.5681510071099865
2017-01-31T00:00:00Z,1.1660186791384037
2017-01-30T00:00:00Z,1.1246388608439506
2017-01-29T00:00:00Z,1.2850287796622604
2017-01-28T00:00:00Z,1.1792510770481461
2017-01-27T00:00:00Z,1.3000783598714405
2017-01-26T00:00:00Z,1.1850429579451616
2017-01-25T00:00:00Z,1.132385869974774
2017-01-24T00:00:00Z,1.152860611312902
2017-01-23T00:00:00Z,1.0720643195576658
2017-01-22T00:00:00Z,1.327190381400147
2017-01-21T00:00:00Z,1.374939208312388
2017-01-20T00:00:00Z,1.4050225848080455
2017-01-19T00:00:00Z,1.3023188919102526
2017-01-18T00:00:00Z,1.118926003573755
2017-01-17T00:00:00Z,1.1672652325388273
2017-01-16T00:00:00Z,1.1729429633922668
2017-01-15T00:00:00Z,1.1340924567742898
2017-01-14T00:00:00Z,1.1845159228684912
2017-01-13T00:00:00Z,1.0173249367311685
2017-01-12T00:00:00Z,1.1346986969930835
2017-01-11T00:00:00Z,1.0994635802296553
2017-01-10T00:00:00Z,1.2284338702780497
2017-01-09T00:00:00Z,1.0340631101115991
2017-01-08T00:00:00Z,1.2816248112951334
2017-01-07T00:00:00Z,1.0261367971103614
2017-01-06T00:00:00Z,1.2767096609029494
2017-01-05T00:00:00Z,1.259760406482392
2017-01-04T00:00:00Z,1.4652398539448335
2017-01-03T00:00:00Z,1.4157175011249652
2017-01-02T00:00:00Z,1.3657189502648877
2017-01-01T00:00:00Z,1.263250410643352
2016-12-31T00:00:00Z,1.1879581022599741
2016-12-30T00:00:00Z,1.2636945513305267
2016-12-29T00:00:00Z,1.2368166864734265
2016-12-28T00:00:00Z,1.3226830307355621
2016-12-27T00:00:00Z,1.2114178964652058
2016-12-26T00:00:00Z,1.0804265498411805
2016-12-25T00:00:00Z,1.1962206491882321
2016-12-24T00:00:00Z,1.0395763414769486
2016-12-23T00:00:00Z,1.1545797789573105
2016-12-22T00:00:00Z,1.150534847933411
2016-12-21T00:00:00Z,1.0997569660878088
2016-12-20T00:00:00Z,0.9291837324250333
2016-12-19T00:00:00Z,1.0130000911443535
2016-12-18T00:00:00Z,0.9350048920359241
2016-12-17T00:00:00Z,0.9527117235506344
2016-12-16T00:00:00Z,0.880443827580594
2016-12-15T00:00:00Z,0.8414576440049966
2016-12-14T00:00:00Z,0.9129404593325736
2016-12-13T00:00:00Z,1.1576011106628434
2016-12-12T00:00:00Z,1.012809469660051
2016-12-11T00:00:00Z,1.1855627841154859
2016-12-10T00:00:00Z,0.8591787592971222
2016-12-09T00:00:00Z,0.8769006312887564
2016-12-08T00:00:00Z,1.0076237737513958
2016-12-07T00:00:00Z,1.1082009242206416
2016-12-06T00:00:00Z,0.961721097058177
2016-12-05T00:00:00Z,0.966054872645036
2016-12-04T00:00:00Z,0.948026569200138
2016-12-03T00:00:00Z,1.097758516360256
2016-12-02T00:00:00Z,0.9350389942272187
2016-12-01T00:00:00Z,0.9200042157956159
2016-11-30T00:00:00Z,0.8819585412579065
2016-11-29T00:00:00Z,0.915720484863258
2016-11-28T00:00:00Z,1.0062995181420449
2016-11-27T00:00:00Z,0.8785192140176322
2016-11-26T00:00:00Z,0.9429329904574012
2016-11-25T00:00:00Z,0.9547173192522597
2016-11-24T00:00:00Z,1.0167624314533381
2016-11-23T00:00:00Z,0.922057430140548
2016-11-22T00:00:00Z,0.8404742021636884
2016-11-21T00:00:00Z,0.8598832195467233
2016-11-20T00:00:00Z,0.7918838717445312
2016-11-19T00:00:00Z,0.8832521010930772
2016-11-18T00:00:00Z,0.9183059117171111
2016-11-17T00:00:00Z,0.9882571823197268
2016-11-16T00:00:00Z,1.025274417533507
2016-11-15T00:00:00Z,0.9240710030937026
2016-11-14T00:00:00Z,1.0023890371111657
2016-11-13T00:00:00Z,0.8192425708642933
2016-11-12T00:00:00Z,0.9825947551022922
2016-11-11T00:00:00Z,0.9657015253103969
2016-11-10T00:00:00Z,0.9991993932799912
2016-11-09T00:00:00Z,0.8949067079420521
2016-11-08T00:00:00Z,0.9994343896653811
2016-11-07T00:00:00Z,0.8686240738451867
2016-11-06T00:00:00Z,0.9055686612752293
2016-11-05T00:00:00Z,0.8641549664401079
2016-11-04T00:00:00Z,0.6898857447036947
2016-11-03T00:00:00Z,0.9391140386510586
2016-11-02T00:00:00Z,0.8104390413277017
2016-11-01T00:00:00Z,0.8694127941829699
2016-10-31T00:00:00Z,0.8575385930173469
2016-10-30T00:00:00Z,0.9791200473155025
2016-10-29T00:00:00Z,0.8785809497611613
2016-10-28T00:00:00Z,0.8725569195261358
2016-10-27T00:00:00Z,0.9346864155817954
2016-10-26T00:00:00Z,0.7872767023525178
2016-10-25T00:00:00Z,0.7707728392506359
2016-10-24T00:00:00Z,0.7796081035052632
2016-10-23T00:00:00Z,0.7832501395817408
2016-10-22T00:00:00Z,0.7940469149336676
2016-10-21T00:00:00Z,0.8602908965890602
2016-10-20T00:00:00Z,0.7119392001352769
2016-10-19T00:00:00Z,0.6613994240873982
2016-10-18T00:00:00Z,0.8250697440569722
2016-10-17T00:00:00Z,0.6720366043118119
2016-10-16T00:00:00Z,0.6937889990120639
2016-10-15T00:00:00Z,0.7566789541964518
2016-10-14T00:00:00Z,0.7249029243111753
2016-10-13T00:00:00Z,0.6828808478249296
2016-10-12T00:00:00Z,0.7681674566102684
2016-10-11T00:00:00Z,0.7399154646572564
2016-10-10T00:00:00Z,0.6433830557449612
2016-10-09T00:00:00Z,0.8189322165481834
2016-10-08T00:00:00Z,0.8691132451179125
2016-10-07T00:00:00Z,0.7382034275536399
2016-10-06T00:00:00Z,0.8260973927507771
2016-10-05T00:00:00Z,0.853090218490926
2016-10-04T00:00:00Z,0.8070548937723453
2016-10-03T00:00:00Z,0.777498866262523
2016-10-02T00:00:00Z,0.7193933423630856
2016-10-01T00:00:00Z,0.8027001541830067
2016-09-30T00:00:00Z,0.7235764829109077
2016-09-29T00:00:00Z,0.7278166374240704
2016-09-28T00:00:00Z,0.750067235027553
2016-09-27T00:00:00Z,0.8436970280650637
2016-09-26T00:00:00Z,0.7740788894843252
2016-09-25T00:00:00Z,0.9230584314054607
2016-09-24T00:00:00Z,0.8369275238851688
2016-09-23T00:00:00Z,0.6857106496351455
2016-09-22T00:00:00Z,0.7086049855826628
2016-09-21T00:00:00Z,0.8319092191336909
2016-09-20T00:00:00Z,0.7753182619720647
2016-09-19T00:00:00Z,0.6872294922115648
2016-09-18T00:00:00Z,0.7414392091977977
2016-09-17T00:00:00Z,0.8304418344247074
2016-09-16T00:00:00Z,0.7150889441810341
2016-09-15T00:00:00Z,0.7894623502776783
2016-09-14T00:00:00Z,0.8035701340658092
2016-09-13T00:00:00Z,0.849027947573903
2016-09-12T00:00:00Z,0.8333136053735162
2016-09-11T00:00:00Z,0.854750325484785
2016-09-10T00:00:00Z,0.813740946340231
2016-09-09T00:00:00Z,0.751640218398068
2016-09-08T00:00:00Z,0.7611474537763055
2016-09-07T00:00:00Z,0.7909688114488962
2016-09-06T00:00:00Z,0.705101301821142
2016-09-05T00:00:00Z,0.7245517298118637
2016-09-04T00:00:00Z,0.9122867543962233
2016-09-03T00:00:00Z,0.623181023467212
2016-09-02T00:00:00Z,0.7431217461619285
2016-09-01T00:00:00Z,0.6828173555174866
2016-08-31T00:00:00Z,0.6554944990710116
2016-08-30T00:00:00Z,0.8024961786973078
2016-08-29T00:00:00Z,0.7291883210696846
2016-08-28T00:00:00Z,0.7350049645528045
2016-08-27T00:00:00Z,0.7013653444220309
2016-08-26T00:00:00Z,0.6521392984368956
2016-08-25T00:00:00Z,0.6413171679181724
2016-08-24T00:00:00Z,0.7522034979104633
2016-08-23T00:00:00Z,0.7344037916571875
2016-08-22T00:00:00Z,0.7860554323727836
2016-08-21T00:00:00Z,0.8034159171199768
2016-08-20T00:00:00Z,0.7642499962639349
2016-08-19T00:00:00Z,0.7622583001343155
2016-08-18T00:00:00Z,0.760951714342125
2016-08-17T00:00:00Z,0.6136527424194547
2016-08-16T00:00:00Z,0.6703945971178672
2016-08-15T00:00:00Z,0.7147885777743984
2016-08-14T00:00:00Z,0.8027756863784314
2016-08-13T00:00:00Z,0.8177015438038715
2016-08-12T00:00:00Z,0.753699937164213
2016-08-11T00:00:00Z,0.7692491317467172
2016-08-10T00:00:00Z,0.7716910253803707
2016-08-09T00:00:00Z,0.6353874852173503
2016-08-08T00:00:00Z,0.7624284103557767
2016-08-07T00:00:00Z,0.7563044101941702
2016-08-06T00:00:00Z,0.8245775922526707
2016-08-05T00:00:00Z,0.8396001750292311
2016-08-04T00:00:00Z,0.7644584383004338
2016-08-03T00:00:00Z,0.7942137764171143
2016-08-02T00:00:00Z,0.7917000136380501
2016-08-01T00:00:00Z,0.8191841521006263
2016-07-31T00:00:00Z,0.8464769674627378
2016-07-30T00:00:00Z,0.679126375504604
2016-07-29T00:00:00Z,0.8348946749139519
2016-07-28T00:00:00Z,0.7748155834474927
2016-07-27T00:00:00Z,0.729868319584882
2016-07-26T00:00:00Z,0.7328278610847198
2016-07-25T00:00:00Z,0.7471620898600716
2016-07-24T00:00:00Z,0.7018002924470287
2016-07-23T00:00:00Z,0.7422061267286073
2016-07-22T00:00:00Z,0.7393120976013396
2016-07-21T00:00:00Z,0.7629947815296331
2016-07-20T00:00:00Z,0.8662933964816049
2016-07-19T00:00:00Z,0.7453167596283715
2016-07-18T00:00:00Z,0.8639539569464939
2016-07-17T00:00:00Z,0.8576734128645148
2016-07-16T00:00:00Z,0.8946327597613385
2016-07-15T00:00:00Z,0.7740965666572936
2016-07-14T00:00:00Z,0.8008066332934809
2016-07-13T00:00:00Z,0.7385324979835124
2016-07-12T00:00:00Z,0.8087850372587224
2016-07-11T00:00:00Z,0.8016073528681246
2016-07-10T00:00:00Z,0.8613476665727088
2016-07-09T00:00:00Z,1.3850167519926735
2016-07-08T00:00:00Z,1.5998369623117878
2016-07-07T00:00:00Z,1.5049781793900086
2016-07-06T00:00:00Z,1.6120244099813645
2016-07-05T00:00:00Z,1.6704172965252697
2016-07-04T00:00:00Z,1.7412530018647474
2016-07-03T00:00:00Z,1.7905752924718628
2016-07-02T00:00:00Z,1.7699545117608457
2016-07-01T00:00:00Z,1.8199145728067727
2016-06-30T00:00:00Z,1.710398883799206
2016-06-29T00:00:00Z,1.6248314445278866
2016-06-28T00:00:00Z,1.6844977124661982
2016-06-27T00:00:00Z,1.6644469879111212
2016-06-26T00:00:00Z,1.6575291700446748
2016-06-25T00:00:00Z,1.9350180589493282
2016-06-24T00:00:00Z,1.5201059587018482
2016-06-23T00:00:00Z,1.4877883279521051
2016-06-22T00:00:00Z,1.5182176048038676
2016-06-21T00:00:00Z,1.8223166208367618
2016-06-20T00:00:00Z,2.211881739853452
2016-06-19T00:00:00Z,2.4076067243371853
2016-06-18T00:00:00Z,2.162266908280234
2016-06-17T00:00:00Z,2.048535811061187
2016-06-16T00:00:00Z,2.026148772314365
2016-06-15T00:00:00Z,1.915128806258514
2016-06-14T00:00:00Z,1.6716386048574343
2016-06-13T00:00:00Z,2.0481087608026516
2016-06-12T00:00:00Z,1.728522380883285
2016-06-11T00:00:00Z,1.686700957052045
2016-06-10T00:00:00Z,1.5439810315743705
2016-06-09T00:00:00Z,1.772281496392044
2016-06-08T00:00:00Z,1.5523864203511066
2016-06-07T00:00:00Z,1.5224976858008084
2016-06-06T00:00:00Z,1.8533012875307968
2016-06-05T00:00:00Z,1.838223381978868
2016-06-04T00:00:00Z,1.292134472924966
2016-06-03T00:00:00Z,1.4902347292961846
2016-06-02T00:00:00Z,1.4054211110369363
2016-06-01T00:00:00Z,1.452876555753923
2016-05-31T00:00:00Z,1.2937936243311914
2016-05-30T00:00:00Z,1.462096887116565
2016-05-29T00:00:00Z,1.4632215522870042
2016-05-28T00:00:00Z,1.2637853684916853
2016-05-27T00:00:00Z,1.2624868120755217
2016-05-26T00:00:00Z,1.1759608224206248
2016-05-25T00:00:00Z,1.1986392747533898
2016-05-24T00:00:00Z,1.2675752341319553
2016-05-23T00:00:00Z,1.5385604646915978
2016-05-22T00:00:00Z,1.5759469619775845
2016-05-21T00:00:00Z,1.2219601153969482
2016-05-20T00:00:00Z,1.2815587411011409
2016-05-19T00:00:00Z,1.055484358637011
2016-05-18T00:00:00Z,1.3621048466664003
2016-05-17T00:00:00Z,1.2578769973290427
2016-05-16T00:00:00Z,1.26911615966012
2016-05-15T00:00:00Z,1.2524040702293966
2016-05-14T00:00:00Z,1.2932620751450263
2016-05-13T00:00:00Z,1.361126855866363
2016-05-12T00:00:00Z,1.238231535925272
2016-05-11T00:00:00Z,1.1946906362237806
2016-05-10T00:00:00Z,1.4246496312330765
2016-05-09T00:00:00Z,1.5555261323345109
2016-05-08T00:00:00Z,1.5280576517432964
2016-05-07T00:00:00Z,1.3709405357500877
2016-05-06T00:00:00Z,1.4617750325068373
2016-05-05T00:00:00Z,1.3873766779804941
2016-05-04T00:00:00Z,1.4980710563650685
2016-05-03T00:00:00Z,1.3547361058844902
2016-05-02T00:00:00Z,1.4130546319620612
2016-05-01T00:00:00Z,1.4126127374396107
2016-04-30T00:00:00Z,1.3387294045002485
2016-04-29T00:00:00Z,1.4432850075063313
2016-04-28T00:00:00Z,1.221046762814425
2016-04-27T00:00:00Z,1.2120027105952265
2016-04-26T00:00:00Z,1.54344398929592
2016-04-25T00:00:00Z,1.2001193529589214
2016-04-24T00:00:00Z,1.2319744610830408
2016-04-23T00:00:00Z,1.3173777593518912
2016-04-22T00:00:00Z,1.3092253313320075
2016-04-21T00:00:00Z,1.3759021316257012
2016-04-20T00:00:00Z,1.483474792931009
2016-04-19T00:00:00Z,1.3277047019127484
2016-04-18T00:00:00Z,1.1897780786034429
2016-04-17T00:00:00Z,1.404218776906528
2016-04-16T00:00:00Z,1.2294551184013713
2016-04-15T00:00:00Z,1.2335994589450487
2016-04-14T00:00:00Z,1.445027510655696
2016-04-13T00:00:00Z,1.4521385380494487
2016-04-12T00:00:00Z,1.3166626625625888
2016-04-11T00:00:00Z,1.3491906028590896
2016-04-10T00:00:00Z,1.5175268386614273
2016-04-09T00:00:00Z,1.4151764064485879
2016-04-08T00:00:00Z,1.274890378976852
2016-04-07T00:00:00Z,1.2320697178831699
2016-04-06T00:00:00Z,1.3982094874696087
2016-04-05T00:00:00Z,1.3772570135946771
2016-04-04T00:00:00Z,1.468555734337076
2016-04-03T00:00:00Z,1.2611824164065892
2016-04-02T00:00:00Z,1.2379954912222568
2016-04-01T00:00:00Z,1.3534588320264898
2016-03-31T00:00:00Z,1.0971980263967462
2016-03-30T00:00:00Z,1.2920952951073712
2016-03-29T00:00:00Z,1.4023140150272853
2016-03-28T00:00:00Z,1.5341695719581483
2016-03-27T00:00:00Z,1.2617180018657093
2016-03-26T00:00:00Z,1.3600847423462181
2016-03-25T00:00:00Z,1.2947926183691167
2016-03-24T00:00:00Z,1.3100457150626943
2016-03-23T00:00:00Z,1.3333694256824042
2016-03-22T00:00:00Z,1.322820254190111
2016-03-21T00:00:00Z,1.2263122461731422
2016-03-20T00:00:00Z,1.2905637354798558
2016-03-19T00:00:00Z,1.1956820244155748
2016-03-18T00:00:00Z,1.2148198628579447
2016-03-17T00:00:00Z,1.2779576142875606
2016-03-16T00:00:00Z,1.3679812006018768
2016-03-15T00:00:00Z,1.4497220686410894
2016-03-14T00:00:00Z,1.3654283700944134
2016-03-13T00:00:00Z,1.1936081468372985
2016-03-12T00:00:00Z,1.2937736113358738
2016-03-11T00:00:00Z,1.4598998086257762
2016-03-10T00:00:00Z,1.3984999661737156
2016-03-09T00:00:00Z,1.5121095701796232
2016-03-08T00:00:00Z,1.3886939334651083
2016-03-07T00:00:00Z,1.1882117987413168
2016-03-06T00:00:00Z,1.303355987552174
2016-03-05T00:00:00Z,1.3262311662823418
2016-03-04T00:00:00Z,1.42770870768563
2016-03-03T00:00:00Z,1.253850248170012
2016-03-02T00:00:00Z,1.5095844763231525
2016-03-01T00:00:00Z,1.3603655505984924
2016-02-29T00:00:00Z,1.2930487176881815
2016-02-28T00:00:00Z,1.2774118738901934
2016-02-27T00:00:00Z,1.4088087948467716
2016-02-26T00:00:00Z,1.3184373641763476
2016-02-25T00:00:00Z,1.460281552197162
2016-02-24T00:00:00Z,1.1125001595805268
2016-02-23T00:00:00Z,1.300086716079118
2016-02-22T00:00:00Z,1.244193501133181
2016-02-21T00:00:00Z,1.2596659899290743
2016-02-20T00:00:00Z,1.4473901253325447
2016-02-19T00:00:00Z,1.36581376062726
2016-02-18T00:00:00Z,1.5908996715432502
2016-02-17T00:00:00Z,1.445097999759941
2016-02-16T00:00:00Z,1.2549664098398907
2016-02-15T00:00:00Z,1.3809001783399772
2016-02-14T00:00:00Z,1.4944563677025235
2016-02-13T00:00:00Z,1.36871019913908
2016-02-12T00:00:00Z,1.4707218726028621
2016-02-11T00:00:00Z,1.6417329825403404
2016-02-10T00:00:00Z,1.4076397665236668
2016-02-09T00:00:00Z,1.4928742104398942
2016-02-08T00:00:00Z,1.2715870521844648
2016-02-07T00:00:00Z,1.5098705964199137
2016-02-06T00:00:00Z,1.716157234812325
2016-02-05T00:00:00Z,1.669111150413436
2016-02-04T00:00:00Z,1.457510478464368
2016-02-03T00:00:00Z,1.5310749901418468
2016-02-02T00:00:00Z,1.5562139089763232
2016-02-01T00:00:00Z,1.39550765572325
2016-01-31T00:00:00Z,1.5849294023305278
2016-01-30T00:00:00Z,1.642533353090302
2016-01-29T00:00:00Z,1.4820865237954453
2016-01-28T00:00:00Z,1.3126871454413895
2016-01-27T00:00:00Z,1.432365949566731
2016-01-26T00:00:00Z,1.4744897858278183
2016-01-25T00:00:00Z,1.5069446336894277
2016-01-24T00:00:00Z,1.5973311251947233
2016-01-23T00:00:00Z,1.6376680597408577
2016-01-22T00:00:00Z,1.6340282041636378
2016-01-21T00:00:00Z,1.3492892124790237
2016-01-20T00:00:00Z,1.4133019682741341
2016-01-19T00:00:00Z,1.2121169660904858
2016-01-18T00:00:00Z,1.5694389903900072
2016-01-17T00:00:00Z,1.385858104913531
2016-01-16T00:00:00Z,1.2611861719050232
2016-01-15T00:00:00Z,1.1750698013778895
2016-01-14T00:00:00Z,1.3743651980567924
2016-01-13T00:00:00Z,1.5262267092573092
2016-01-12T00:00:00Z,1.8258752359828843
2016-01-11T00:00:00Z,1.8369788449130562
2016-01-10T00:00:00Z,1.880873672188864
2016-01-09T00:00:00Z,1.649753428512157
2016-01-08T00:00:00Z,1.911041931953563
2016-01-07T00:00:00Z,1.6079663770876538
2016-01-06T00:00:00Z,1.4797657536315938
2016-01-05T00:00:00Z,1.6552869671044776
2016-01-04T00:00:00Z,1.9085058833125692
2016-01-03T00:00:00Z,1.524925021044594
2016-01-02T00:00:00Z,1.5428459933864973
2016-01-01T00:00:00Z,1.4287006292123616
2015-12-31T00:00:00Z,1.4811333031395308
2015-12-30T00:00:00Z,1.7354396518766215
2015-12-29T00:00:00Z,1.6599514296790894
2015-12-28T00:00:00Z,1.578129723274073
2015-12-27T00:00:00Z,2.115874635978131
2015-12-26T00:00:00Z,1.8196631544443598
2015-12-25T00:00:00Z,1.822959774945994
2015-12-24T00:00:00Z,1.5563043686928244
2015-12-23T00:00:00Z,1.7122578172046428
2015-12-22T00:00:00Z,1.6324800313516534
2015-12-21T00:00:00Z,1.618417549815088
2015-12-20T00:00:00Z,1.8601674920799882
2015-12-19T00:00:00Z,1.811284549308016
2015-12-18T00:00:00Z,1.94084199916226
2015-12-17T00:00:00Z,1.765165947663196
2015-12-16T00:00:00Z,1.8688723476110893
2015-12-15T00:00:00Z,2.104578868859849
2015-12-14T00:00:00Z,2.1679123320618934
2015-12-13T00:00:00Z,1.5669951930209263
2015-12-12T00:00:00Z,1.7688666849980168
2015-12-11T00:00:00Z,1.764912696267014
2015-12-10T00:00:00Z,2.2726511645385647
2015-12-09T00:00:00Z,1.782727793448136
2015-12-08T00:00:00Z,1.7614236444314035
2015-12-07T00:00:00Z,1.4760622035517543
2015-12-06T00:00:00Z,1.5976428469119683
2015-12-05T00:00:00Z,1.6744013581968458
2015-12-04T00:00:00Z,1.4067793206050019
2015-12-03T00:00:00Z,1.3142215800459478
2015-12-02T00:00:00Z,1.461667065918853
2015-12-01T00:00:00Z,1.5710721801182133
2015-11-30T00:00:00Z,1.5609283499062583
2015-11-29T00:00:00Z,1.3712988862131354
2015-11-28T00:00:00Z,1.3976759866187274
2015-11-27T00:00:00Z,1.2116769668176457
2015-11-26T00:00:00Z,1.5437747407238624
2015-11-25T00:00:00Z,1.2217169155756247
2015-11-24T00:00:00Z,1.2791664455938858
2015-11-23T00:00:00Z,1.3447951585175417
2015-11-22T00:00:00Z,1.4231955191669305
2015-11-21T00:00:00Z,1.4402307087804773
2015-11-20T00:00:00Z,1.3658303859040524
2015-11-19T00:00:00Z,1.1527285896419375
2015-11-18T00:00:00Z,1.3064137204188644
2015-11-17T00:00:00Z,1.2769478572385924
2015-11-16T00:00:00Z,1.4260304122534198
2015-11-15T00:00:00Z,1.3450069820120207
2015-11-14T00:00:00Z,1.2115565077348918
2015-11-13T00:00:00Z,1.3620320260549796
2015-11-12T00:00:00Z,1.3446544804594762
2015-11-11T00:00:00Z,1.3606493033575677
2015-11-10T00:00:00Z,1.365959315145945
2015-11-09T00:00:00Z,1.4303494742326206
2015-11-08T00:00:00Z,1.3576074117779948
2015-11-07T00:00:00Z,1.4882214134517733
2015-11-06T00:00:00Z,1.3802645504009596
2015-11-05T00:00:00Z,1.4910058640774067
2015-11-04T00:00:00Z,1.7868447187200454
2015-11-03T00:00:00Z,1.5273396166603115
2015-11-02T00:00:00Z,1.332984098768341
2015-11-01T00:00:00Z,1.2520929306477189
2015-10-31T00:00:00Z,1.216209815734798
2015-10-30T00:00:00Z,1.4259090353375687
2015-10-29T00:00:00Z,1.1998459691975605
2015-10-28T00:00:00Z,1.0710219086413015
2015-10-27T00:00:00Z,1.0983602171451907
2015-10-26T00:00:00Z,1.1908892997315919
2015-10-25T00:00:00Z,1.1458784742070878
2015-10-24T00:00:00Z,1.0376355968103235
2015-10-23T00:00:00Z,1.0539747675152213
2015-10-22T00:00:00Z,1.0264856095509307
2015-10-21T00:00:00Z,0.9833298047667799
2015-10-20T00:00:00Z,0.8723486948530829
2015-10-19T00:00:00Z,1.106954744552488
2015-10-18T00:00:00Z,0.9824868470050174
2015-10-17T00:00:00Z,0.9270051573032236
2015-10-16T00:00:00Z,0.9465414317899682
2015-10-15T00:00:00Z,1.0664804057026964
2015-10-14T00:00:00Z,0.9647934264031379
2015-10-13T00:00:00Z,0.8566143598266732
2015-10-12T00:00:00Z,0.882220124502997
