Datetime,Mean Coin Age
2017-02-09T00:00:00Z,883.18266844
2017-02-08T00:00:00Z,883.18048191
2017-02-07T00:00:00Z,882.66196053
2017-02-06T00:00:00Z,882.88651111
2017-02-05T00:00:00Z,882.74577058
2017-02-04T00:00:00Z,882.29594772
2017-02-03T00:00:00Z,881.78415962
2017-02-02T00:00:00Z,882.10410345
2017-02-01T00:00:00Z,881.6835224
2017-01-31T00:00:00Z,881.18412981
2017-01-30T00:00:00Z,880.75231213
2017-01-29T00:00:00Z,880.10097552
2017-01-28T00:00:00Z,881.15303178
2017-01-27T00:00:00Z,880.43700629
2017-01-26T00:00:00Z,879.92587227
2017-01-25T00:00:00Z,879.43537498
2017-01-24T00:00:00Z,879.10695321
2017-01-23T00:00:00Z,878.85974089
2017-01-22T00:00:00Z,878.29479309
2017-01-21T00:00:00Z,877.81112396
2017-01-20T00:00:00Z,877.23136968
2017-01-19T00:00:00Z,876.62867747
2017-01-18T00:00:00Z,875.99451052
2017-01-17T00:00:00Z,875.42569023
2017-01-16T00:00:00Z,875.04024381
2017-01-15T00:00:00Z,874.50375186
2017-01-14T00:00:00Z,873.96862271
2017-01-13T00:00:00Z,873.28848941
2017-01-12T00:00:00Z,872.97598826
2017-01-11T00:00:00Z,872.6308579
2017-01-10T00:00:00Z,872.87114292
2017-01-09T00:00:00Z,872.49032567
2017-01-08T00:00:00Z,872.19943767
2017-01-07T00:00:00Z,871.80556876
2017-01-06T00:00:00Z,871.42811028
2017-01-05T00:00:00Z,871.60529423
2017-01-04T00:00:00Z,873.6455659
2017-01-03T00:00:00Z,874.06018418
2017-01-02T00:00:00Z,873.91687611
2017-01-01T00:00:00Z,874.05478364
2016-12-31T00:00:00Z,873.63148672
2016-12-30T00:00:00Z,873.0483782
2016-12-29T00:00:00Z,872.91914364
2016-12-28T00:00:00Z,873.28656882
2016-12-27T00:00:00Z,873.962312
2016-12-26T00:00:00Z,873.72540501
2016-12-25T00:00:00Z,873.2029345
2016-12-24T00:00:00Z,872.7779703
2016-12-23T00:00:00Z,872.4793154
2016-12-22T00:00:00Z,872.80508029
2016-12-21T00:00:00Z,873.39949093
2016-12-20T00:00:00Z,874.37494437
2016-12-19T00:00:00Z,874.12080369
2016-12-18T00:00:00Z,873.54278471
2016-12-17T00:00:00Z,873.38329835
2016-12-16T00:00:00Z,872.92229752
2016-12-15T00:00:00Z,872.70625461
2016-12-14T00:00:00Z,872.2819568
2016-12-13T00:00:00Z,871.87734879
2016-12-12T00:00:00Z,871.71761888
2016-12-11T00:00:00Z,871.2097561
2016-12-10T00:00:00Z,870.64735632
2016-12-09T00:00:00Z,870.29695835
2016-12-08T00:00:00Z,869.67708466
2016-12-07T00:00:00Z,869.51922791
2016-12-06T00:00:00Z,869.02778737
2016-12-05T00:00:00Z,868.46496599
2016-12-04T00:00:00Z,868.15363574
2016-12-03T00:00:00Z,867.45012058
2016-12-02T00:00:00Z,869.18834765
2016-12-01T00:00:00Z,868.92550308
2016-11-30T00:00:00Z,868.58309771
2016-11-29T00:00:00Z,868.15149948
2016-11-28T00:00:00Z,867.6550787
2016-11-27T00:00:00Z,867.2356111
2016-11-26T00:00:00Z,866.66058021
2016-11-25T00:00:00Z,866.25441798
2016-11-24T00:00:00Z,865.67905511
2016-11-23T00:00:00Z,867.06770718
2016-11-22T00:00:00Z,866.61628563
2016-11-21T00:00:00Z,866.85556966
2016-11-20T00:00:00Z,866.40282995
2016-11-19T00:00:00Z,865.7979243
2016-11-18T00:00:00Z,865.18092302
2016-11-17T00:00:00Z,864.8143357
2016-11-16T00:00:00Z,864.79571298
2016-11-15T00:00:00Z,865.05361308
2016-11-14T00:00:00Z,864.61668
2016-11-13T00:00:00Z,864.24453574
2016-11-12T00:00:00Z,863.53169492
2016-11-11T00:00:00Z,862.86441208
2016-11-10T00:00:00Z,862.48133565
2016-11-09T00:00:00Z,862.24413445
2016-11-08T00:00:00Z,861.91541705
2016-11-07T00:00:00Z,861.83418194
2016-11-06T00:00:00Z,861.21079427
2016-11-05T00:00:00Z,860.54340624
2016-11-04T00:00:00Z,859.84180741
2016-11-03T00:00:00Z,859.25110986
2016-11-02T00:00:00Z,858.78832379
2016-11-01T00:00:00Z,858.23858949
2016-10-31T00:00:00Z,857.75287447
2016-10-30T00:00:00Z,857.29670257
2016-10-29T00:00:00Z,856.66675093
2016-10-28T00:00:00Z,856.19709599
2016-10-27T00:00:00Z,855.65432633
2016-10-26T00:00:00Z,855.45991116
2016-10-25T00:00:00Z,855.19831685
2016-10-24T00:00:00Z,854.79047403
2016-10-23T00:00:00Z,854.7555604
2016-10-22T00:00:00Z,854.13299075
2016-10-21T00:00:00Z,853.53266065
2016-10-20T00:00:00Z,853.49785734
2016-10-19T00:00:00Z,852.9602225
2016-10-18T00:00:00Z,852.43678033
2016-10-17T00:00:00Z,852.30058676
2016-10-16T00:00:00Z,852.47954845
2016-10-15T00:00:00Z,851.79012379
2016-10-14T00:00:00Z,851.08310507
2016-10-13T00:00:00Z,850.45126144
2016-10-12T00:00:00Z,849.91582598
2016-10-11T00:00:00Z,849.77200822
2016-10-10T00:00:00Z,849.42819416
2016-10-09T00:00:00Z,848.83583245
2016-10-08T00:00:00Z,848.10607232
2016-10-07T00:00:00Z,847.47209556
2016-10-06T00:00:00Z,846.81497997
2016-10-05T00:00:00Z,846.20328721
2016-10-04T00:00:00Z,845.60934139
2016-10-03T00:00:00Z,845.5077323
2016-10-02T00:00:00Z,845.07445242
2016-10-01T00:00:00Z,844.3605155
2016-09-30T00:00:00Z,843.62913472
2016-09-29T00:00:00Z,842.94125233
2016-09-28T00:00:00Z,842.26307679
2016-09-27T00:00:00Z,841.62839394
2016-09-26T00:00:00Z,841.13309792
2016-09-25T00:00:00Z,840.54308825
2016-09-24T00:00:00Z,840.3453716
2016-09-23T00:00:00Z,840.22543094
2016-09-22T00:00:00Z,839.56329798
2016-09-21T00:00:00Z,838.8534878
2016-09-20T00:00:00Z,838.33270795
2016-09-19T00:00:00Z,838.19717643
2016-09-18T00:00:00Z,837.59438735
2016-09-17T00:00:00Z,836.91885971
2016-09-16T00:00:00Z,836.26215308
2016-09-15T00:00:00Z,835.76230741
2016-09-14T00:00:00Z,835.11818132
2016-09-13T00:00:00Z,834.54691162
2016-09-12T00:00:00Z,834.58899614
2016-09-11T00:00:00Z,833.93744532
2016-09-10T00:00:00Z,833.4196353
2016-09-09T00:00:00Z,832.76537512
2016-09-08T00:00:00Z,832.1743133
2016-09-07T00:00:00Z,831.73596087
2016-09-06T00:00:00Z,831.05822633
2016-09-05T00:00:00Z,830.47230024
2016-09-04T00:00:00Z,829.78054443
2016-09-03T00:00:00Z,829.20186308
2016-09-02T00:00:00Z,828.49533252
2016-09-01T00:00:00Z,827.81008751
2016-08-31T00:00:00Z,827.20447021
2016-08-30T00:00:00Z,827.1144347
2016-08-29T00:00:00Z,826.90438018
2016-08-28T00:00:00Z,826.35788892
2016-08-27T00:00:00Z,825.6396408
2016-08-26T00:00:00Z,824.85743918
2016-08-25T00:00:00Z,824.28489398
2016-08-24T00:00:00Z,824.72738264
2016-08-23T00:00:00Z,824.10722413
2016-08-22T00:00:00Z,823.45747133
2016-08-21T00:00:00Z,822.78947346
2016-08-20T00:00:00Z,822.09577059
2016-08-19T00:00:00Z,822.67609597
2016-08-18T00:00:00Z,822.28329929
2016-08-17T00:00:00Z,821.66644921
2016-08-16T00:00:00Z,821.02450921
2016-08-15T00:00:00Z,820.63440769
2016-08-14T00:00:00Z,819.90001797
2016-08-13T00:00:00Z,819.25864775
2016-08-12T00:00:00Z,818.54476768
2016-08-11T00:00:00Z,817.8284447
2016-08-10T00:00:00Z,817.09992809
2016-08-09T00:00:00Z,816.55261749
2016-08-08T00:00:00Z,815.85065158
2016-08-07T00:00:00Z,815.2030378
2016-08-06T00:00:00Z,814.73765789
2016-08-05T00:00:00Z,814.09592017
2016-08-04T00:00:00Z,813.49238156
2016-08-03T00:00:00Z,813.75712027
2016-08-02T00:00:00Z,813.33281955
2016-08-01T00:00:00Z,813.3245521
2016-07-31T00:00:00Z,812.68841977
2016-07-30T00:00:00Z,812.07370685
2016-07-29T00:00:00Z,811.47752492
2016-07-28T00:00:00Z,810.92771637
2016-07-27T00:00:00Z,810.31361627
2016-07-26T00:00:00Z,809.75397146
2016-07-25T00:00:00Z,809.13312408
2016-07-24T00:00:00Z,808.57246259
2016-07-23T00:00:00Z,808.11951328
2016-07-22T00:00:00Z,807.42170687
2016-07-21T00:00:00Z,806.83394968
2016-07-20T00:00:00Z,806.11470902
2016-07-19T00:00:00Z,805.52462569
2016-07-18T00:00:00Z,805.24767808
2016-07-17T00:00:00Z,804.55394713
2016-07-16T00:00:00Z,804.04333773
2016-07-15T00:00:00Z,803.29362795
2016-07-14T00:00:00Z,802.57298834
2016-07-13T00:00:00Z,801.87355219
2016-07-12T00:00:00Z,801.18843226
2016-07-11T00:00:00Z,800.51928052
2016-07-10T00:00:00Z,800.50714022
2016-07-09T00:00:00Z,800.36150525
2016-07-08T00:00:00Z,800.3622913
2016-07-07T00:00:00Z,800.13375736
2016-07-06T00:00:00Z,799.7373009
2016-07-05T00:00:00Z,799.24563088
2016-07-04T00:00:00Z,798.99480358
2016-07-03T00:00:00Z,798.40097044
2016-07-02T00:00:00Z,797.80463379
2016-07-01T00:00:00Z,797.32699851
2016-06-30T00:00:00Z,796.81999097
2016-06-29T00:00:00Z,797.14556151
2016-06-28T00:00:00Z,796.567545
2016-06-27T00:00:00Z,795.9900506
2016-06-26T00:00:00Z,795.59223472
2016-06-25T00:00:00Z,795.01932656
2016-06-24T00:00:00Z,795.28407109
2016-06-23T00:00:00Z,794.8232598
2016-06-22T00:00:00Z,794.35413838
2016-06-21T00:00:00Z,794.03409303
2016-06-20T00:00:00Z,794.09507969
2016-06-19T00:00:00Z,794.109525
2016-06-18T00:00:00Z,793.67581078
2016-06-17T00:00:00Z,793.33823987
2016-06-16T00:00:00Z,793.12755707
2016-06-15T00:00:00Z,793.71910804
2016-06-14T00:00:00Z,794.11899927
2016-06-13T00:00:00Z,794.36924951
2016-06-12T00:00:00Z,794.64919289
2016-06-11T00:00:00Z,795.57586821
2016-06-10T00:00:00Z,795.18946473
2016-06-09T00:00:00Z,794.82087055
2016-06-08T00:00:00Z,794.41123419
2016-06-07T00:00:00Z,793.99571304
2016-06-06T00:00:00Z,793.91311683
2016-06-05T00:00:00Z,793.8431616
2016-06-04T00:00:00Z,793.46536006
2016-06-03T00:00:00Z,792.8694578
2016-06-02T00:00:00Z,792.37438372
2016-06-01T00:00:00Z,792.73368957
2016-05-31T00:00:00Z,792.51579561
2016-05-30T00:00:00Z,792.31167064
2016-05-29T00:00:00Z,791.98228822
2016-05-28T00:00:00Z,792.01358398
2016-05-27T00:00:00Z,791.84359203
2016-05-26T00:00:00Z,793.24765515
2016-05-25T00:00:00Z,792.81448525
2016-05-24T00:00:00Z,792.51659164
2016-05-23T00:00:00Z,792.02364479
2016-05-22T00:00:00Z,791.65816515
2016-05-21T00:00:00Z,791.20107369
2016-05-20T00:00:00Z,790.63552106
2016-05-19T00:00:00Z,790.58193851
2016-05-18T00:00:00Z,790.50234358
2016-05-17T00:00:00Z,790.26693149
2016-05-16T00:00:00Z,792.68864709
2016-05-15T00:00:00Z,792.38521506
2016-05-14T00:00:00Z,791.72363002
2016-05-13T00:00:00Z,791.48275296
2016-05-12T00:00:00Z,790.95011365
2016-05-11T00:00:00Z,790.49138583
2016-05-10T00:00:00Z,790.16944039
2016-05-09T00:00:00Z,789.94551916
2016-05-08T00:00:00Z,789.53196166
2016-05-07T00:00:00Z,788.95998171
2016-05-06T00:00:00Z,788.79992649
2016-05-05T00:00:00Z,788.41192805
2016-05-04T00:00:00Z,787.82947499
2016-05-03T00:00:00Z,787.45027318
2016-05-02T00:00:00Z,786.82269053
2016-05-01T00:00:00Z,786.23619674
2016-04-30T00:00:00Z,785.80246958
2016-04-29T00:00:00Z,785.22621384
2016-04-28T00:00:00Z,784.7957124
2016-04-27T00:00:00Z,784.42995027
2016-04-26T00:00:00Z,783.97719901
2016-04-25T00:00:00Z,783.61724132
2016-04-24T00:00:00Z,783.66742555
2016-04-23T00:00:00Z,783.26028134
2016-04-22T00:00:00Z,782.70952424
2016-04-21T00:00:00Z,782.32526083
2016-04-20T00:00:00Z,781.7933511
2016-04-19T00:00:00Z,781.41142625
2016-04-18T00:00:00Z,780.88185206
2016-04-17T00:00:00Z,780.33874774
2016-04-16T00:00:00Z,779.73866467
2016-04-15T00:00:00Z,779.281241
2016-04-14T00:00:00Z,778.73555708
2016-04-13T00:00:00Z,778.20256702
2016-04-12T00:00:00Z,777.68134139
2016-04-11T00:00:00Z,777.49575166
2016-04-10T00:00:00Z,777.1074196
2016-04-09T00:00:00Z,777.14260717
2016-04-08T00:00:00Z,776.53920118
2016-04-07T00:00:00Z,776.05509539
2016-04-06T00:00:00Z,776.71846295
2016-04-05T00:00:00Z,776.54015074
2016-04-04T00:00:00Z,776.14016324
2016-04-03T00:00:00Z,775.63467368
2016-04-02T00:00:00Z,775.20244311
2016-04-01T00:00:00Z,774.67398019
2016-03-31T00:00:00Z,774.31169653
2016-03-30T00:00:00Z,774.08323771
2016-03-29T00:00:00Z,773.7596605
2016-03-28T00:00:00Z,773.33774186
2016-03-27T00:00:00Z,773.03273638
2016-03-26T00:00:00Z,772.46936865
2016-03-25T00:00:00Z,772.14501715
2016-03-24T00:00:00Z,771.93955499
2016-03-23T00:00:00Z,771.49800897
2016-03-22T00:00:00Z,770.93026763
2016-03-21T00:00:00Z,770.72293019
2016-03-20T00:00:00Z,770.81153112
2016-03-19T00:00:00Z,770.25007659
2016-03-18T00:00:00Z,769.76295626
2016-03-17T00:00:00Z,769.39184227
2016-03-16T00:00:00Z,769.06190659
2016-03-15T00:00:00Z,768.79323386
2016-03-14T00:00:00Z,768.57155385
2016-03-13T00:00:00Z,768.48447687
2016-03-12T00:00:00Z,768.19744272
2016-03-11T00:00:00Z,767.81081022
2016-03-10T00:00:00Z,767.5073584
2016-03-09T00:00:00Z,767.5785524
2016-03-08T00:00:00Z,767.64339598
2016-03-07T00:00:00Z,767.49880272
2016-03-06T00:00:00Z,767.59264256
2016-03-05T00:00:00Z,767.37759023
2016-03-04T00:00:00Z,768.50236612
2016-03-03T00:00:00Z,768.3351881
2016-03-02T00:00:00Z,768.51392249
2016-03-01T00:00:00Z,768.37209199
2016-02-29T00:00:00Z,770.11362089
2016-02-28T00:00:00Z,770.17303879
2016-02-27T00:00:00Z,770.03938274
2016-02-26T00:00:00Z,769.48688672
2016-02-25T00:00:00Z,769.0394481
2016-02-24T00:00:00Z,768.89434669
2016-02-23T00:00:00Z,768.6812652
2016-02-22T00:00:00Z,768.18767316
2016-02-21T00:00:00Z,767.75484508
2016-02-20T00:00:00Z,767.2305573
2016-02-19T00:00:00Z,766.81305676
2016-02-18T00:00:00Z,766.64161684
2016-02-17T00:00:00Z,766.10230746
2016-02-16T00:00:00Z,765.86229894
2016-02-15T00:00:00Z,765.74697832
2016-02-14T00:00:00Z,765.81154097
2016-02-13T00:00:00Z,765.30053118
2016-02-12T00:00:00Z,764.8141709
2016-02-11T00:00:00Z,764.3806576
2016-02-10T00:00:00Z,764.39059946
2016-02-09T00:00:00Z,764.01873394
2016-02-08T00:00:00Z,763.73871582
2016-02-07T00:00:00Z,763.18118392
2016-02-06T00:00:00Z,762.70950685
2016-02-05T00:00:00Z,762.31066348
2016-02-04T00:00:00Z,761.94708309
2016-02-03T00:00:00Z,761.65205581
2016-02-02T00:00:00Z,761.13143529
2016-02-01T00:00:00Z,760.60863444
2016-01-31T00:00:00Z,760.73025335
2016-01-30T00:00:00Z,760.2837462
2016-01-29T00:00:00Z,760.12908071
2016-01-28T00:00:00Z,759.74099477
2016-01-27T00:00:00Z,759.57725191
2016-01-26T00:00:00Z,759.18334951
2016-01-25T00:00:00Z,759.06848072
2016-01-24T00:00:00Z,759.30118862
2016-01-23T00:00:00Z,758.88996199
2016-01-22T00:00:00Z,759.78961706
2016-01-21T00:00:00Z,761.72018783
2016-01-20T00:00:00Z,761.37194782
2016-01-19T00:00:00Z,760.96658859
2016-01-18T00:00:00Z,760.66344512
2016-01-17T00:00:00Z,760.15885183
2016-01-16T00:00:00Z,759.58938566
2016-01-15T00:00:00Z,759.30239377
2016-01-14T00:00:00Z,759.56044183
2016-01-13T00:00:00Z,758.89342592
2016-01-12T00:00:00Z,758.86712936
2016-01-11T00:00:00Z,758.36853164
2016-01-10T00:00:00Z,758.00410469
2016-01-09T00:00:00Z,757.96714653
2016-01-08T00:00:00Z,757.32607013
2016-01-07T00:00:00Z,757.40639879
2016-01-06T00:00:00Z,759.50078936
2016-01-05T00:00:00Z,758.94531893
2016-01-04T00:00:00Z,758.47159976
2016-01-03T00:00:00Z,757.93455172
2016-01-02T00:00:00Z,757.37430787
2016-01-01T00:00:00Z,756.68125489
2015-12-31T00:00:00Z,755.95347157
2015-12-30T00:00:00Z,755.3782041
2015-12-29T00:00:00Z,754.80775308
2015-12-28T00:00:00Z,754.19748127
2015-12-27T00:00:00Z,753.63474677
2015-12-26T00:00:00Z,753.10183121
2015-12-25T00:00:00Z,752.55990178
2015-12-24T00:00:00Z,752.61983771
2015-12-23T00:00:00Z,752.27456092
2015-12-22T00:00:00Z,751.88828241
2015-12-21T00:00:00Z,751.42181029
2015-12-20T00:00:00Z,751.02100505
2015-12-19T00:00:00Z,750.44651656
2015-12-18T00:00:00Z,750.60317072
2015-12-17T00:00:00Z,750.06147473
2015-12-16T00:00:00Z,749.54761385
2015-12-15T00:00:00Z,749.06454433
2015-12-14T00:00:00Z,748.76274375
2015-12-13T00:00:00Z,749.54748422
2015-12-12T00:00:00Z,749.13943318
2015-12-11T00:00:00Z,748.72993558
2015-12-10T00:00:00Z,748.5421243
2015-12-09T00:00:00Z,748.18582254
2015-12-08T00:00:00Z,748.66781788
2015-12-07T00:00:00Z,748.13744746
2015-12-06T00:00:00Z,747.68757713
2015-12-05T00:00:00Z,747.61122582
2015-12-04T00:00:00Z,747.27787022
2015-12-03T00:00:00Z,746.86144738
2015-12-02T00:00:00Z,746.39488039
2015-12-01T00:00:00Z,746.1585672
2015-11-30T00:00:00Z,745.73876097
2015-11-29T00:00:00Z,745.30349762
2015-11-28T00:00:00Z,744.63743455
2015-11-27T00:00:00Z,744.0135222
2015-11-26T00:00:00Z,743.81728987
2015-11-25T00:00:00Z,743.33269623
2015-11-24T00:00:00Z,742.71388095
2015-11-23T00:00:00Z,742.16540415
2015-11-22T00:00:00Z,741.56997306
2015-11-21T00:00:00Z,741.20113934
2015-11-20T00:00:00Z,740.63354128
2015-11-19T00:00:00Z,740.12271177
2015-11-18T00:00:00Z,739.66675
2015-11-17T00:00:00Z,739.06927353
2015-11-16T00:00:00Z,738.89113076
2015-11-15T00:00:00Z,738.38254357
2015-11-14T00:00:00Z,737.78951454
2015-11-13T00:00:00Z,737.33399257
2015-11-12T00:00:00Z,737.64379273
2015-11-11T00:00:00Z,737.15080067
2015-11-10T00:00:00Z,736.98376595
2015-11-09T00:00:00Z,737.04113487
2015-11-08T00:00:00Z,737.54592346
2015-11-07T00:00:00Z,737.15232432
2015-11-06T00:00:00Z,738.16219546
2015-11-05T00:00:00Z,737.71913506
2015-11-04T00:00:00Z,737.8121423
2015-11-03T00:00:00Z,738.7325386
2015-11-02T00:00:00Z,739.64533462
2015-11-01T00:00:00Z,739.26015225
2015-10-31T00:00:00Z,739.39120742
2015-10-30T00:00:00Z,739.61021647
2015-10-29T00:00:00Z,739.82948812
2015-10-28T00:00:00Z,739.62690586
2015-10-27T00:00:00Z,741.58433069
2015-10-26T00:00:00Z,741.15748751
2015-10-25T00:00:00Z,740.62202497
2015-10-24T00:00:00Z,740.13984504
2015-10-23T00:00:00Z,739.46751819
2015-10-22T00:00:00Z,738.90380792
2015-10-21T00:00:00Z,738.49178364
2015-10-20T00:00:00Z,738.03708304
2015-10-19T00:00:00Z,737.61844409
2015-10-18T00:00:00Z,737.18602381
2015-10-17T00:00:00Z,736.53736404
2015-10-16T00:00:00Z,735.99216588
2015-10-15T00:00:00Z,735.44678955
2015-10-14T00:00:00Z,735.01736
2015-10-13T00:00:00Z,734.8998145
2015-10-12T00:00:00Z,734.42614635
2015-10-11T00:00:00Z,734.28683136
2015-10-10T00:00:00Z,733.63148569
2015-10-09T00:00:00Z,733.03842298
2015-10-08T00:00:00Z,732.37472013
2015-10-07T00:00:00Z,731.8917083
2015-10-06T00:00:00Z,731.98123492
2015-10-05T00:00:00Z,731.42177686
2015-10-04T00:00:00Z,730.87524423
2015-10-03T00:00:00Z,730.25095716
2015-10-02T00:00:00Z,729.64869717
2015-10-01T00:00:00Z,728.97540029
2015-09-30T00:00:00Z,728.51289129
2015-09-29T00:00:00Z,728.00825271
2015-09-28T00:00:00Z,727.39483575
2015-09-27T00:00:00Z,726.95957974
2015-09-26T00:00:00Z,726.22696846
2015-09-25T00:00:00Z,725.59420237
2015-09-24T00:00:00Z,725.01349305
2015-09-23T00:00:00Z,724.33850608
2015-09-22T00:00:00Z,724.11580628
2015-09-21T00:00:00Z,723.58642566
2015-09-20T00:00:00Z,723.56355849
2015-09-19T00:00:00Z,722.88578412
2015-09-18T00:00:00Z,722.19125791
2015-09-17T00:00:00Z,721.53831797
2015-09-16T00:00:00Z,720.87887196
2015-09-15T00:00:00Z,720.31193746
2015-09-14T00:00:00Z,719.79873192
2015-09-13T00:00:00Z,719.14350396
2015-09-12T00:00:00Z,718.43570437
2015-09-11T00:00:00Z,717.70343725
2015-09-10T00:00:00Z,717.06339889
2015-09-09T00:00:00Z,717.2079941
2015-09-08T00:00:00Z,716.93230055
2015-09-07T00:00:00Z,716.35991255
2015-09-06T00:00:00Z,715.6911156
2015-09-05T00:00:00Z,715.1283308
2015-09-04T00:00:00Z,714.49009064
2015-09-03T00:00:00Z,713.86533496
2015-09-02T00:00:00Z,713.52201244
2015-09-01T00:00:00Z,713.11549077
2015-08-31T00:00:00Z,712.63774235
2015-08-30T00:00:00Z,712.09312046
2015-08-29T00:00:00Z,711.6191332
2015-08-28T00:00:00Z,711.0717767
2015-08-27T00:00:00Z,710.52491187
2015-08-26T00:00:00Z,710.15955558
2015-08-25T00:00:00Z,710.52681573
2015-08-24T00:00:00Z,711.65538101
2015-08-23T00:00:00Z,712.34944472
2015-08-22T00:00:00Z,712.20835139
2015-08-21T00:00:00Z,711.7486712
2015-08-20T00:00:00Z,711.24265633
2015-08-19T00:00:00Z,710.80969931
2015-08-18T00:00:00Z,710.63575809
2015-08-17T00:00:00Z,710.10875234
2015-08-16T00:00:00Z,709.63274795
2015-08-15T00:00:00Z,709.11976052
2015-08-14T00:00:00Z,708.53984455
2015-08-13T00:00:00Z,708.19652781
2015-08-12T00:00:00Z,707.6559064
2015-08-11T00:00:00Z,707.02786072
2015-08-10T00:00:00Z,706.53118573
2015-08-09T00:00:00Z,705.90984501
2015-08-08T00:00:00Z,708.24289285
2015-08-07T00:00:00Z,707.9645845
2015-08-06T00:00:00Z,707.34056212
2015-08-05T00:00:00Z,706.71511276
2015-08-04T00:00:00Z,706.10072106
2015-08-03T00:00:00Z,705.58187619
2015-08-02T00:00:00Z,704.99347071
2015-08-01T00:00:00Z,704.32566902
2015-07-31T00:00:00Z,703.6267231
2015-07-30T00:00:00Z,703.12247886
2015-07-29T00:00:00Z,702.54918234
2015-07-28T00:00:00Z,701.98215658
2015-07-27T00:00:00Z,701.41457803
2015-07-26T00:00:00Z,700.87160905
2015-07-25T00:00:00Z,700.24351409
2015-07-24T00:00:00Z,699.77607853
2015-07-23T00:00:00Z,699.17780841
2015-07-22T00:00:00Z,698.52567487
2015-07-21T00:00:00Z,697.87730063
2015-07-20T00:00:00Z,697.30614884
2015-07-19T00:00:00Z,696.99239833
2015-07-18T00:00:00Z,696.31256639
2015-07-17T00:00:00Z,695.66525996
2015-07-16T00:00:00Z,695.42405189
2015-07-15T00:00:00Z,694.86666101
2015-07-14T00:00:00Z,694.28332719
2015-07-13T00:00:00Z,693.68703375
2015-07-12T00:00:00Z,693.10212799
2015-07-11T00:00:00Z,692.9062517
2015-07-10T00:00:00Z,692.49786699
2015-07-09T00:00:00Z,692.2142753
2015-07-08T00:00:00Z,691.9008415
2015-07-07T00:00:00Z,692.00080827
2015-07-06T00:00:00Z,691.77276064
2015-07-05T00:00:00Z,691.66154462
2015-07-04T00:00:00Z,691.20667988
2015-07-03T00:00:00Z,690.49332551
2015-07-02T00:00:00Z,690.21959725
2015-07-01T00:00:00Z,689.71596803
2015-06-30T00:00:00Z,689.11412591
2015-06-29T00:00:00Z,688.6801777
2015-06-28T00:00:00Z,688.16552122
2015-06-27T00:00:00Z,687.46602991
2015-06-26T00:00:00Z,686.83545465
2015-06-25T00:00:00Z,686.24824776
2015-06-24T00:00:00Z,685.65694781
2015-06-23T00:00:00Z,685.12255426
2015-06-22T00:00:00Z,684.5968269
2015-06-21T00:00:00Z,683.98557941
2015-06-20T00:00:00Z,683.52132014
2015-06-19T00:00:00Z,683.46030881
2015-06-18T00:00:00Z,683.27663024
2015-06-17T00:00:00Z,682.67812854
2015-06-16T00:00:00Z,682.42424754
2015-06-15T00:00:00Z,682.08286947
2015-06-14T00:00:00Z,681.47952333
2015-06-13T00:00:00Z,680.91242103
2015-06-12T00:00:00Z,680.33934768
2015-06-11T00:00:00Z,680.08162012
2015-06-10T00:00:00Z,679.54187061
2015-06-09T00:00:00Z,679.09202003
2015-06-08T00:00:00Z,678.42870445
2015-06-07T00:00:00Z,677.8148356
2015-06-06T00:00:00Z,677.24253723
2015-06-05T00:00:00Z,676.53302356
2015-06-04T00:00:00Z,675.85447866
2015-06-03T00:00:00Z,675.26043936
2015-06-02T00:00:00Z,674.67421614
2015-06-01T00:00:00Z,674.16764533
2015-05-31T00:00:00Z,673.7908587
2015-05-30T00:00:00Z,673.191887
2015-05-29T00:00:00Z,673.34141276
2015-05-28T00:00:00Z,672.79999059
2015-05-27T00:00:00Z,672.29949218
2015-05-26T00:00:00Z,671.76736629
2015-05-25T00:00:00Z,671.1462186
2015-05-24T00:00:00Z,670.56071715
2015-05-23T00:00:00Z,669.82894059
2015-05-22T00:00:00Z,669.13538849
2015-05-21T00:00:00Z,668.89363424
2015-05-20T00:00:00Z,668.20106039
2015-05-19T00:00:00Z,667.57846857
2015-05-18T00:00:00Z,667.04053122
2015-05-17T00:00:00Z,666.41343706
2015-05-16T00:00:00Z,665.71578409
2015-05-15T00:00:00Z,664.9954775
2015-05-14T00:00:00Z,664.35710803
2015-05-13T00:00:00Z,663.78531936
2015-05-12T00:00:00Z,663.15503678
2015-05-11T00:00:00Z,662.59808141
2015-05-10T00:00:00Z,662.25096465
2015-05-09T00:00:00Z,661.52355007
2015-05-08T00:00:00Z,660.84271629
2015-05-07T00:00:00Z,660.21286381
2015-05-06T00:00:00Z,659.54029006
2015-05-05T00:00:00Z,658.91278623
2015-05-04T00:00:00Z,658.32145881
2015-05-03T00:00:00Z,657.66397459
2015-05-02T00:00:00Z,657.11089308
2015-05-01T00:00:00Z,656.36537633
2015-04-30T00:00:00Z,655.70238912
2015-04-29T00:00:00Z,655.00612942
2015-04-28T00:00:00Z,654.34315882
2015-04-27T00:00:00Z,653.76781376
2015-04-26T00:00:00Z,653.28717613
2015-04-25T00:00:00Z,652.60555267
2015-04-24T00:00:00Z,652.04579614
2015-04-23T00:00:00Z,651.35173052
2015-04-22T00:00:00Z,654.3167284
2015-04-21T00:00:00Z,653.67035662
2015-04-20T00:00:00Z,653.1779175
2015-04-19T00:00:00Z,652.55253252
2015-04-18T00:00:00Z,651.79782868
2015-04-17T00:00:00Z,651.0435037
2015-04-16T00:00:00Z,650.37348848
